rank	username	minecraft:killed/minecraft:chicken
1	Hyp3rion_	5198
2	Blaiku	4781
3	TheShyPig	2741
4	beeperbeeper5	1623
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1404
9	noam464	1325
10	HellsSponge	1261
11	Groovy_MoonBird	1256
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	pintsizedrogue	717
16	kalzor	654
17	Kateesaur	618
18	starbits140	611
19	Lez_	609
20	MakeHistory157	599
21	Smashic	576
22	Enderxz3	547
23	kekhon	545
24	doublemaki	541
25	thewindmillman	511
26	oscminus	508
27	Rumpletaezer	480
28	claivin	476
29	eitanzaki	446
30	CarltheCuck	436
31	k_ce	430
32	KermitTheKripple	406
33	thescout7	395
34	TechnoNinja64	393
35	Blu3beast	380
36	djancak	368
37	UrbanPlanningEx	361
38	Mahoose	344
39	Frozil20	334
40	Boipl	321
41	El_Jalapeno	319
42	lordpipe	314
43	_flud	313
44	Skylord_Luke	309
45	Niklas20114552	306
46	KarlKaek	303
47	PlasticOtari	300
48	GingerNeutron	298
49	Di_infiri	296
50	TheSecondLord	289
51	PaperCanvas	281
52	Blackberry1310	278
53	FreakGenius	275
54	Bandito_Roamer	271
55	Bumpy419	266
56	mobunni	264
57	Yamdalorian	263
58	Kowcio_	262
59	ShedJr_	244
60	Snowflowe	243
61	SuperPooch06	234
62	Sheldor097	225
63	corvidpartyfor6	222
64	m_be9	219
65	6king6colt6	218
66	Wooptey	216
66	Legendosh	216
68	Killercatty78	215
69	Doom_melon	208
70	CoryJJ	206
71	stellarjay	204
72	Soplight	203
73	12Magner05	195
73	Akoot_	195
75	Moofyman	193
75	_Cloverbelle_	193
77	legal_tax_evader	185
77	Meatlaugh	185
79	NormanFetus	183
80	The11thDoctor	182
80	TheWickedBird	182
82	emrekn	181
83	StinkyDiplomat	174
84	Comma__	169
85	valiSW	167
86	es0th	165
87	ImpavidArcher	158
88	Silvo614	156
89	ReflexCode	155
