rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1328
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1229
8	PigDab	878
9	Spacewardharpy7	779
10	joethahobo	657
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	515
16	Rumpletaezer	480
17	claivin	476
18	thewindmillman	471
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	El_Jalapeno	319
29	fluddd	312
30	GingerNeutron	298
31	Di_infiri	295
32	Blackberry1310	278
33	Freak_Genius	275
34	Bandito_Roamer	271
35	Bumpy419	266
36	KarlKaek	261
37	pintsizedrogue	250
38	SuperPooch06	234
39	Sheldor097	225
40	m_be9	219
40	Snowflowe	219
42	6king6colt6	218
43	Wooptey	216
44	Legendosh	215
45	lordpipe	211
46	Doom_melon	208
47	beeperbeeper5	207
48	CoryJJ	206
49	stellarjay	204
50	Soplight	197
51	Akoot_	194
52	_Cloverbelle_	193
53	12Magner05	189
54	loveseeker	185
54	Meatlaugh	185
56	NormanFetus	183
57	The11thDoctor	182
58	emrekn	181
59	Comma__	169
60	valiSW	167
61	kinas45y5	165
62	_Boipl_	162
63	Lowjinx	155
64	KingMatthew506	151
65	ediballbearings	144
66	ImpavidArcher	143
66	KG1999	143
68	Humpcat	141
68	Mewar	141
70	SLASHZEERA	140
70	Enderslayerxz3	140
72	Ezekson	131
73	smogfrog	128
74	dopplexd	126
74	WyngGoy	126
76	himak1	125
77	Smoke____	124
78	mobunni	120
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	90
93	boog4loo	90
95	BlancoFlaco	89
95	chipklip	89
97	BlankityMcBlank	86
98	EcksD	85
99	Werbe	84
99	AssEatrAndLicker	84
101	numbra	81
101	Natofthese	81
101	Mahoose	81
101	_Dean_123	81
105	abramgray	80
105	wrinkledpiglet	80
107	xxPipperDipperxx	79
107	audiocracked	79
109	T045RTY	78
110	M_Patata	77
110	OfficerAnvil	77
112	Fullut	76
113	KlausVonStiglitz	75
114	Tolhart	73
115	jacxhadow	72
116	Xclax101	70
117	_Bruhtastic_	69
118	hm947	68
119	SvenskaHugo	67
119	oxfordschool	67
121	Ssor69	66
121	sp00ky_ghost977	66
123	Rich_Kat	65
124	SlayerCrypto	62
125	tartanboy	61
126	Ilinca_Io	60
126	ratglock	60
126	jcool7	60
126	Njensen7	60
130	bbrothers_5	59
130	gcaisawesome	59
130	Vetral1	59
133	zorin123	57
133	jnp_gaming	57
135	SpicyMeatballs	56
135	_8man	56
137	Paint	55
138	rarrq	54
138	_Nuf	54
138	IAmTheWalrus910	54
138	EcksDofficial	54
142	TheSecondLord	53
142	Kryktal	53
144	Merv__	52
144	Incinere	52
144	brrh	52
147	500am	51
147	ApophisNova	51
147	lillips	51
147	Spenduh	51
147	MyNamaSheff	51
152	Ravenbie	50
152	Windo_licker	50
154	SaucyDark	49
155	burbankbuilder28	48
155	MyNameIsDakar	48
155	Kowcio_	48
155	Powowowow	48
159	Kim_Jong_eel	47
160	UltimuShadow	46
160	Nicserso	46
162	Awyrlas	45
162	Kubelz	45
162	Donutt	45
162	bean__salad	45
162	monky_irl	45
162	Zoeyfortnite	45
168	intropass	44
168	Inbefour	44
170	CoffeeNoir	42
170	Frxnkz	42
172	error10101	41
172	AlexStrange	41
172	PabloGonza02	41
172	SammiWolfGirl	41
172	Kubeusz2010	41
177	dudcreeper	40
177	faulder	40
177	ItsAki_	40
177	RedcatVII	40
177	sea_otter_h	40
182	teslawolf38	39
182	fred870d	39
184	sebastiensaborio	38
185	AJplaysMC_	36
185	Onennon	36
185	Warlord324	36
188	Enigma0251	35
188	Skylord_Luke	35
188	EveryonesUncle	35
188	Toriankel	35
188	AvaRosey	35
188	Moetis	35
194	TooManyDuck	34
194	Batman922	34
194	h2p_emrld	34
194	561cool	34
198	Froste131	33
198	BRRRN179	33
198	Sky_light_KING	33
198	MightyWertu	33
198	MeetTheWollo	33
203	bigstankyy	32
203	silverpopcorn	32
203	Deguns123	32
203	LeeMcGee30	32
207	Ardennes	31
207	FungalCat	31
207	PlzNoBM	31
210	pZygh0st	30
210	HollieDaNugget	30
210	__TheNorseMan__	30
210	trixterrx	30
210	Hyp3rion_	30
210	Bloo2406	30
210	GlitchyPlate810	30
217	mimbo1211	29
217	ehunt54	29
217	tobinwilliams	29
217	IdeallyGrey	29
217	__tomato	29
222	Sleek_Storm_721	28
222	H72l9w	28
222	MinttyFressh	28
222	set67	28
222	Kakolbus	28
222	Giannism	28
222	DTwenty	28
222	fffMike	28
230	Kynigito	27
230	OtariCharlie	27
230	Jiminbub	27
230	OG_Songsee	27
230	Sank34	27
235	lia1337owo	26
235	StylesK	26
235	AlphaWolfPlaysMC	26
235	NebulousBadger	26
235	Naturalrogue	26
235	stavgod	26
235	alderban107	26
242	Jokerman369	25
242	Inchef	25
242	Lord_Jord	25
242	DemTechAlpha	25
242	SingedBread	25
242	radioactv_jelly	25
242	krutas2000	25
249	mwrty	24
249	Paintz	24
249	regulator75	24
249	SonicRainBow_	24
249	GoofyBread	24
249	Quaintster	24
255	MunkaKris	23
255	Mowelan	23
255	awesomeoneme	23
255	Nach0Bear	23
255	NomadicRobin_	23
255	plato2066	23
255	a_smol_bean	23
262	Voltique69	22
262	Os_qq	22
262	FirsTimeGamingTV	22
262	MrExplorer	22
262	Winklepicker279	22
262	420BreadLizard	22
262	yulgur1	22
262	Breb74	22
270	Simon_Lowell	21
270	ROY4LE	21
270	RodSerlingCringe	21
270	Eraxa	21
270	Seindi	21
270	anbbang	21
276	LavenderBi1ch	20
276	Quincannon	20
276	BigCronkin	20
276	MasterNueve	20
276	layabout100	20
276	_3Stump_	20
276	Skippeh	20
283	Misato_0	19
283	Z3braYTIL	19
283	Gingayy	19
283	ItzYaBoiPicard	19
283	F_22_	19
283	skelctal	19
283	St4nLe7	19
283	_Tilariel_	19
291	domon41c_2	18
291	Historical_Sand	18
291	Euclidoris	18
291	DAD_1996	18
291	Kennyissleepy	18
291	Shogunite	18
291	stahouo	18
291	K_a__a_n	18
291	VentiHilton	18
291	AltnumberF4	18
