rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1362
5	noam464	1296
6	HellsSponge	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1242
9	PigDab	878
10	joethahobo	676
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	thewindmillman	506
17	Rumpletaezer	480
18	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	pintsizedrogue	392
25	Blu3beast	380
26	djancak	368
27	UrbanPlanner1978	361
28	Frozil12	333
29	Jiminie	325
30	_Boipl_	320
31	El_Jalapeno	319
32	fluddd	313
33	GingerNeutron	298
34	Di_infiri	295
35	Blackberry1310	278
36	Freak_Genius	275
37	Bandito_Roamer	271
38	Bumpy419	266
39	mobunni	264
40	KarlKaek	262
41	SuperPooch06	234
42	Sheldor097	225
43	m_be9	219
43	Snowflowe	219
45	6king6colt6	218
46	Wooptey	216
47	Legendosh	215
48	beeperbeeper5	214
49	lordpipe	211
50	Doom_melon	208
51	CoryJJ	206
52	stellarjay	204
53	Soplight	199
54	Akoot_	194
55	_Cloverbelle_	193
56	12Magner05	189
57	loveseeker	185
57	Meatlaugh	185
59	NormanFetus	183
60	The11thDoctor	182
61	emrekn	181
62	Comma__	169
63	valiSW	167
64	kinas45y5	165
65	Lowjinx	155
66	ImpavidArcher	151
66	KingMatthew506	151
66	Smoke____	151
69	ediballbearings	144
69	PlasticOtari	144
71	KG1999	143
72	Humpcat	141
72	Mewar	141
72	Enderslayerxz3	141
75	SLASHZEERA	140
76	Ezekson	131
77	smogfrog	128
78	dopplexd	126
78	WyngGoy	126
80	himak1	125
81	Zaridey	119
82	lcvezra	117
83	ShedJr_	111
84	censorsheep	107
85	Russiancat1	104
86	masskedman	98
86	laron58	98
88	bloodbiter	95
88	Hiryu27	95
88	Skylord_Luke	95
91	MattieHD	94
91	Cocoamallows	94
93	Natty	93
93	Babushka0430	93
95	__Auspicious	92
96	RebelAndroid	91
96	Mahoose	91
98	boog4loo	90
98	Werbe	90
100	BlancoFlaco	89
100	chipklip	89
102	EcksD	87
103	BlankityMcBlank	86
104	Menthas	81
104	numbra	81
104	_Dean_123	81
107	abramgray	80
107	xxPipperDipperxx	80
107	wrinkledpiglet	80
110	audiocracked	79
111	T045RTY	78
112	M_Patata	77
112	OfficerAnvil	77
114	Fullut	76
114	Lord_Jord	76
116	KlausVonStiglitz	75
117	Tolhart	73
118	jacxhadow	72
119	Xclax101	70
120	_Bruhtastic_	69
120	oxfordschool	69
122	hm947	68
123	SvenskaHugo	67
124	EMC_	66
124	Ssor69	66
124	sp00ky_ghost977	66
127	Rich_Kat	65
128	SlayerCrypto	62
128	tartanboy	62
130	Ilinca_Io	60
130	ratglock	60
130	jcool7	60
130	Njensen7	60
134	bbrothers_5	59
134	gcaisawesome	59
134	Vetral1	59
137	TheSecondLord	57
137	zorin123	57
137	jnp_gaming	57
140	Merv__	56
140	SpicyMeatballs	56
140	_8man	56
143	Paint	55
144	rarrq	54
144	_Nuf	54
144	IAmTheWalrus910	54
144	EcksDofficial	54
148	Hyp3rion_	53
148	Kryktal	53
150	Incinere	52
150	500am	52
150	brrh	52
153	ApophisNova	51
153	lillips	51
153	Spenduh	51
153	Miko_Fullbuster	51
153	MyNamaSheff	51
158	Ravenbie	50
158	Windo_licker	50
160	SaucyDark	49
161	burbankbuilder28	48
161	MyNameIsDakar	48
161	Kowcio_	48
161	Powowowow	48
165	Kim_Jong_eel	47
166	UltimuShadow	46
166	Nicserso	46
168	Awyrlas	45
168	Kubelz	45
168	Donutt	45
168	bean__salad	45
168	monky_irl	45
168	Zoeyfortnite	45
174	intropass	44
174	Inbefour	44
176	CoffeeNoir	42
176	Frxnkz	42
178	error10101	41
178	AlexStrange	41
178	PabloGonza02	41
178	SammiWolfGirl	41
178	Kubeusz2010	41
183	dudcreeper	40
183	faulder	40
183	ItsAki_	40
183	RedcatVII	40
183	sea_otter_h	40
188	teslawolf38	39
188	fred870d	39
190	Steelynan	38
191	AJplaysMC_	36
191	Onennon	36
191	Warlord324	36
194	Enigma0251	35
194	EveryonesUncle	35
194	Toriankel	35
194	AvaRosey	35
194	Moetis	35
199	TooManyDuck	34
199	Batman922	34
199	IdeallyGrey	34
199	h2p_emrld	34
199	561cool	34
204	Froste131	33
204	BRRRN179	33
204	Sky_light_KING	33
204	MightyWertu	33
204	MeetTheWollo	33
209	bigstankyy	32
209	silverpopcorn	32
209	Deguns123	32
209	LeeMcGee30	32
213	Ardennes	31
213	FungalCat	31
213	PlzNoBM	31
216	pZygh0st	30
216	HollieDaNugget	30
216	__TheNorseMan__	30
216	trixterrx	30
216	Bloo2406	30
216	GlitchyPlate810	30
222	MinttyFressh	29
222	mimbo1211	29
222	ehunt54	29
222	tobinwilliams	29
222	__tomato	29
227	Sleek_Storm_721	28
227	H72l9w	28
227	set67	28
227	Kakolbus	28
227	Giannism	28
227	DTwenty	28
227	Segotep999	28
227	fffMike	28
235	Kynigito	27
235	Jiminbub	27
235	OG_Songsee	27
235	Sank34	27
239	lia1337owo	26
239	StylesK	26
239	AlphaWolfPlaysMC	26
239	NebulousBadger	26
239	Naturalrogue	26
239	stavgod	26
239	alderban107	26
246	Jokerman369	25
246	Inchef	25
246	DemTechAlpha	25
246	SingedBread	25
246	radioactv_jelly	25
246	krutas2000	25
252	mwrty	24
252	Paintz	24
252	regulator75	24
252	SonicRainBow_	24
252	NomadicRobin_	24
252	GoofyBread	24
252	Quaintster	24
259	MunkaKris	23
259	Mowelan	23
259	awesomeoneme	23
259	MrExplorer	23
259	Smashic	23
259	Nach0Bear	23
259	plato2066	23
259	a_smol_bean	23
267	Voltique69	22
267	Os_qq	22
267	FirsTimeGamingTV	22
267	Winklepicker279	22
267	420BreadLizard	22
267	yulgur1	22
267	Breb74	22
274	Simon_Lowell	21
274	ROY4LE	21
274	RodSerlingCringe	21
274	Eraxa	21
274	Seindi	21
274	anbbang	21
280	LavenderBi1ch	20
280	Quincannon	20
280	BigCronkin	20
280	MasterNueve	20
280	layabout100	20
280	_3Stump_	20
280	Skippeh	20
287	Misato_0	19
287	Z3braYTIL	19
287	Gingayy	19
287	ItzYaBoiPicard	19
287	F_22_	19
287	skelctal	19
287	St4nLe7	19
287	_Tilariel_	19
295	domon41c_2	18
295	Historical_Sand	18
295	Euclidoris	18
295	DAD_1996	18
295	Kennyissleepy	18
295	Shogunite	18
