rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	luseis	1574
4	Spacewardharpy7	1470
5	Arceus1975	1413
6	Jackattack53	1316
7	noam464	1296
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	Hyp3rion_	856
12	joethahobo	734
13	Kateesaur	618
14	starbits140	611
15	Lez_	600
16	MakeHistory157	599
17	Smashic	576
18	kekhon	545
19	pintsizedrogue	530
20	YungMaki	524
21	thewindmillman	511
22	Rumpletaezer	480
23	claivin	476
24	eitanzaki	446
25	CarltheCuck	436
26	KermitTheKripple	406
27	thescout7	395
28	TechnoNinja64	393
29	Blu3beast	380
30	djancak	368
31	UrbanPlanningEx	361
32	Mahoose	344
33	Frozil20	334
34	_Boipl_	321
35	El_Jalapeno	319
36	fluddd	313
37	PlasticOtari	300
38	GingerNeutron	298
39	Di_infiri	296
40	Blackberry1310	278
41	TheSecondLord	275
41	FreakGenius	275
43	Bandito_Roamer	271
44	Bumpy419	266
45	mobunni	264
46	KarlKaek	262
47	Snowflowe	243
48	SuperPooch06	234
49	Smoke____	228
50	Sheldor097	225
51	beeperbeeper5	219
51	m_be9	219
53	6king6colt6	218
54	Wooptey	216
54	Legendosh	216
56	Killercatty78	215
57	lordpipe	213
58	Skylord_Luke	209
59	Doom_melon	208
60	CoryJJ	206
61	Kowcio_	205
62	stellarjay	204
63	Soplight	203
64	Akoot_	195
65	_Cloverbelle_	193
66	12Magner05	189
67	legal_tax_evader	185
67	Meatlaugh	185
69	NormanFetus	183
70	The11thDoctor	182
71	emrekn	181
72	Comma__	169
73	valiSW	167
74	bladeefan2009	165
75	ImpavidArcher	158
76	ReflexCode	155
77	Enderxz3	154
78	Moofyman	151
78	KingMatthew506	151
80	ediballbearings	144
81	Mythic1130	143
82	Humpcat	141
82	Mewar	141
84	SPUDonSTEROIDS	140
85	Ezekson	132
86	EMC_	130
87	smogfrog	128
88	dopplexd	126
88	WyngGoy	126
90	himak1	125
91	fade_emerge78823	119
91	Zaridey	119
93	lcvezra	117
94	ShedJr_	111
95	censorsheep	107
96	Russiancat1	104
97	masskedman	100
98	Lord_Jord	98
98	laron58	98
100	MattieHD	96
101	bloodbiter	95
101	Hiryu27	95
103	Cocoamallows	94
104	Natty	93
104	Babushka0430	93
106	xxPipperDipperxx	92
106	__Auspicious	92
108	RebelAndroid	91
109	boog4loo	90
109	Werbe	90
111	BlancoFlaco	89
111	Tyrannosplart	89
111	EcksD	89
114	BlankityMcBlank	86
115	NatalieTW	83
116	ImNotYuqii	81
116	_Dean_123	81
118	abramgray	80
118	wrinkledpiglet	80
120	T045RTY	79
120	audiocracked	79
122	M_Patata	77
122	OfficerAnvil	77
124	Fullut	76
125	KlausVonStiglitz	75
126	Tolhart	73
126	MyNameIsDakar	73
128	jacxhadow	72
129	Xclax101	70
130	Groyperbuscus	69
130	ConnorDanky_	69
132	hm947	68
133	SvenskaHugo	67
134	Ssor69	66
134	sp00ky_ghost977	66
136	Rich_Kat	65
137	SlayerCrypto	62
137	tartanboy	62
139	Ilinca_Io	60
139	ratglock	60
139	jcool7	60
139	Njensen7	60
143	bbrothers_5	59
143	gcaisawesome	59
143	Vetral1	59
146	Merv__	58
147	zorin123	57
147	jnp_gaming	57
149	SpicyMeatballs	56
149	_8man	56
151	Paint	55
151	jessewegottacook	55
151	500am	55
154	rarrq	54
154	_Nuf	54
154	IAmTheWalrus910	54
154	xolstoi	54
158	Kryktal	53
158	StinkyDiplomat	53
160	Incinere	52
160	Huwulling	52
160	brrh	52
160	gusstationwerker	52
164	Windo_licker	51
164	ApophisNova	51
164	lillips	51
164	mihimihimihi	51
164	Iamthejo	51
164	MyNamaSheff	51
170	Ravenbie	50
171	SaucyDark	49
172	burbankbuilder28	48
172	Powowowow	48
174	Kim_Jong_eel	47
175	UltimuShadow	46
175	Nicserso	46
177	Awyrlas	45
177	Kubelz	45
177	Donutt	45
177	bean__salad	45
177	monky_irl	45
177	Zoeyfortnite	45
183	intropass	44
183	Inbefour	44
185	RealGroot	43
186	CoffeeNoir	42
186	Frxnkz	42
186	SammiWolfGirl	42
186	Jimb0nat0r	42
190	gren_ben	41
190	AlexStrange	41
190	RedcatVII	41
190	PabloGonza02	41
190	Kubeusz2010	41
195	dudcreeper	40
195	faulder	40
195	ItsAki_	40
195	sea_otter_h	40
199	teslawolf38	39
199	F_Uhre	39
201	binman420	38
201	Toriankel	38
201	Steelynan	38
204	AJplaysMC_	36
204	Onennon	36
204	Warlord324	36
207	shineh10	35
207	Enigma0251	35
207	Rebytre	35
207	EveryonesUncle	35
207	AvaRosey	35
207	GlitchyPlate810	35
207	Moetis	35
214	TooManyDuck	34
214	Batman922	34
214	IdeallyGrey	34
214	fffMike	34
214	h2p_emrld	34
214	561cool	34
220	Froste131	33
220	BRRRN179	33
220	IamCL4SSY	33
220	MightyWertu	33
220	MirielThePastor	33
225	bigstankyy	32
225	Fuad_R	32
225	silverpopcorn	32
225	Deguns123	32
225	LeeMcGee30	32
230	Ardennes	31
230	FungalCat	31
230	PlzNoBM	31
233	pZygh0st	30
233	HollieDaNugget	30
233	SyntheticSurgeon	30
233	__TheNorseMan__	30
233	trixterrx	30
233	Bloo2406	30
239	FazeObama69	29
239	MinttyFressh	29
239	mimbo1211	29
239	ehunt54	29
239	Kakolbus	29
239	tobinwilliams	29
239	__tomato	29
246	Sleek_Storm_721	28
246	DinoDoctor_	28
246	H72l9w	28
246	set67	28
246	Giannism	28
246	TheWildMateo	28
246	DTwenty	28
253	Kynigito	27
253	Jiminbub	27
253	OG_Songsee	27
253	Sank34	27
257	Inchef	26
257	lia1337owo	26
257	StylesK	26
257	AlphaWolfPlaysMC	26
257	RoofTyler	26
257	NebulousBadger	26
257	Naturalrogue	26
257	stavgod	26
257	alderban107	26
266	Jokerman369	25
266	DemTechAlpha	25
266	SingedBread	25
266	radioactv_jelly	25
266	krutas2000	25
271	mwrty	24
271	Paintz	24
271	SvenskaSara	24
271	SonicRainBow_	24
271	NomadicRobin_	24
271	GoofyBread	24
271	weabis	24
271	Quaintster	24
279	MunkaKris	23
279	MuffinManzz	23
279	Mowelan	23
279	ThiccExotic	23
279	MrExplorer	23
279	Yirtle	23
279	plato2066	23
279	MineMaster0012	23
279	c0la_c0ca	23
288	Voltique69	22
288	Os_qq	22
288	FirsTimeGamingTV	22
288	Winklepicker279	22
288	420BreadLizard	22
288	yulgur1	22
288	Breb74	22
295	Simon_Lowell	21
295	ROY4LE	21
295	JitteryJared2	21
295	Luminad3	21
295	SaintJosie	21
295	3_Solar_3	21
