rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1328
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1229
8	PigDab	878
9	Spacewardharpy7	779
10	joethahobo	657
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	515
16	Rumpletaezer	480
17	claivin	476
18	thewindmillman	470
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	El_Jalapeno	319
29	fluddd	312
30	GingerNeutron	298
31	Di_infiri	295
32	Blackberry1310	278
33	Freak_Genius	275
34	Bandito_Roamer	271
35	Bumpy419	266
36	KarlKaek	261
37	pintsizedrogue	247
38	SuperPooch06	234
39	Sheldor097	225
40	m_be9	219
40	Snowflowe	219
42	6king6colt6	218
43	Wooptey	216
44	Legendosh	215
45	lordpipe	211
46	Doom_melon	208
47	beeperbeeper5	207
48	CoryJJ	206
49	stellarjay	204
50	Soplight	197
51	Akoot_	194
52	_Cloverbelle_	193
53	12Magner05	189
54	loveseeker	185
54	Meatlaugh	185
56	NormanFetus	183
57	The11thDoctor	182
58	emrekn	181
59	Comma__	169
60	valiSW	167
61	kinas45y5	165
62	_Boipl_	162
63	Lowjinx	155
64	KingMatthew506	151
65	ediballbearings	144
66	ImpavidArcher	143
66	KG1999	143
68	Humpcat	141
68	Mewar	141
70	SLASHZEERA	140
70	Enderslayerxz3	140
72	Ezekson	131
73	smogfrog	128
74	dopplexd	126
74	WyngGoy	126
76	himak1	125
77	Smoke____	123
78	Zaridey	119
79	lcvezra	117
80	ShedJr_	111
81	censorsheep	107
82	Russiancat1	104
83	masskedman	98
83	laron58	98
85	bloodbiter	95
85	Hiryu27	95
87	MattieHD	94
87	Cocoamallows	94
89	Natty	93
89	Babushka0430	93
91	__Auspicious	92
92	RebelAndroid	90
92	boog4loo	90
94	BlancoFlaco	89
94	chipklip	89
96	BlankityMcBlank	86
97	EcksD	85
98	Werbe	84
98	AssEatrAndLicker	84
100	numbra	81
100	Natofthese	81
100	Mahoose	81
100	_Dean_123	81
104	abramgray	80
104	wrinkledpiglet	80
106	xxPipperDipperxx	79
106	audiocracked	79
108	T045RTY	78
109	M_Patata	77
109	OfficerAnvil	77
111	Fullut	76
112	KlausVonStiglitz	75
113	Tolhart	73
114	jacxhadow	72
115	Xclax101	70
116	_Bruhtastic_	69
117	hm947	68
118	SvenskaHugo	67
118	oxfordschool	67
120	Ssor69	66
120	sp00ky_ghost977	66
122	Rich_Kat	65
123	SlayerCrypto	62
124	tartanboy	61
125	Ilinca_Io	60
125	ratglock	60
125	jcool7	60
125	Njensen7	60
129	bbrothers_5	59
129	gcaisawesome	59
129	Vetral1	59
132	zorin123	57
132	jnp_gaming	57
134	SpicyMeatballs	56
134	_8man	56
136	Paint	55
137	rarrq	54
137	_Nuf	54
137	IAmTheWalrus910	54
137	EcksDofficial	54
141	TheSecondLord	53
141	Kryktal	53
143	Merv__	52
143	Incinere	52
143	brrh	52
146	500am	51
146	ApophisNova	51
146	lillips	51
146	Spenduh	51
146	MyNamaSheff	51
151	Ravenbie	50
151	Windo_licker	50
153	SaucyDark	49
154	burbankbuilder28	48
154	MyNameIsDakar	48
154	Kowcio_	48
154	Powowowow	48
158	Kim_Jong_eel	47
159	UltimuShadow	46
159	Nicserso	46
161	Awyrlas	45
161	Kubelz	45
161	Donutt	45
161	bean__salad	45
161	monky_irl	45
161	Zoeyfortnite	45
167	intropass	44
167	Inbefour	44
169	CoffeeNoir	42
169	Frxnkz	42
171	error10101	41
171	AlexStrange	41
171	PabloGonza02	41
171	SammiWolfGirl	41
171	Kubeusz2010	41
176	dudcreeper	40
176	faulder	40
176	ItsAki_	40
176	RedcatVII	40
176	sea_otter_h	40
181	teslawolf38	39
181	fred870d	39
183	sebastiensaborio	38
184	AJplaysMC_	36
184	Onennon	36
184	Warlord324	36
184	mobunni	36
188	Enigma0251	35
188	Skylord_Luke	35
188	EveryonesUncle	35
188	Toriankel	35
188	AvaRosey	35
188	Moetis	35
194	TooManyDuck	34
194	Batman922	34
194	h2p_emrld	34
194	561cool	34
198	Froste131	33
198	BRRRN179	33
198	Sky_light_KING	33
198	MightyWertu	33
198	MeetTheWollo	33
203	bigstankyy	32
203	silverpopcorn	32
203	Deguns123	32
203	LeeMcGee30	32
207	Ardennes	31
207	FungalCat	31
207	PlzNoBM	31
210	pZygh0st	30
210	HollieDaNugget	30
210	__TheNorseMan__	30
210	trixterrx	30
210	Hyp3rion_	30
210	Bloo2406	30
210	GlitchyPlate810	30
217	mimbo1211	29
217	ehunt54	29
217	tobinwilliams	29
217	IdeallyGrey	29
217	__tomato	29
222	Sleek_Storm_721	28
222	H72l9w	28
222	MinttyFressh	28
222	set67	28
222	Kakolbus	28
222	Giannism	28
222	DTwenty	28
222	fffMike	28
230	Kynigito	27
230	Jiminbub	27
230	OG_Songsee	27
230	Sank34	27
234	lia1337owo	26
234	StylesK	26
234	OtariCharlie	26
234	AlphaWolfPlaysMC	26
234	NebulousBadger	26
234	Naturalrogue	26
234	stavgod	26
234	alderban107	26
242	Jokerman369	25
242	Inchef	25
242	Lord_Jord	25
242	DemTechAlpha	25
242	SingedBread	25
242	radioactv_jelly	25
242	krutas2000	25
249	mwrty	24
249	Paintz	24
249	regulator75	24
249	SonicRainBow_	24
249	GoofyBread	24
249	Quaintster	24
255	MunkaKris	23
255	Mowelan	23
255	awesomeoneme	23
255	Nach0Bear	23
255	NomadicRobin_	23
255	plato2066	23
255	a_smol_bean	23
262	Voltique69	22
262	Os_qq	22
262	FirsTimeGamingTV	22
262	MrExplorer	22
262	Winklepicker279	22
262	420BreadLizard	22
262	yulgur1	22
262	Breb74	22
270	Simon_Lowell	21
270	ROY4LE	21
270	RodSerlingCringe	21
270	Eraxa	21
270	Seindi	21
270	anbbang	21
276	LavenderBi1ch	20
276	Quincannon	20
276	BigCronkin	20
276	MasterNueve	20
276	layabout100	20
276	_3Stump_	20
276	Skippeh	20
283	Misato_0	19
283	Z3braYTIL	19
283	Gingayy	19
283	ItzYaBoiPicard	19
283	F_22_	19
283	skelctal	19
283	St4nLe7	19
283	_Tilariel_	19
291	domon41c_2	18
291	Historical_Sand	18
291	Euclidoris	18
291	DAD_1996	18
291	Kennyissleepy	18
291	Shogunite	18
291	stahouo	18
291	K_a__a_n	18
291	VentiHilton	18
291	AltnumberF4	18
