rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Hyp3rion_	1693
4	beeperbeeper5	1611
5	luseis	1605
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1369
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	878
13	joethahobo	735
14	Kateesaur	618
15	starbits140	611
16	Lez_	608
17	MakeHistory157	599
18	Smashic	576
19	kekhon	545
20	YungMaki	541
21	pintsizedrogue	539
22	thewindmillman	511
23	Rumpletaezer	480
24	oscminus	476
24	claivin	476
26	eitanzaki	446
27	CarltheCuck	436
28	KermitTheKripple	406
29	thescout7	395
30	TechnoNinja64	393
31	Blu3beast	380
32	djancak	368
33	UrbanPlanningEx	361
34	Mahoose	344
35	Frozil20	334
36	_Boipl_	321
37	El_Jalapeno	319
38	fluddd	313
39	Skylord_Luke	309
40	PlasticOtari	300
41	GingerNeutron	298
42	Di_infiri	296
43	k_ce	280
44	Blackberry1310	278
45	TheSecondLord	275
45	FreakGenius	275
47	Bandito_Roamer	271
48	Bumpy419	266
49	mobunni	264
50	KarlKaek	262
51	AdmiralSmoke	251
52	Snowflowe	243
53	SuperPooch06	234
54	Sheldor097	225
55	m_be9	219
56	6king6colt6	218
57	Wooptey	216
57	Legendosh	216
59	Killercatty78	215
60	lordpipe	213
61	Doom_melon	208
62	Kowcio_	206
62	CoryJJ	206
64	stellarjay	204
65	Soplight	203
66	Akoot_	195
67	_Cloverbelle_	193
68	12Magner05	192
69	legal_tax_evader	185
69	Meatlaugh	185
71	NormanFetus	183
72	The11thDoctor	182
73	emrekn	181
74	ShedJr_	180
75	StinkyDiplomat	174
76	Comma__	169
77	valiSW	167
78	skrongus	165
79	Enderxz3	159
80	ImpavidArcher	158
81	Silvo614	156
82	ReflexCode	155
83	Moofyman	151
83	KingMatthew506	151
85	ediballbearings	144
86	_Mythic____	143
87	Humpcat	141
87	Mewar	141
89	SPUDonSTEROIDS	140
90	Ezekson	132
91	EMC_	130
92	smogfrog	128
93	hanaryheatwave	127
94	dopplexd	126
94	WyngGoy	126
96	himak1	125
97	fade_emerge78823	119
97	Zaridey	119
99	lcvezra	117
100	xxPipperDipperxx	111
101	censorsheep	107
102	Russiancat1	104
103	masskedman	100
104	Lord_Jord	98
104	laron58	98
106	MattieHD	96
107	bloodbiter	95
107	Hiryu27	95
109	Cocoamallows	94
110	Natty	93
110	QuacksonThe3rd	93
112	__Auspicious	92
113	RebelAndroid	91
114	boog4loo	90
114	Werbe	90
116	BlancoFlaco	89
116	Tyrannosplart	89
116	EcksD	89
119	BlankityMcBlank	86
120	NatalieTW	83
121	ImNotYuqii	81
121	_Dean_123	81
123	abramgray	80
123	wrinkledpiglet	80
125	T045RTY	79
125	audiocracked	79
127	M_Patata	77
127	OfficerAnvil	77
129	Fullut	76
130	KlausVonStiglitz	75
131	Tolhart	73
131	Dakar_	73
131	Jimb0nat0r	73
134	jacxhadow	72
135	UCP_TheKingK	71
136	Xclax101	70
137	Groyperbuscus	69
137	sp00ky_ghost977	69
137	ConnorDanky_	69
140	hm947	68
140	jessewegottacook	68
142	SvenskaHugo	67
143	Ssor69	66
144	Rich_Kat	65
145	Nicserso	64
146	SlayerCrypto	62
146	tartanboy	62
148	Ilinca_Io	60
148	ratglock	60
148	jcool7	60
148	Njensen7	60
152	bbrothers_5	59
152	gcaisawesome	59
152	Vetral1	59
155	Merv__	58
156	zorin123	57
156	jnp_gaming	57
158	SpicyMeatballs	56
158	_8man	56
160	Paint	55
160	500am	55
162	rarrq	54
162	_Nuf	54
162	IAmTheWalrus910	54
162	xolstoi	54
166	Kryktal	53
167	Incinere	52
167	Huwulling	52
167	brrh	52
167	Spenduh	52
171	Windo_licker	51
171	ApophisNova	51
171	lillips	51
171	mihimihimihi	51
171	Iamthejo	51
171	MyNamaSheff	51
177	Ravenbie	50
178	SaucyDark	49
179	burbankbuilder28	48
179	Powowowow	48
181	Kim_Jong_eel	47
182	UltimuShadow	46
183	Awyrlas	45
183	Kubelz	45
183	Donutt	45
183	bean__salad	45
183	monky_irl	45
183	Zoeyfortnite	45
189	intropass	44
189	Inbefour	44
189	Segotep999	44
192	CoffeeNoir	42
192	Frxnkz	42
192	SammiWolfGirl	42
195	gren_ben	41
195	SirPiccardo	41
195	RedcatVII	41
195	PabloGonza02	41
195	Kubeusz2010	41
200	dudcreeper	40
200	faulder	40
200	ItsAki_	40
200	_i_ERROR_i_	40
200	sea_otter_h	40
205	teslawolf38	39
205	F_Uhre	39
207	LeonelSalamanca	38
207	Toriankel	38
207	Steelynan	38
210	shadowthemonkey	36
210	AJplaysMC_	36
210	Onennon	36
210	Warlord324	36
214	shineh10	35
214	Enigma0251	35
214	Rebytre	35
214	EveryonesUncle	35
214	AvaRosey	35
214	Moetis	35
214	LeeMcGee30	35
221	TooManyDuck	34
221	Batman922	34
221	IdeallyGrey	34
221	fffMike	34
221	h2p_emrld	34
221	561cool	34
227	Froste131	33
227	BRRRN179	33
227	IamCL4SSY	33
227	Manaateee	33
227	MightyWertu	33
227	MineMaster0012	33
227	MirielThePastor	33
234	bigstankyy	32
234	Fuad_R	32
234	silverpopcorn	32
234	Deguns123	32
238	Tiberonus	31
238	FungalCat	31
238	PlzNoBM	31
241	CLG_Kata	30
241	TrNrGhost	30
241	HollieDaNugget	30
241	SyntheticSurgeon	30
241	__TheNorseMan__	30
241	trixterrx	30
241	Bloo2406	30
248	MinttyFressh	29
248	mimbo1211	29
248	ehunt54	29
248	Kakolbus	29
248	tobinwilliams	29
248	__tomato	29
254	PazinGaming	28
254	Sleek_Storm_721	28
254	DinoDoctor_	28
254	H72l9w	28
254	set67	28
254	Giannism	28
254	TheWildMateo	28
254	DTwenty	28
262	Kynigito	27
262	Jiminbub	27
262	OG_Songsee	27
262	Sank34	27
266	Inchef	26
266	lia1337owo	26
266	StylesK	26
266	AlphaWolfPlaysMC	26
266	NebulousBadger	26
266	Naturalrogue	26
266	stavgod	26
266	alderban107	26
274	ECstardust	25
274	Jokerman369	25
274	4774	25
274	DemTechAlpha	25
274	SingedBread	25
274	radioactv_jelly	25
274	krutas2000	25
274	Trioxide	25
282	mwrty	24
282	Paintz	24
282	SvenskaSara	24
282	SonicRainBow_	24
282	NomadicRobin_	24
282	GoofyBread	24
282	weabis	24
282	Quaintster	24
290	MunkaKris	23
290	MuffinManzz	23
290	Mowelan	23
290	MoistMicrowave	23
290	MrExplorer	23
290	Nach0Bear	23
290	Krowuss	23
290	plato2066	23
290	c0la_c0ca	23
299	Voltique69	22
299	Os_qq	22
