rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	Spacewardharpy7	1362
5	noam464	1296
6	HellsSponge	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1242
9	Jiminie	966
10	PigDab	878
11	joethahobo	682
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	kekhon	545
16	YungMaki	523
17	thewindmillman	507
18	Rumpletaezer	480
19	claivin	476
20	eitanzaki	445
21	CarltheCuck	436
22	pintsizedrogue	417
23	KermitTheKripple	406
24	thescout7	395
25	TechnoNinja64	393
26	Blu3beast	380
27	djancak	368
28	UrbanPlanner1978	361
29	Frozil12	333
30	_Boipl_	321
31	El_Jalapeno	319
32	fluddd	313
33	GingerNeutron	298
34	Di_infiri	295
35	PlasticOtari	292
36	Blackberry1310	278
37	Freak_Genius	275
38	Mahoose	273
39	Bandito_Roamer	271
40	Bumpy419	266
41	mobunni	264
42	KarlKaek	262
43	SuperPooch06	234
44	Sheldor097	225
45	m_be9	219
45	Snowflowe	219
47	6king6colt6	218
48	Wooptey	216
49	beeperbeeper5	215
49	Legendosh	215
51	lordpipe	211
52	Doom_melon	208
53	CoryJJ	206
54	stellarjay	204
55	Soplight	199
56	Akoot_	195
57	_Cloverbelle_	193
58	12Magner05	189
59	loveseeker	185
59	Meatlaugh	185
61	NormanFetus	183
62	The11thDoctor	182
63	emrekn	181
64	Comma__	169
65	valiSW	167
66	kinas45y5	165
67	Lowjinx	155
68	ImpavidArcher	151
68	KingMatthew506	151
68	Smoke____	151
71	ediballbearings	144
72	KG1999	143
73	Humpcat	141
73	Mewar	141
73	Enderslayerxz3	141
76	SLASHZEERA	140
77	Ezekson	131
78	smogfrog	128
79	dopplexd	126
79	WyngGoy	126
81	himak1	125
82	fade_emerge78823	119
82	Zaridey	119
84	lcvezra	117
85	ShedJr_	111
86	censorsheep	107
87	Russiancat1	104
88	masskedman	100
89	Skylord_Luke	98
89	laron58	98
91	bloodbiter	95
91	Hiryu27	95
93	MattieHD	94
93	Cocoamallows	94
95	Natty	93
95	Babushka0430	93
97	__Auspicious	92
98	RebelAndroid	91
99	boog4loo	90
99	Werbe	90
101	BlancoFlaco	89
101	chipklip	89
103	EcksD	88
104	BlankityMcBlank	86
105	EMC_	85
106	Menthas	81
106	numbra	81
106	_Dean_123	81
109	abramgray	80
109	xxPipperDipperxx	80
109	wrinkledpiglet	80
112	audiocracked	79
113	T045RTY	78
114	M_Patata	77
114	OfficerAnvil	77
116	Fullut	76
116	Lord_Jord	76
118	KlausVonStiglitz	75
119	Tolhart	73
120	jacxhadow	72
121	Xclax101	70
122	_Bruhtastic_	69
122	oxfordschool	69
124	hm947	68
125	SvenskaHugo	67
126	Ssor69	66
126	sp00ky_ghost977	66
128	Rich_Kat	65
129	SlayerCrypto	62
129	tartanboy	62
131	Ilinca_Io	60
131	ratglock	60
131	jcool7	60
131	Njensen7	60
135	bbrothers_5	59
135	gcaisawesome	59
135	Vetral1	59
138	TheSecondLord	57
138	zorin123	57
138	jnp_gaming	57
141	Merv__	56
141	SpicyMeatballs	56
141	_8man	56
144	Paint	55
145	rarrq	54
145	_Nuf	54
145	IAmTheWalrus910	54
145	EcksDofficial	54
149	Hyp3rion_	53
149	Kryktal	53
151	Incinere	52
151	500am	52
151	brrh	52
154	ApophisNova	51
154	lillips	51
154	Spenduh	51
154	Miko_Fullbuster	51
154	MyNamaSheff	51
159	Ravenbie	50
159	Windo_licker	50
161	SaucyDark	49
162	burbankbuilder28	48
162	MyNameIsDakar	48
162	Kowcio_	48
162	Powowowow	48
166	Kim_Jong_eel	47
167	UltimuShadow	46
167	Nicserso	46
169	Awyrlas	45
169	Kubelz	45
169	Donutt	45
169	bean__salad	45
169	monky_irl	45
169	Zoeyfortnite	45
175	intropass	44
175	Inbefour	44
177	CoffeeNoir	42
177	Frxnkz	42
179	error10101	41
179	AlexStrange	41
179	PabloGonza02	41
179	SammiWolfGirl	41
179	Kubeusz2010	41
184	dudcreeper	40
184	faulder	40
184	ItsAki_	40
184	RedcatVII	40
184	sea_otter_h	40
189	teslawolf38	39
189	fred870d	39
191	Moofyman	38
191	Steelynan	38
193	AJplaysMC_	36
193	Onennon	36
193	Warlord324	36
196	Enigma0251	35
196	EveryonesUncle	35
196	Toriankel	35
196	AvaRosey	35
196	Moetis	35
201	TooManyDuck	34
201	Batman922	34
201	IdeallyGrey	34
201	h2p_emrld	34
201	561cool	34
206	Froste131	33
206	BRRRN179	33
206	Sky_light_KING	33
206	MightyWertu	33
206	fffMike	33
206	MeetTheWollo	33
212	bigstankyy	32
212	silverpopcorn	32
212	Deguns123	32
212	LeeMcGee30	32
216	Ardennes	31
216	FungalCat	31
216	PlzNoBM	31
219	pZygh0st	30
219	HollieDaNugget	30
219	__TheNorseMan__	30
219	trixterrx	30
219	Bloo2406	30
219	GlitchyPlate810	30
225	MinttyFressh	29
225	mimbo1211	29
225	ehunt54	29
225	tobinwilliams	29
225	Segotep999	29
225	__tomato	29
231	Sleek_Storm_721	28
231	H72l9w	28
231	set67	28
231	Kakolbus	28
231	Giannism	28
231	DTwenty	28
237	Smashic	27
237	Kynigito	27
237	Jiminbub	27
237	OG_Songsee	27
237	Sank34	27
242	lia1337owo	26
242	StylesK	26
242	AlphaWolfPlaysMC	26
242	NebulousBadger	26
242	Naturalrogue	26
242	stavgod	26
242	alderban107	26
249	Jokerman369	25
249	Inchef	25
249	DemTechAlpha	25
249	SingedBread	25
249	radioactv_jelly	25
249	krutas2000	25
255	mwrty	24
255	Paintz	24
255	regulator75	24
255	SonicRainBow_	24
255	NomadicRobin_	24
255	GoofyBread	24
255	Quaintster	24
262	MunkaKris	23
262	Mowelan	23
262	awesomeoneme	23
262	MrExplorer	23
262	Nach0Bear	23
262	plato2066	23
262	a_smol_bean	23
269	Voltique69	22
269	Os_qq	22
269	FirsTimeGamingTV	22
269	Winklepicker279	22
269	420BreadLizard	22
269	yulgur1	22
269	iHuntWeeaboos	22
269	Breb74	22
277	Simon_Lowell	21
277	ROY4LE	21
277	JitteryJared2	21
277	RodSerlingCringe	21
277	Eraxa	21
277	Seindi	21
277	anbbang	21
284	LavenderBi1ch	20
284	Quincannon	20
284	BigCronkin	20
284	MasterNueve	20
284	layabout100	20
284	_3Stump_	20
284	Skippeh	20
291	Misato_0	19
291	Z3braYTIL	19
291	Gingayy	19
291	ItzYaBoiPicard	19
291	F_22_	19
291	skelctal	19
291	St4nLe7	19
291	_Tilariel_	19
299	domon41c_2	18
299	Historical_Sand	18
