rank	username	minecraft:killed/minecraft:chicken
1	Hyp3rion_	5198
2	Blaiku	4781
3	TheShyPig	2741
4	beeperbeeper5	1623
5	luseis	1615
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1404
9	noam464	1325
10	HellsSponge	1261
11	Groovy_MoonBird	1256
12	PigDab	880
13	hanaryheatwave	740
14	joethahobo	735
15	pintsizedrogue	717
16	kalzor	654
17	Kateesaur	618
18	starbits140	611
19	Lez_	609
20	MakeHistory157	599
21	Smashic	576
22	kekhon	545
23	YungMaki	541
24	thewindmillman	511
25	oscminus	508
26	Rumpletaezer	480
27	claivin	476
28	eitanzaki	446
29	CarltheCuck	436
30	k_ce	427
31	KermitTheKripple	406
32	thescout7	395
33	TechnoNinja64	393
34	Blu3beast	380
35	djancak	368
36	UrbanPlanningEx	361
37	Mahoose	344
38	Frozil20	334
39	Boipl	321
40	El_Jalapeno	319
41	lordpipe	314
42	fluddd	313
43	Skylord_Luke	309
44	KarlKaek	302
45	PlasticOtari	300
46	GingerNeutron	298
47	Di_infiri	296
48	TheSecondLord	289
49	Enderxz3	279
50	Blackberry1310	278
51	FreakGenius	275
52	Bandito_Roamer	271
53	Bumpy419	266
54	mobunni	264
55	PaperCanvas	258
56	Yamdalorian	252
57	ShedJr_	244
58	Snowflowe	243
59	Kowcio_	238
60	SuperPooch06	234
61	Sheldor097	225
62	corvidpartyfor6	222
63	m_be9	219
64	6king6colt6	218
65	Wooptey	216
65	Legendosh	216
67	Killercatty78	215
68	Doom_melon	208
69	CoryJJ	206
70	stellarjay	204
71	Soplight	203
72	12Magner05	195
72	Akoot_	195
74	Moofyman	193
74	_Cloverbelle_	193
76	legal_tax_evader	185
76	Meatlaugh	185
78	NormanFetus	183
79	The11thDoctor	182
79	TheWickedBird	182
81	emrekn	181
82	StinkyDiplomat	174
83	Comma__	169
84	valiSW	167
85	annebolyn	165
86	ImpavidArcher	158
87	Silvo614	156
88	ReflexCode	155
89	KingMatthew506	151
