rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1413
4	noam464	1296
5	HellsSponge	1261
5	Spacewardharpy7	1261
7	Groovy_MoonBird	1255
8	Jackattack53	1236
9	PigDab	878
10	joethahobo	673
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	517
16	thewindmillman	503
17	Rumpletaezer	480
18	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	pintsizedrogue	361
26	UrbanPlanner1978	361
28	Frozil12	333
29	_Boipl_	320
30	El_Jalapeno	319
31	fluddd	313
32	GingerNeutron	298
33	Di_infiri	295
34	Blackberry1310	278
35	Freak_Genius	275
36	Bandito_Roamer	271
37	Bumpy419	266
38	mobunni	264
39	KarlKaek	262
40	SuperPooch06	234
41	Sheldor097	225
42	m_be9	219
42	Snowflowe	219
44	6king6colt6	218
45	Wooptey	216
46	Legendosh	215
47	beeperbeeper5	211
47	lordpipe	211
49	Doom_melon	208
50	CoryJJ	206
51	stellarjay	204
52	Soplight	199
53	Akoot_	194
54	_Cloverbelle_	193
55	12Magner05	189
56	loveseeker	185
56	Meatlaugh	185
58	NormanFetus	183
59	The11thDoctor	182
60	emrekn	181
61	Comma__	169
62	valiSW	167
63	kinas45y5	165
64	Lowjinx	155
65	KingMatthew506	151
66	Smoke____	148
67	ediballbearings	144
68	ImpavidArcher	143
68	KG1999	143
70	Humpcat	141
70	Mewar	141
70	Enderslayerxz3	141
73	SLASHZEERA	140
74	Ezekson	131
75	smogfrog	128
76	dopplexd	126
76	WyngGoy	126
78	himak1	125
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	91
93	Skylord_Luke	91
95	boog4loo	90
96	BlancoFlaco	89
96	chipklip	89
98	EcksD	87
99	Werbe	86
99	BlankityMcBlank	86
101	Menthas	81
101	numbra	81
101	Mahoose	81
101	_Dean_123	81
105	abramgray	80
105	xxPipperDipperxx	80
105	wrinkledpiglet	80
108	audiocracked	79
109	T045RTY	78
110	M_Patata	77
110	OfficerAnvil	77
112	Fullut	76
112	Lord_Jord	76
114	KlausVonStiglitz	75
115	Tolhart	73
116	jacxhadow	72
117	Xclax101	70
118	_Bruhtastic_	69
118	oxfordschool	69
120	hm947	68
121	SvenskaHugo	67
122	EMC_	66
122	Ssor69	66
122	sp00ky_ghost977	66
125	Rich_Kat	65
126	SlayerCrypto	62
126	tartanboy	62
128	Ilinca_Io	60
128	ratglock	60
128	jcool7	60
128	Njensen7	60
132	bbrothers_5	59
132	gcaisawesome	59
132	Vetral1	59
135	zorin123	57
135	jnp_gaming	57
137	SpicyMeatballs	56
137	_8man	56
139	Paint	55
139	Merv__	55
141	rarrq	54
141	_Nuf	54
141	IAmTheWalrus910	54
141	EcksDofficial	54
145	TheSecondLord	53
145	Kryktal	53
147	Incinere	52
147	500am	52
147	brrh	52
150	ApophisNova	51
150	lillips	51
150	Spenduh	51
150	Miko_Fullbuster	51
150	MyNamaSheff	51
155	Ravenbie	50
155	Windo_licker	50
157	SaucyDark	49
158	burbankbuilder28	48
158	MyNameIsDakar	48
158	Kowcio_	48
158	Powowowow	48
162	Hyp3rion_	47
162	Kim_Jong_eel	47
164	UltimuShadow	46
164	Nicserso	46
166	Awyrlas	45
166	Kubelz	45
166	Donutt	45
166	bean__salad	45
166	monky_irl	45
166	Zoeyfortnite	45
172	intropass	44
172	Inbefour	44
174	CoffeeNoir	42
174	Frxnkz	42
174	PlasticOtari	42
177	error10101	41
177	AlexStrange	41
177	PabloGonza02	41
177	SammiWolfGirl	41
177	Kubeusz2010	41
182	dudcreeper	40
182	faulder	40
182	ItsAki_	40
182	RedcatVII	40
182	sea_otter_h	40
187	teslawolf38	39
187	fred870d	39
189	Steelynan	38
190	AJplaysMC_	36
190	Onennon	36
190	Warlord324	36
193	Enigma0251	35
193	EveryonesUncle	35
193	Toriankel	35
193	AvaRosey	35
193	Moetis	35
198	TooManyDuck	34
198	Batman922	34
198	IdeallyGrey	34
198	h2p_emrld	34
198	561cool	34
203	Froste131	33
203	BRRRN179	33
203	Sky_light_KING	33
203	MightyWertu	33
203	MeetTheWollo	33
208	bigstankyy	32
208	silverpopcorn	32
208	Deguns123	32
208	LeeMcGee30	32
212	Ardennes	31
212	FungalCat	31
212	Jiminie	31
212	PlzNoBM	31
216	pZygh0st	30
216	HollieDaNugget	30
216	__TheNorseMan__	30
216	trixterrx	30
216	Bloo2406	30
216	GlitchyPlate810	30
222	MinttyFressh	29
222	mimbo1211	29
222	ehunt54	29
222	tobinwilliams	29
222	__tomato	29
227	Sleek_Storm_721	28
227	H72l9w	28
227	set67	28
227	Kakolbus	28
227	Giannism	28
227	DTwenty	28
227	fffMike	28
234	Kynigito	27
234	Jiminbub	27
234	OG_Songsee	27
234	Sank34	27
238	lia1337owo	26
238	StylesK	26
238	AlphaWolfPlaysMC	26
238	NebulousBadger	26
238	Naturalrogue	26
238	stavgod	26
238	alderban107	26
245	Jokerman369	25
245	Inchef	25
245	DemTechAlpha	25
245	SingedBread	25
245	radioactv_jelly	25
245	krutas2000	25
251	mwrty	24
251	Paintz	24
251	regulator75	24
251	SonicRainBow_	24
251	NomadicRobin_	24
251	GoofyBread	24
251	Quaintster	24
258	MunkaKris	23
258	Mowelan	23
258	awesomeoneme	23
258	Nach0Bear	23
258	plato2066	23
258	Segotep999	23
258	a_smol_bean	23
265	Voltique69	22
265	Os_qq	22
265	FirsTimeGamingTV	22
265	MrExplorer	22
265	Winklepicker279	22
265	420BreadLizard	22
265	yulgur1	22
265	Breb74	22
273	Simon_Lowell	21
273	ROY4LE	21
273	RodSerlingCringe	21
273	Eraxa	21
273	Seindi	21
273	anbbang	21
279	Smashic	20
279	LavenderBi1ch	20
279	Quincannon	20
279	BigCronkin	20
279	MasterNueve	20
279	layabout100	20
279	_3Stump_	20
279	Skippeh	20
287	Misato_0	19
287	Z3braYTIL	19
287	Gingayy	19
287	ItzYaBoiPicard	19
287	F_22_	19
287	skelctal	19
287	St4nLe7	19
287	_Tilariel_	19
295	domon41c_2	18
295	Historical_Sand	18
295	Euclidoris	18
295	DAD_1996	18
295	Kennyissleepy	18
295	Shogunite	18
