rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Jiminie	1547
4	Spacewardharpy7	1445
5	Arceus1975	1413
6	noam464	1296
7	Jackattack53	1266
8	HellsSponge	1261
9	Groovy_MoonBird	1255
10	PigDab	878
11	joethahobo	706
12	Kateesaur	618
13	starbits140	611
14	MakeHistory157	599
15	Smashic	576
16	kekhon	545
17	pintsizedrogue	524
18	YungMaki	523
19	thewindmillman	511
20	Rumpletaezer	480
21	claivin	476
22	eitanzaki	445
23	CarltheCuck	436
24	KermitTheKripple	406
25	thescout7	395
26	TechnoNinja64	393
27	Blu3beast	380
28	djancak	368
29	UrbanPlanner1978	361
30	Mahoose	343
31	Frozil20	334
32	_Boipl_	321
33	El_Jalapeno	319
34	fluddd	313
35	PlasticOtari	300
36	GingerNeutron	298
37	Di_infiri	295
38	Blackberry1310	278
39	TheSecondLord	275
39	Freak_Genius	275
41	Bandito_Roamer	271
42	Bumpy419	266
43	mobunni	264
44	KarlKaek	262
45	Snowflowe	243
46	SuperPooch06	234
47	Smoke____	228
48	Sheldor097	225
49	m_be9	219
50	6king6colt6	218
51	Wooptey	216
52	Killercatty78	215
52	beeperbeeper5	215
52	Legendosh	215
55	lordpipe	211
56	Skylord_Luke	209
57	Doom_melon	208
58	CoryJJ	206
59	stellarjay	204
60	Soplight	203
61	Akoot_	195
62	_Cloverbelle_	193
63	12Magner05	189
64	loveseeker	185
64	Meatlaugh	185
66	NormanFetus	183
67	The11thDoctor	182
68	emrekn	181
69	Comma__	169
70	valiSW	167
71	kinas45y5	165
72	ImpavidArcher	158
73	Lowjinx	155
74	Enderslayerxz3	153
75	Moofyman	151
75	KingMatthew506	151
77	ediballbearings	144
78	KG1999	143
79	Humpcat	141
79	Mewar	141
81	SLASHZEERA	140
82	Ezekson	132
83	smogfrog	128
84	dopplexd	126
84	WyngGoy	126
86	himak1	125
87	fade_emerge78823	119
87	Zaridey	119
89	lcvezra	117
90	ShedJr_	111
91	censorsheep	107
92	Russiancat1	104
93	EMC_	100
93	masskedman	100
95	laron58	98
96	bloodbiter	95
96	Hiryu27	95
98	MattieHD	94
98	Cocoamallows	94
100	Natty	93
100	Babushka0430	93
102	xxPipperDipperxx	92
102	__Auspicious	92
104	RebelAndroid	91
105	boog4loo	90
105	Werbe	90
107	BlancoFlaco	89
107	Lord_Jord	89
107	chipklip	89
110	EcksD	88
111	BlankityMcBlank	86
112	Menthas	81
112	numbra	81
112	_Dean_123	81
115	abramgray	80
115	wrinkledpiglet	80
117	audiocracked	79
118	T045RTY	78
119	M_Patata	77
119	OfficerAnvil	77
121	Fullut	76
122	KlausVonStiglitz	75
123	Tolhart	73
124	jacxhadow	72
125	Xclax101	70
126	_Bruhtastic_	69
126	oxfordschool	69
128	hm947	68
129	SvenskaHugo	67
130	Ssor69	66
130	sp00ky_ghost977	66
132	Rich_Kat	65
133	SlayerCrypto	62
133	tartanboy	62
135	Ilinca_Io	60
135	ratglock	60
135	jcool7	60
135	Njensen7	60
139	bbrothers_5	59
139	gcaisawesome	59
139	Vetral1	59
142	Merv__	58
142	Kowcio_	58
144	zorin123	57
144	Hyp3rion_	57
144	jnp_gaming	57
147	SpicyMeatballs	56
147	_8man	56
149	Paint	55
150	rarrq	54
150	_Nuf	54
150	IAmTheWalrus910	54
150	EcksDofficial	54
154	Kryktal	53
154	StinkyDiplomat	53
156	Incinere	52
156	500am	52
156	brrh	52
159	ApophisNova	51
159	lillips	51
159	Spenduh	51
159	Miko_Fullbuster	51
159	MyNamaSheff	51
164	Ravenbie	50
164	Windo_licker	50
166	SaucyDark	49
167	burbankbuilder28	48
167	MyNameIsDakar	48
167	Powowowow	48
170	Kim_Jong_eel	47
171	UltimuShadow	46
171	Nicserso	46
173	Awyrlas	45
173	Kubelz	45
173	Donutt	45
173	bean__salad	45
173	monky_irl	45
173	Zoeyfortnite	45
179	intropass	44
179	Inbefour	44
181	CoffeeNoir	42
181	Frxnkz	42
181	Segotep999	42
184	error10101	41
184	AlexStrange	41
184	PabloGonza02	41
184	SammiWolfGirl	41
184	Kubeusz2010	41
189	dudcreeper	40
189	faulder	40
189	ItsAki_	40
189	RedcatVII	40
189	sea_otter_h	40
194	teslawolf38	39
194	fred870d	39
196	mihimihimihi	38
196	Steelynan	38
198	binman420	37
199	AJplaysMC_	36
199	Onennon	36
199	Warlord324	36
202	Lez_	35
202	Enigma0251	35
202	EveryonesUncle	35
202	Toriankel	35
202	AvaRosey	35
202	Moetis	35
208	TooManyDuck	34
208	Batman922	34
208	Rebytre	34
208	IdeallyGrey	34
208	fffMike	34
208	h2p_emrld	34
208	561cool	34
215	Froste131	33
215	BRRRN179	33
215	Sky_light_KING	33
215	MightyWertu	33
215	MeetTheWollo	33
220	bigstankyy	32
220	silverpopcorn	32
220	Deguns123	32
220	LeeMcGee30	32
224	Ardennes	31
224	FungalCat	31
224	PlzNoBM	31
227	pZygh0st	30
227	HollieDaNugget	30
227	SyntheticSurgeon	30
227	__TheNorseMan__	30
227	trixterrx	30
227	Bloo2406	30
227	GlitchyPlate810	30
234	MinttyFressh	29
234	mimbo1211	29
234	ehunt54	29
234	tobinwilliams	29
234	Fuad_R	29
234	__tomato	29
240	Sleek_Storm_721	28
240	DinoDoctor_	28
240	H72l9w	28
240	set67	28
240	Kakolbus	28
240	Giannism	28
240	TheWildMateo	28
240	DTwenty	28
248	Kynigito	27
248	Jiminbub	27
248	OG_Songsee	27
248	Sank34	27
252	shineh10	26
252	Inchef	26
252	lia1337owo	26
252	StylesK	26
252	AlphaWolfPlaysMC	26
252	NebulousBadger	26
252	Naturalrogue	26
252	stavgod	26
252	alderban107	26
261	Jokerman369	25
261	DemTechAlpha	25
261	SingedBread	25
261	radioactv_jelly	25
261	krutas2000	25
266	mwrty	24
266	Paintz	24
266	regulator75	24
266	SonicRainBow_	24
266	NomadicRobin_	24
266	GoofyBread	24
266	Quaintster	24
273	MunkaKris	23
273	Mowelan	23
273	awesomeoneme	23
273	MrExplorer	23
273	Nach0Bear	23
273	iHuntWeeaboos	23
273	plato2066	23
273	a_smol_bean	23
281	Voltique69	22
281	Os_qq	22
281	FirsTimeGamingTV	22
281	Winklepicker279	22
281	420BreadLizard	22
281	yulgur1	22
281	Breb74	22
288	Simon_Lowell	21
288	ROY4LE	21
288	JitteryJared2	21
288	Luminad3	21
288	RodSerlingCringe	21
288	Eraxa	21
288	Seindi	21
288	anbbang	21
296	LavenderBi1ch	20
296	Quincannon	20
296	BigCronkin	20
296	MasterNueve	20
296	layabout100	20
