rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Arceus1975	1328
4	noam464	1296
5	HellsSponge	1261
6	Groovy_MoonBird	1255
7	Jackattack53	1229
8	PigDab	878
9	Spacewardharpy7	779
10	joethahobo	658
11	Kateesaur	618
12	starbits140	611
13	MakeHistory157	599
14	kekhon	545
15	YungMaki	515
16	Rumpletaezer	480
17	thewindmillman	476
17	claivin	476
19	eitanzaki	445
20	CarltheCuck	436
21	KermitTheKripple	406
22	thescout7	395
23	TechnoNinja64	393
24	Blu3beast	380
25	djancak	368
26	UrbanPlanner1978	361
27	Frozil12	333
28	El_Jalapeno	319
29	fluddd	312
30	GingerNeutron	298
31	Di_infiri	295
32	Blackberry1310	278
33	Freak_Genius	275
34	Bandito_Roamer	271
35	Bumpy419	266
36	KarlKaek	261
37	mobunni	254
38	pintsizedrogue	251
39	SuperPooch06	234
40	Sheldor097	225
41	m_be9	219
41	Snowflowe	219
43	6king6colt6	218
44	Wooptey	216
45	Legendosh	215
46	lordpipe	211
47	beeperbeeper5	208
47	Doom_melon	208
49	CoryJJ	206
50	stellarjay	204
51	Soplight	197
52	Akoot_	194
53	_Cloverbelle_	193
54	12Magner05	189
55	loveseeker	185
55	Meatlaugh	185
57	NormanFetus	183
58	The11thDoctor	182
59	emrekn	181
60	Comma__	169
61	valiSW	167
62	kinas45y5	165
63	_Boipl_	162
64	Lowjinx	155
65	KingMatthew506	151
66	ediballbearings	144
67	ImpavidArcher	143
67	KG1999	143
69	Humpcat	141
69	Mewar	141
71	SLASHZEERA	140
71	Enderslayerxz3	140
73	Ezekson	131
74	smogfrog	128
75	dopplexd	126
75	WyngGoy	126
77	himak1	125
78	Smoke____	124
79	Zaridey	119
80	lcvezra	117
81	ShedJr_	111
82	censorsheep	107
83	Russiancat1	104
84	masskedman	98
84	laron58	98
86	bloodbiter	95
86	Hiryu27	95
88	MattieHD	94
88	Cocoamallows	94
90	Natty	93
90	Babushka0430	93
92	__Auspicious	92
93	RebelAndroid	90
93	boog4loo	90
95	BlancoFlaco	89
95	chipklip	89
97	Skylord_Luke	86
97	BlankityMcBlank	86
99	EcksD	85
100	Werbe	84
100	AssEatrAndLicker	84
102	numbra	81
102	Natofthese	81
102	Mahoose	81
102	_Dean_123	81
106	abramgray	80
106	wrinkledpiglet	80
108	xxPipperDipperxx	79
108	audiocracked	79
110	T045RTY	78
111	M_Patata	77
111	OfficerAnvil	77
113	Fullut	76
114	KlausVonStiglitz	75
115	Tolhart	73
116	jacxhadow	72
117	Xclax101	70
118	_Bruhtastic_	69
119	hm947	68
120	SvenskaHugo	67
120	oxfordschool	67
122	Ssor69	66
122	sp00ky_ghost977	66
124	Rich_Kat	65
125	SlayerCrypto	62
126	tartanboy	61
127	Ilinca_Io	60
127	ratglock	60
127	jcool7	60
127	Njensen7	60
131	bbrothers_5	59
131	gcaisawesome	59
131	Vetral1	59
134	zorin123	57
134	jnp_gaming	57
136	SpicyMeatballs	56
136	_8man	56
138	Paint	55
139	rarrq	54
139	_Nuf	54
139	IAmTheWalrus910	54
139	EcksDofficial	54
143	TheSecondLord	53
143	Kryktal	53
145	Merv__	52
145	Incinere	52
145	brrh	52
148	500am	51
148	ApophisNova	51
148	lillips	51
148	Spenduh	51
148	MyNamaSheff	51
153	Ravenbie	50
153	Windo_licker	50
155	SaucyDark	49
156	burbankbuilder28	48
156	MyNameIsDakar	48
156	Kowcio_	48
156	Powowowow	48
160	Kim_Jong_eel	47
161	UltimuShadow	46
161	Nicserso	46
163	Awyrlas	45
163	Kubelz	45
163	Donutt	45
163	bean__salad	45
163	monky_irl	45
163	Zoeyfortnite	45
169	intropass	44
169	Inbefour	44
171	CoffeeNoir	42
171	Frxnkz	42
173	error10101	41
173	AlexStrange	41
173	PabloGonza02	41
173	SammiWolfGirl	41
173	Kubeusz2010	41
178	dudcreeper	40
178	faulder	40
178	ItsAki_	40
178	RedcatVII	40
178	sea_otter_h	40
183	teslawolf38	39
183	fred870d	39
185	sebastiensaborio	38
186	AJplaysMC_	36
186	Onennon	36
186	Warlord324	36
189	Enigma0251	35
189	EveryonesUncle	35
189	Toriankel	35
189	AvaRosey	35
189	Moetis	35
194	TooManyDuck	34
194	Batman922	34
194	h2p_emrld	34
194	561cool	34
198	Froste131	33
198	BRRRN179	33
198	Sky_light_KING	33
198	MightyWertu	33
198	MeetTheWollo	33
203	bigstankyy	32
203	silverpopcorn	32
203	Deguns123	32
203	LeeMcGee30	32
207	Ardennes	31
207	FungalCat	31
207	PlzNoBM	31
210	pZygh0st	30
210	HollieDaNugget	30
210	__TheNorseMan__	30
210	trixterrx	30
210	Hyp3rion_	30
210	Bloo2406	30
210	GlitchyPlate810	30
217	mimbo1211	29
217	ehunt54	29
217	tobinwilliams	29
217	IdeallyGrey	29
217	__tomato	29
222	Sleek_Storm_721	28
222	H72l9w	28
222	MinttyFressh	28
222	set67	28
222	Kakolbus	28
222	Giannism	28
222	DTwenty	28
222	fffMike	28
230	Kynigito	27
230	OtariCharlie	27
230	Jiminbub	27
230	OG_Songsee	27
230	Sank34	27
235	lia1337owo	26
235	StylesK	26
235	AlphaWolfPlaysMC	26
235	NebulousBadger	26
235	Naturalrogue	26
235	stavgod	26
235	alderban107	26
242	Jokerman369	25
242	Inchef	25
242	Lord_Jord	25
242	DemTechAlpha	25
242	SingedBread	25
242	radioactv_jelly	25
242	krutas2000	25
249	mwrty	24
249	Paintz	24
249	regulator75	24
249	SonicRainBow_	24
249	GoofyBread	24
249	Quaintster	24
255	MunkaKris	23
255	Mowelan	23
255	awesomeoneme	23
255	Nach0Bear	23
255	NomadicRobin_	23
255	plato2066	23
255	a_smol_bean	23
262	Voltique69	22
262	Os_qq	22
262	FirsTimeGamingTV	22
262	MrExplorer	22
262	Winklepicker279	22
262	420BreadLizard	22
262	yulgur1	22
262	Breb74	22
270	Simon_Lowell	21
270	ROY4LE	21
270	RodSerlingCringe	21
270	Eraxa	21
270	Seindi	21
270	anbbang	21
276	LavenderBi1ch	20
276	Quincannon	20
276	BigCronkin	20
276	MasterNueve	20
276	layabout100	20
276	_3Stump_	20
276	Skippeh	20
283	Misato_0	19
283	Z3braYTIL	19
283	Gingayy	19
283	ItzYaBoiPicard	19
283	F_22_	19
283	skelctal	19
283	St4nLe7	19
283	_Tilariel_	19
291	domon41c_2	18
291	Historical_Sand	18
291	Euclidoris	18
291	DAD_1996	18
291	Kennyissleepy	18
291	Shogunite	18
291	stahouo	18
291	K_a__a_n	18
291	VentiHilton	18
291	AltnumberF4	18
