rank	username	minecraft:killed/minecraft:chicken
1	Blaiku	4781
2	TheShyPig	2741
3	Hyp3rion_	2022
4	beeperbeeper5	1611
5	luseis	1605
6	Spacewardharpy7	1478
7	Arceus1975	1413
8	Jackattack53	1388
9	noam464	1296
10	HellsSponge	1261
11	Groovy_MoonBird	1255
12	PigDab	878
13	joethahobo	735
14	Kateesaur	618
15	starbits140	611
16	Lez_	608
17	MakeHistory157	599
18	Smashic	576
19	kekhon	545
20	YungMaki	541
21	pintsizedrogue	539
22	thewindmillman	511
23	Rumpletaezer	480
24	oscminus	476
24	claivin	476
26	eitanzaki	446
27	CarltheCuck	436
28	KermitTheKripple	406
29	thescout7	395
30	TechnoNinja64	393
31	hanaryheatwave	391
32	Blu3beast	380
33	djancak	368
34	UrbanPlanningEx	361
35	Mahoose	344
36	Frozil20	334
37	_Boipl_	321
38	El_Jalapeno	319
39	fluddd	313
40	Skylord_Luke	309
41	k_ce	304
42	PlasticOtari	300
43	GingerNeutron	298
44	Di_infiri	296
45	Blackberry1310	278
46	TheSecondLord	275
46	FreakGenius	275
48	Bandito_Roamer	271
49	Bumpy419	266
50	mobunni	264
51	KarlKaek	262
52	AdmiralSmoke	251
53	Snowflowe	243
54	SuperPooch06	234
55	Sheldor097	225
56	m_be9	219
57	6king6colt6	218
58	Wooptey	216
58	Legendosh	216
60	Killercatty78	215
61	lordpipe	213
62	Doom_melon	208
63	Kowcio_	206
63	CoryJJ	206
65	stellarjay	204
66	Soplight	203
67	Akoot_	195
68	_Cloverbelle_	193
69	12Magner05	192
70	legal_tax_evader	185
70	Meatlaugh	185
72	NormanFetus	183
73	The11thDoctor	182
74	emrekn	181
75	ShedJr_	180
76	StinkyDiplomat	174
77	Comma__	169
78	valiSW	167
79	skrongus	165
80	Enderxz3	159
81	ImpavidArcher	158
82	Silvo614	156
83	ReflexCode	155
84	Moofyman	151
84	KingMatthew506	151
86	ediballbearings	144
87	_Mythic____	143
88	Humpcat	141
88	Mewar	141
90	SPUDonSTEROIDS	140
91	Ezekson	138
92	EMC_	130
93	smogfrog	128
94	dopplexd	126
94	WyngGoy	126
96	himak1	125
97	fade_emerge78823	119
97	Zaridey	119
99	lcvezra	117
100	xxPipperDipperxx	111
101	censorsheep	107
102	Russiancat1	104
103	masskedman	100
104	Lord_Jord	98
104	laron58	98
106	MattieHD	96
107	bloodbiter	95
107	Hiryu27	95
109	Cocoamallows	94
110	Natty	93
110	QuacksonThe3rd	93
112	__Auspicious	92
113	RebelAndroid	91
114	boog4loo	90
114	Werbe	90
116	BlancoFlaco	89
116	Tyrannosplart	89
116	EcksD	89
119	BlankityMcBlank	86
120	NatalieTW	83
121	ImNotYuqii	81
121	_Dean_123	81
123	abramgray	80
123	wrinkledpiglet	80
125	T045RTY	79
125	audiocracked	79
127	M_Patata	77
127	OfficerAnvil	77
129	Fullut	76
130	KlausVonStiglitz	75
130	Jimb0nat0r	75
132	Tolhart	73
132	Dakar_	73
134	jacxhadow	72
135	UCP_TheKingK	71
136	Xclax101	70
137	Groyperbuscus	69
137	sp00ky_ghost977	69
137	ConnorDanky_	69
140	hm947	68
140	jessewegottacook	68
142	SvenskaHugo	67
143	Ssor69	66
144	Rich_Kat	65
145	Nicserso	64
146	SlayerCrypto	62
146	tartanboy	62
148	Ilinca_Io	60
148	ratglock	60
148	jcool7	60
148	Njensen7	60
152	bbrothers_5	59
152	gcaisawesome	59
152	Vetral1	59
155	Merv__	58
156	zorin123	57
156	jnp_gaming	57
158	SpicyMeatballs	56
158	_8man	56
160	Paint	55
160	500am	55
162	rarrq	54
162	_Nuf	54
162	IAmTheWalrus910	54
162	xolstoi	54
166	Kryktal	53
167	Incinere	52
167	Huwulling	52
167	brrh	52
167	Spenduh	52
171	Windo_licker	51
171	ApophisNova	51
171	lillips	51
171	mihimihimihi	51
171	Iamthejo	51
171	MyNamaSheff	51
177	Ravenbie	50
178	SaucyDark	49
179	burbankbuilder28	48
179	Powowowow	48
181	Kim_Jong_eel	47
182	UltimuShadow	46
183	Awyrlas	45
183	Kubelz	45
183	Donutt	45
183	bean__salad	45
183	monky_irl	45
183	Zoeyfortnite	45
189	intropass	44
189	Inbefour	44
189	Segotep999	44
192	CoffeeNoir	42
192	Frxnkz	42
192	SammiWolfGirl	42
195	gren_ben	41
195	SirPiccardo	41
195	RedcatVII	41
195	PabloGonza02	41
195	_i_ERROR_i_	41
195	Kubeusz2010	41
201	dudcreeper	40
201	faulder	40
201	ItsAki_	40
201	sea_otter_h	40
205	teslawolf38	39
205	F_Uhre	39
207	LeonelSalamanca	38
207	Toriankel	38
207	Steelynan	38
210	shadowthemonkey	37
211	AJplaysMC_	36
211	Onennon	36
211	Warlord324	36
214	shineh10	35
214	Enigma0251	35
214	Rebytre	35
214	EveryonesUncle	35
214	AvaRosey	35
214	Moetis	35
214	LeeMcGee30	35
221	TooManyDuck	34
221	Batman922	34
221	IdeallyGrey	34
221	fffMike	34
221	h2p_emrld	34
221	561cool	34
227	Froste131	33
227	BRRRN179	33
227	IamCL4SSY	33
227	Manaateee	33
227	MightyWertu	33
227	MineMaster0012	33
227	MirielThePastor	33
234	bigstankyy	32
234	Fuad_R	32
234	silverpopcorn	32
234	Deguns123	32
238	Tiberonus	31
238	Kakolbus	31
238	FungalCat	31
238	PlzNoBM	31
242	CLG_Kata	30
242	TrNrGhost	30
242	HollieDaNugget	30
242	SyntheticSurgeon	30
242	__TheNorseMan__	30
242	trixterrx	30
242	Bloo2406	30
249	PazinGaming	29
249	MinttyFressh	29
249	mimbo1211	29
249	ehunt54	29
249	tobinwilliams	29
249	__tomato	29
255	Sleek_Storm_721	28
255	DinoDoctor_	28
255	H72l9w	28
255	set67	28
255	Giannism	28
255	TheWildMateo	28
255	DTwenty	28
262	Kynigito	27
262	Jiminbub	27
262	OG_Songsee	27
262	Sank34	27
266	Inchef	26
266	lia1337owo	26
266	StylesK	26
266	AlphaWolfPlaysMC	26
266	NebulousBadger	26
266	Naturalrogue	26
266	stavgod	26
266	alderban107	26
274	ECstardust	25
274	Jokerman369	25
274	4774	25
274	DemTechAlpha	25
274	SingedBread	25
274	radioactv_jelly	25
274	krutas2000	25
274	Trioxide	25
282	MuffinManzz	24
282	mwrty	24
282	Paintz	24
282	Krowuss	24
282	SvenskaSara	24
282	SonicRainBow_	24
282	NomadicRobin_	24
282	GoofyBread	24
282	weabis	24
282	Quaintster	24
292	MunkaKris	23
292	Mowelan	23
292	MoistMicrowave	23
292	MrExplorer	23
292	Nach0Bear	23
292	plato2066	23
292	c0la_c0ca	23
299	Apollo_993	22
299	Voltique69	22
