rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	EMC_	12
37	WhosJPG	12
37	KeruNatsema	12
37	chipklip	12
37	MyNameIsDakar	12
42	Drlzyy	11
42	KarlKaek	11
42	hcb238	11
42	TheWildMateo	11
42	jcool7	11
47	SharpDev	10
47	fluddd	10
47	Cocoamallows	10
50	PhantomsGhost_	9
50	Blackberry1310	9
50	12Magner05	9
50	AJbeast01	9
50	jnp_gaming	9
55	Bandito_Roamer	8
55	Ardennes	8
55	wiqor	8
55	noam464	8
55	Skylord_Luke	8
55	Steelynan	8
55	UrbanPlanner1978	8
62	Jovaphobic	7
62	abramgray	7
62	rarrq	7
62	TheSecondLord	7
62	o0z	7
62	Megarboh	7
62	AuroraSkies	7
62	DTwenty	7
62	Miko_Fullbuster	7
62	PlasticOtari	7
62	kinas45y5	7
62	Smoke____	7
74	Groovy_MoonBird	6
74	Harobrime	6
74	thescout7	6
74	DScatgirls	6
74	TheSeismicDuck	6
74	GoofyBread	6
74	Spacewardharpy7	6
74	YungMaki	6
74	Segotep999	6
74	djancak	6
74	Spenduh	6
74	GlitchyPlate810	6
74	EcksD	6
87	pintsizedrogue	5
87	SlowMoNinja1994	5
87	eitanzaki	5
87	EvenMina	5
87	Fullut	5
87	Inchef	5
87	SeverianTheLame	5
87	SuperPooch06	5
87	thewindmillman	5
87	pappaberg	5
87	bee_gorl	5
87	fred870d	5
87	LeGold	5
87	Myhym	5
87	Kim_Jong_eel	5
87	fw3xywashere	5
87	GlitchMixed	5
87	SkateboardR6	5
87	Vorlice	5
87	deerm	5
107	chimpmunker	4
107	BlancoFlaco	4
107	lotarp	4
107	Vizzoid	4
107	UncreativeArtist	4
107	Scathra	4
107	Nach0Bear	4
107	beeleg	4
107	Motsaro	4
107	Kakolbus	4
107	ImDisconnected_	4
107	Hyp3rion_	4
107	groofles	4
107	Meatlaugh	4
107	BigCronkin	4
107	Vraem	4
107	MovingFish7	4
107	Mistruth	4
107	VentiHilton	4
107	anbbang	4
107	Enderslayerxz3	4
128	Gary_	3
128	Merv__	3
128	shineh10	3
128	Sleek_Storm_721	3
128	kekhon	3
128	CyrusIsTired	3
128	Kamflame10	3
128	set67	3
128	egglapras	3
128	intropass	3
128	DrBalloon	3
128	Touched_Bread	3
128	ReverendSmith	3
128	SlayerCrypto	3
128	Ahketen	3
128	xambsam	3
128	DAD_1996	3
128	ApophisNova	3
128	p4lp	3
128	MinerDec	3
128	xo_Marren_xo	3
128	BlGChris	3
128	Wowful	3
128	MinuteMira	3
128	lillips	3
128	Darkgon	3
128	CurvedCubes	3
128	ElKaySVK	3
128	Nagasaki_Riku	3
128	ayamefag	3
128	IdeallyGrey	3
128	ReyTheLegend	3
128	SprinklerMan	3
128	Erased_Identity	3
128	Dr0xzy	3
128	MyNamaSheff	3
128	Nicserso	3
128	imaginek1d	3
128	2blox	3
128	remmisrat	3
168	RosaDoesMC	2
168	seanitoo	2
168	ImpavidArcher	2
168	RebelAndroid	2
168	Batman922	2
168	Alteriity	2
168	Prismyst	2
168	Prodiginus	2
168	dopplexd	2
168	Auseawesome	2
168	boog4loo	2
168	Bolete	2
168	AJplaysMC_	2
168	Snowflowe	2
168	jillian12345	2
168	The11thDoctor	2
168	cedric72	2
168	YahooScreen9000	2
168	Drewen24	2
168	Deathkob	2
168	Lutres_Torane	2
168	Fuad_R	2
168	El_Jalapeno	2
168	carpet4_69	2
168	RedcatVII	2
168	Aftrbrnr	2
168	Warlord324	2
168	sleep444	2
168	Xovalt_	2
168	Sank34	2
168	brofrickcheaters	2
168	Juh1s	2
168	microcrisp	2
168	luckykill123	2
168	Luigipunch989	2
168	Poppy235	2
168	obzii	2
168	Sheldor097	2
168	Kferno	2
168	Kubeusz2010	2
168	Ezekson	2
168	SpaceTurtleOX	2
168	AstroLightz_	2
168	PA_Tech_Gaming	2
168	camando92	2
213	biiirr	1
213	nataliecool	1
213	teslawolf38	1
213	SirUnderpants	1
213	error10101	1
213	ssleepless	1
213	itburb	1
213	baxteerr	1
213	imthatpikachu	1
213	CoffeeNoir	1
213	Huwulling	1
213	awesomeoneme	1
213	Simon_Lowell	1
213	Jackster03	1
213	ShedJr_	1
213	tramizu	1
213	Genuss	1
213	Stynxy	1
213	prelutrinae	1
213	Under1	1
213	NasdaqCrash	1
213	jushykins	1
213	TheThomas69	1
213	_Dean_123	1
213	G1ldor	1
213	Scattman_	1
213	TheBaconKing44	1
213	Billeison	1
213	ROY4LE	1
213	__TheNorseMan__	1
213	Paintz	1
213	Yuvl	1
213	mimbo1211	1
213	Marbz_	1
213	loveseeker	1
213	XLIFluid	1
213	Jackattack53	1
213	Chromary	1
213	F_22_	1
213	PumpkinPie1600	1
213	_8man	1
213	Werbe	1
213	RobotMinion101	1
213	ooga47	1
213	Roosje69	1
213	Onennon	1
213	KartivGal	1
213	HAPPYfaceO1	1
213	unren	1
213	PigDab	1
213	xKhoshekh	1
213	Jonte0599	1
213	jewbacaman	1
213	TeenMomTom	1
213	Kryktal	1
213	magmaniacmc	1
213	RodSerlingCringe	1
213	Maenara	1
213	Sky_light_KING	1
213	ILoveCarrot	1
213	SpookyDraggin	1
213	kravisni	1
213	Jiminbub	1
213	fkGrim	1
213	sparkles_dudly	1
213	shrimp_flips	1
213	Dooinfe	1
213	geekbird	1
213	xRookiie	1
213	OG_Songsee	1
213	AdiCatGaming	1
213	carbo_bro	1
213	TheEnderman548	1
213	kyouma777	1
213	Decaying_Lotus	1
213	pixelviolin	1
213	Kijiki	1
213	BioKing99	1
213	SSytex_X	1
213	DennyKai	1
213	how_are_you	1
213	K_a__a_n	1
213	blimpeey	1
213	Hylo482y	1
213	tartanboy	1
213	HuangMeiHua	1
213	cichy096	1
213	RadarHz	1
