rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	77
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	29
10	Njensen7	28
11	Hiryu27	27
12	Natofthese	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Skylord_Luke	7
57	RoyalDorrr	7
57	DTwenty	7
57	PlasticOtari	7
57	kinas45y5	7
57	Smoke____	7
68	Groovy_MoonBird	6
68	thescout7	6
68	DScatgirls	6
68	TheSeismicDuck	6
68	GoofyBread	6
68	YungMaki	6
68	djancak	6
68	Spenduh	6
68	GlitchyPlate810	6
68	Miko_Fullbuster	6
68	EcksD	6
79	pintsizedrogue	5
79	SlowMoNinja1994	5
79	EMC_	5
79	eitanzaki	5
79	EvenMina	5
79	Fullut	5
79	SeverianTheLame	5
79	SuperPooch06	5
79	pappaberg	5
79	bee_gorl	5
79	fred870d	5
79	Myhym	5
79	Kim_Jong_eel	5
79	GlitchMixed	5
79	SkateboardR6	5
79	Vorlice	5
79	deerm	5
79	Spacewardharpy7	5
97	chimpmunker	4
97	BlancoFlaco	4
97	lotarp	4
97	Vizzoid	4
97	UncreativeArtist	4
97	Scathra	4
97	Nach0Bear	4
97	beeleg	4
97	Motsaro	4
97	Inchef	4
97	Kakolbus	4
97	ImDisconnected_	4
97	Hyp3rion_	4
97	Meatlaugh	4
97	BigCronkin	4
97	Vraem	4
97	MovingFish7	4
97	Mistruth	4
97	VentiHilton	4
97	anbbang	4
97	Enderslayerxz3	4
118	Gary_	3
118	Sleek_Storm_721	3
118	kekhon	3
118	CyrusIsTired	3
118	Kamflame10	3
118	set67	3
118	egglapras	3
118	intropass	3
118	DrBalloon	3
118	ReverendSmith	3
118	SlayerCrypto	3
118	Ahketen	3
118	xambsam	3
118	DAD_1996	3
118	ApophisNova	3
118	p4lp	3
118	MinerDec	3
118	xo_Marren_xo	3
118	BlGChris	3
118	Wowful	3
118	lillips	3
118	Darkgon	3
118	CurvedCubes	3
118	ElKaySVK	3
118	Nagasaki_Riku	3
118	ayamefag	3
118	IdeallyGrey	3
118	ReyTheLegend	3
118	SprinklerMan	3
118	Erased_Identity	3
118	Dr0xzy	3
118	MyNamaSheff	3
118	Nicserso	3
118	imaginek1d	3
118	2blox	3
118	remmisrat	3
154	RosaDoesMC	2
154	seanitoo	2
154	Merv__	2
154	ImpavidArcher	2
154	Batman922	2
154	Prodiginus	2
154	dopplexd	2
154	Auseawesome	2
154	boog4loo	2
154	Bolete	2
154	AJplaysMC_	2
154	thewindmillman	2
154	Snowflowe	2
154	jillian12345	2
154	The11thDoctor	2
154	cedric72	2
154	YahooScreen9000	2
154	Drewen24	2
154	Deathkob	2
154	El_Jalapeno	2
154	carpet4_69	2
154	RedcatVII	2
154	Aftrbrnr	2
154	Warlord324	2
154	sleep444	2
154	Xovalt_	2
154	Sank34	2
154	brofrickcheaters	2
154	Juh1s	2
154	luckykill123	2
154	Luigipunch989	2
154	Poppy235	2
154	obzii	2
154	Sheldor097	2
154	Kferno	2
154	Kubeusz2010	2
154	Ezekson	2
154	SpaceTurtleOX	2
154	AstroLightz_	2
154	PA_Tech_Gaming	2
154	camando92	2
195	biiirr	1
195	nataliecool	1
195	teslawolf38	1
195	SirUnderpants	1
195	error10101	1
195	ssleepless	1
195	RebelAndroid	1
195	baxteerr	1
195	imthatpikachu	1
195	CoffeeNoir	1
195	awesomeoneme	1
195	Simon_Lowell	1
195	Jackster03	1
195	ShedJr_	1
195	tramizu	1
195	Genuss	1
195	Stynxy	1
195	prelutrinae	1
195	Under1	1
195	NasdaqCrash	1
195	jushykins	1
195	TheThomas69	1
195	_Dean_123	1
195	G1ldor	1
195	Scattman_	1
195	TheBaconKing44	1
195	Billeison	1
195	ROY4LE	1
195	__TheNorseMan__	1
195	Paintz	1
195	Yuvl	1
195	mimbo1211	1
195	Marbz_	1
195	loveseeker	1
195	Chromary	1
195	F_22_	1
195	PumpkinPie1600	1
195	_8man	1
195	Werbe	1
195	RobotMinion101	1
195	ooga47	1
195	Roosje69	1
195	Onennon	1
195	KartivGal	1
195	HAPPYfaceO1	1
195	unren	1
195	PigDab	1
195	xKhoshekh	1
195	Jonte0599	1
195	jewbacaman	1
195	TeenMomTom	1
195	Kryktal	1
195	magmaniacmc	1
195	RodSerlingCringe	1
195	Maenara	1
195	Sky_light_KING	1
195	ILoveCarrot	1
195	SpookyDraggin	1
195	kravisni	1
195	Jiminbub	1
195	fkGrim	1
195	Lutres_Torane	1
195	sparkles_dudly	1
195	Dooinfe	1
195	AssEatrAndLicker	1
195	geekbird	1
195	xRookiie	1
195	OG_Songsee	1
195	AdiCatGaming	1
195	carbo_bro	1
195	TheEnderman548	1
195	kyouma777	1
195	Decaying_Lotus	1
195	Kijiki	1
195	BioKing99	1
195	SSytex_X	1
195	DennyKai	1
195	how_are_you	1
195	K_a__a_n	1
195	blimpeey	1
195	Hylo482y	1
195	tartanboy	1
195	HuangMeiHua	1
195	RadarHz	1
195	smogfrog	1
195	Wolverine4302	1
195	YoshikageBites	1
