rank	username	minecraft:killed/minecraft:horse
1	Alteriity	875
2	Soplight	210
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Njensen7	28
14	Hiryu27	27
15	NatalieTW	24
16	k_ce	23
16	Blu3beast	23
16	ConnorDanky_	23
19	Frozil20	22
19	fffMike	22
21	Akoot_	21
21	HellsSponge	21
21	claivin	21
21	FreakGenius	21
25	TheShyPig	20
25	MS_Pryxx	20
25	Jimb0nat0r	20
28	Noah_Bez	19
28	StinkyDiplomat	19
30	beeperbeeper5	18
30	Kubelz	18
30	WarMachina	18
30	TheWildMateo	18
30	Blaiku	18
35	Elastiq	17
35	vandmanden	17
37	Seyaboy	16
37	h2p_emrld	16
37	00000000-0000-0000-0009-01ff0c3e5e4f	16
40	dudcreeper	15
40	EMC_	15
40	ZaneABrain	15
40	yheece	15
40	EfficientC52	15
45	gaziter10	14
45	alanbleachdemon	14
45	coobert42	14
48	AstreaTSS	13
48	Kowcio_	13
50	WhosJPG	12
50	KeruNatsema	12
50	Tyrannosplart	12
50	Dakar_	12
54	SmashingPump	11
54	KarlKaek	11
54	12Magner05	11
54	hcb238	11
54	jcool7	11
59	Killercatty78	10
59	SharpDev	10
59	noam464	10
59	LeonelSalamanca	10
59	fluddd	10
59	Cocoamallows	10
65	PhantomsGhost_	9
65	Huwulling	9
65	Blackberry1310	9
65	AJbeast01	9
65	jnp_gaming	9
70	Bandito_Roamer	8
70	Tiberonus	8
70	wiqor	8
70	Skylord_Luke	8
70	Steelynan	8
70	Enderxz3	8
70	UrbanPlanningEx	8
77	Jovaphobic	7
77	abramgray	7
77	YairZaki	7
77	rarrq	7
77	TheSecondLord	7
77	o0z	7
77	Megarboh	7
77	Secret_Canary	7
77	AuroraSkies	7
77	DTwenty	7
77	Spacewardharpy7	7
77	StarCookiees_	7
77	Segotep999	7
77	Spenduh	7
77	_i_ERROR_i_	7
77	Iamthejo	7
77	PlasticOtari	7
77	skrongus	7
77	AdmiralSmoke	7
96	pintsizedrogue	6
96	Groovy_MoonBird	6
96	Harobrime	6
96	thescout7	6
96	Nadhorion	6
96	halfwayup	6
96	TheSeismicDuck	6
96	GoofyBread	6
96	SaiTheGreatest	6
96	YungMaki	6
96	djancak	6
96	EcksD	6
108	SlowMoNinja1994	5
108	eitanzaki	5
108	Prismyst	5
108	EvenMina	5
