rank	username	minecraft:killed/minecraft:horse
1	Alteriity	796
2	KingMatthew506	133
3	Arceus1975	82
4	masskedman	75
5	m_be9	61
6	Di_infiri	51
7	500am	48
8	CLG_Kata	45
9	wezzzi	35
10	joethahobo	31
10	Soplight	31
12	Njensen7	28
13	Hiryu27	27
14	NatalieTW	24
15	Blu3beast	23
15	ConnorDanky_	23
17	Frozil20	22
17	fffMike	22
19	oscminus	21
19	Akoot_	21
19	HellsSponge	21
19	claivin	21
19	FreakGenius	21
24	TheShyPig	20
24	MS_Pryxx	20
24	Jimb0nat0r	20
27	Noah_Bez	19
27	StinkyDiplomat	19
29	beeperbeeper5	18
29	Kubelz	18
29	WarMachina	18
29	TheWildMateo	18
29	Blaiku	18
34	Elastiq	17
34	vandmanden	17
36	Seyaboy	16
36	h2p_emrld	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
39	dudcreeper	15
39	EMC_	15
39	ZaneABrain	15
39	yheece	15
39	EfficientC52	15
44	k_ce	14
44	gaziter10	14
44	coobert42	14
47	AstreaTSS	13
47	Kowcio_	13
49	WhosJPG	12
49	KeruNatsema	12
49	Tyrannosplart	12
49	Dakar_	12
53	SmashingPump	11
53	KarlKaek	11
53	12Magner05	11
53	hcb238	11
53	jcool7	11
58	Killercatty78	10
58	SharpDev	10
58	LeonelSalamanca	10
58	fluddd	10
58	Cocoamallows	10
63	PhantomsGhost_	9
63	Huwulling	9
63	Blackberry1310	9
63	AJbeast01	9
63	jnp_gaming	9
68	Bandito_Roamer	8
68	Tiberonus	8
68	wiqor	8
68	noam464	8
68	Skylord_Luke	8
68	Steelynan	8
68	Enderxz3	8
68	UrbanPlanningEx	8
76	Jovaphobic	7
76	abramgray	7
76	rarrq	7
76	TheSecondLord	7
76	o0z	7
76	Megarboh	7
76	AuroraSkies	7
76	DTwenty	7
76	Spacewardharpy7	7
76	Segotep999	7
76	Spenduh	7
76	_i_ERROR_i_	7
76	Iamthejo	7
76	PlasticOtari	7
76	skrongus	7
76	AdmiralSmoke	7
92	pintsizedrogue	6
92	Groovy_MoonBird	6
92	Harobrime	6
92	thescout7	6
92	Nadhorion	6
92	halfwayup	6
92	TheSeismicDuck	6
92	GoofyBread	6
92	SaiTheGreatest	6
92	YungMaki	6
92	djancak	6
92	EcksD	6
104	SlowMoNinja1994	5
104	eitanzaki	5
104	Prismyst	5
104	EvenMina	5
104	Fullut	5
104	Inchef	5
104	SeverianOfUrth	5
104	Kakolbus	5
104	SuperPooch06	5
104	thewindmillman	5
104	pappaberg	5
104	bee_gorl	5
104	F_Uhre	5
104	LeGold	5
104	spellmre	5
104	Kim_Jong_eel	5
104	fw3xy74	5
104	Wowful	5
104	aruzs	5
104	SkateboardR6	5
104	Vorlice	5
104	trashmammals	5
126	chimpmunker	4
126	BlancoFlaco	4
126	lotarp	4
126	YairZaki	4
126	Vizzoid	4
126	corvidpartyfor6	4
126	Secret_Canary	4
126	UncreativeArtist	4
126	Scathra	4
126	Nach0Bear	4
126	Blazebit	4
126	Motsaro	4
126	Cellcorgi649	4
126	ImDisconnected_	4
126	Hyp3rion_	4
126	Mattesco	4
126	Samificator	4
126	groofles	4
126	luseis	4
126	Meatlaugh	4
126	BigCronkin	4
126	BeeMuncher2	4
126	MovingFish7	4
126	Mistruth	4
126	StarCookiees_	4
126	VentiHilton	4
126	anbbang	4
153	gary_	3
153	Napoleonpancake	3
153	Merv__	3
153	shineh10	3
153	Sleek_Storm_721	3
153	kekhon	3
153	_lildarki3	3
153	excelsionprime	3
153	Kamflame10	3
153	set67	3
153	lorpus	3
153	intropass	3
153	DrBalloon	3
153	Touched_Bread	3
153	ReverendSmith	3
153	SlayerCrypto	3
153	Ahketen	3
153	Jackattack53	3
153	xambsam	3
153	DAD_1996	3
153	ApophisNova	3
153	p4lp	3
153	MinerDec	3
153	HeraclesOGU	3
153	BlGChris	3
153	MinuteMira	3
153	lillips	3
153	Darkgon	3
153	Fuad_R	3
153	CurvedCubes	3
153	ElKaySVK	3
153	Kura2218	3
153	ayamefag	3
153	IdeallyGrey	3
153	ReyTheLegend	3
153	Invintic	3
153	SprinklerMan	3
153	Erased_Identity	3
153	Dr0xzy	3
153	MyNamaSheff	3
153	Nicserso	3
153	imaginek1d	3
153	2blox_	3
153	calamariclam_I	3
153	remmisrat	3
198	H0UNDFRMH3LL	2
198	RosaDoesMC	2
198	seanitoo	2
198	ImpavidArcher	2
198	RebelAndroid	2
198	SyntheticSurgeon	2
198	Batman922	2
198	Prodiginus	2
198	dopplexd	2
198	Auseawesome	2
198	Item_Store	2
198	boog4loo	2
198	imcombxt	2
198	Bolete	2
198	AJplaysMC_	2
198	Snowflowe	2
198	Krowuss	2
198	jillian12345	2
198	Werbe	2
198	The11thDoctor	2
198	cedric72	2
198	YahooScreen9000	2
198	Drewen24	2
198	Deathkob	2
198	Lutres_	2
198	MAns_44	2
198	El_Jalapeno	2
198	carpet4_69	2
198	RedcatVII	2
198	Aftrbrnr	2
198	Warlord324	2
198	sleep444	2
198	CornOnTheCobalt	2
198	Sank34	2
198	brofrickcheaters	2
198	Juh1s	2
198	LeEricc	2
198	luckykill123	2
198	Luigipunch989	2
198	Celeste_121	2
198	obzii	2
198	Sheldor097	2
198	Kferno	2
198	Kubeusz2010	2
198	EngagedGrub41	2
198	Ezekson	2
198	SpaceTurtleOX	2
198	AstroLightz_	2
198	PA_Tech_Gaming	2
198	camando92	2
248	biiirr	1
248	chipklip	1
248	BPTY4618	1
248	PazinGaming	1
248	teslawolf38	1
248	SirUnderpants	1
248	gren_ben	1
248	ssleepless	1
248	itburb	1
248	baxteerr	1
248	imthatpikachu	1
248	lorywithay	1
248	CoffeeNoir	1
248	MoistMicrowave	1
248	Simon_Lowell	1
248	Jackster03	1
248	ShedJr_	1
248	tramizu	1
248	MrSSoaper	1
248	Pofen	1
248	Stynxy	1
248	prelutrinae	1
248	Under1	1
248	Saucepeh	1
248	Crowman1	1
248	NasdaqCrash	1
248	jushykins	1
248	Raspberry_Sodas	1
248	TheThomas69	1
248	_Dean_123	1
