rank	username	minecraft:killed/minecraft:horse
1	Alteriity	875
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Njensen7	28
14	Hiryu27	27
15	NatalieTW	24
16	k_ce	23
16	Blu3beast	23
16	ConnorDanky_	23
19	Frozil20	22
19	fffMike	22
21	Secret_Canary	21
21	Akoot_	21
21	HellsSponge	21
21	claivin	21
21	FreakGenius	21
26	TheShyPig	20
26	MS_Pryxx	20
26	Jimb0nat0r	20
29	Noah_Bez	19
29	StinkyDiplomat	19
31	beeperbeeper5	18
31	Kubelz	18
31	WarMachina	18
31	TheWildMateo	18
31	Blaiku	18
36	Elastiq	17
36	vandmanden	17
38	Seyaboy	16
38	h2p_emrld	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	dudcreeper	15
41	EMC_	15
41	ZaneABrain	15
41	yheece	15
41	EfficientC52	15
46	gaziter10	14
46	alanbleachdemon	14
46	coobert42	14
49	AstreaTSS	13
49	Kowcio_	13
51	WhosJPG	12
51	KeruNatsema	12
51	Tyrannosplart	12
51	Dakar_	12
55	SmashingPump	11
55	KarlKaek	11
55	12Magner05	11
55	hcb238	11
55	jcool7	11
60	Killercatty78	10
60	SharpDev	10
60	noam464	10
60	LeonelSalamanca	10
60	fluddd	10
60	Cocoamallows	10
66	PhantomsGhost_	9
66	Huwulling	9
66	Blackberry1310	9
66	AJbeast01	9
66	jnp_gaming	9
71	Bandito_Roamer	8
71	Tiberonus	8
71	wiqor	8
71	Skylord_Luke	8
71	Steelynan	8
71	Enderxz3	8
71	UrbanPlanningEx	8
78	Jovaphobic	7
78	abramgray	7
78	YairZaki	7
78	rarrq	7
78	TheSecondLord	7
78	o0z	7
78	Megarboh	7
78	AuroraSkies	7
78	DTwenty	7
78	Spacewardharpy7	7
78	StarCookiees_	7
78	Segotep999	7
78	Spenduh	7
78	_i_ERROR_i_	7
78	Iamthejo	7
78	PlasticOtari	7
78	skrongus	7
78	AdmiralSmoke	7
96	pintsizedrogue	6
96	Groovy_MoonBird	6
96	Harobrime	6
96	thescout7	6
96	Nadhorion	6
96	halfwayup	6
96	TheSeismicDuck	6
96	GoofyBread	6
96	SaiTheGreatest	6
96	YungMaki	6
96	djancak	6
96	EcksD	6
108	SlowMoNinja1994	5
108	eitanzaki	5
108	Prismyst	5
108	EvenMina	5
108	Fullut	5
108	Inchef	5
108	SeverianOfUrth	5
108	Kakolbus	5
108	SuperPooch06	5
108	thewindmillman	5
108	pappaberg	5
108	bee_gorl	5
108	F_Uhre	5
108	LeGold	5
108	spellmre	5
108	Kim_Jong_eel	5
108	fw3xy74	5
108	Wowful	5
108	aruzs	5
108	SkateboardR6	5
108	Vorlice	5
108	trashmammals	5
130	Napoleonpancake	4
130	chimpmunker	4
130	BlancoFlaco	4
130	lotarp	4
130	Vizzoid	4
130	corvidpartyfor6	4
130	UncreativeArtist	4
130	Scathra	4
130	Nach0Bear	4
130	Blazebit	4
130	Motsaro	4
130	Cellcorgi649	4
130	ImDisconnected_	4
130	Hyp3rion_	4
130	Mattesco	4
130	Samificator	4
130	groofles	4
130	luseis	4
130	Meatlaugh	4
130	BigCronkin	4
130	BeeMuncher2	4
130	MovingFish7	4
130	Mistruth	4
130	VentiHilton	4
130	anbbang	4
155	gary_	3
155	Merv__	3
155	shineh10	3
155	Sleek_Storm_721	3
155	kekhon	3
155	_lildarki3	3
155	excelsionprime	3
155	Kamflame10	3
155	set67	3
155	lorpus	3
155	intropass	3
155	DrBalloon	3
155	Touched_Bread	3
155	ReverendSmith	3
155	SlayerCrypto	3
155	Ahketen	3
155	Jackattack53	3
155	xambsam	3
155	2extreeme	3
155	DAD_1996	3
155	ApophisNova	3
155	p4lp	3
155	MinerDec	3
155	HeraclesOGU	3
155	BlGChris	3
155	MinuteMira	3
155	lillips	3
155	Darkgon	3
155	Fuad_R	3
155	CurvedCubes	3
155	ElKaySVK	3
155	Kura2218	3
155	ayamefag	3
155	IdeallyGrey	3
155	ReyTheLegend	3
155	Invintic	3
155	SprinklerMan	3
155	Erased_Identity	3
155	Dr0xzy	3
155	MyNamaSheff	3
155	Nicserso	3
