rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
23	Jimb0nat0r	19
25	Kubelz	18
25	WarMachina	18
25	TheWildMateo	18
25	Blaiku	18
29	beeperbeeper5	17
29	Elastiq	17
29	vandmanden	17
32	Seyaboy	16
32	h2p_emrld	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	dudcreeper	15
35	EMC_	15
35	gabriels543	15
35	EfficientC52	15
39	gaziter10	14
39	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	12Magner05	11
45	hcb238	11
45	jcool7	11
50	Killercatty78	10
50	SharpDev	10
50	binman420	10
50	fluddd	10
50	Cocoamallows	10
55	PhantomsGhost_	9
55	Blackberry1310	9
55	AJbeast01	9
55	jnp_gaming	9
59	Bandito_Roamer	8
59	Huwulling	8
59	Ardennes	8
59	wiqor	8
59	noam464	8
59	Skylord_Luke	8
59	Steelynan	8
59	UrbanPlanningEx	8
67	Jovaphobic	7
67	abramgray	7
67	rarrq	7
67	TheSecondLord	7
67	o0z	7
67	Megarboh	7
67	AuroraSkies	7
67	DTwenty	7
67	Spacewardharpy7	7
67	Kowcio_	7
67	RealGroot	7
67	Iamthejo	7
67	PlasticOtari	7
67	bladeefan2009	7
67	Smoke____	7
82	Groovy_MoonBird	6
82	Harobrime	6
82	thescout7	6
82	halfwayup	6
82	TheSeismicDuck	6
82	GoofyBread	6
82	YungMaki	6
82	djancak	6
82	gusstationwerker	6
82	GlitchyPlate810	6
82	EcksD	6
82	Enderxz3	6
94	pintsizedrogue	5
94	k_ce	5
94	FazeObama69	5
94	SlowMoNinja1994	5
94	eitanzaki	5
94	Prismyst	5
94	EvenMina	5
94	Fullut	5
94	Inchef	5
94	SeverianTheLame	5
94	Kakolbus	5
94	SuperPooch06	5
94	thewindmillman	5
94	pappaberg	5
94	bee_gorl	5
94	F_Uhre	5
94	LeGold	5
94	spellmre	5
94	Kim_Jong_eel	5
94	fw3xywashere	5
94	Wowful	5
94	Lifedy	5
94	SkateboardR6	5
94	Vorlice	5
94	trashmammals	5
119	chimpmunker	4
119	BlancoFlaco	4
119	lotarp	4
119	YairZaki	4
119	Vizzoid	4
119	corvidpartyfor6	4
119	Secret_Canary	4
119	UncreativeArtist	4
119	Scathra	4
119	Yirtle	4
119	Blazebit	4
119	Motsaro	4
119	Cellcorgi649	4
119	ImDisconnected_	4
119	Hyp3rion_	4
119	groofles	4
119	Meatlaugh	4
119	BigCronkin	4
119	TylerMomEnjoyer	4
119	MovingFish7	4
119	Mistruth	4
119	VentiHilton	4
119	anbbang	4
142	gary_	3
142	Merv__	3
142	shineh10	3
142	Sleek_Storm_721	3
142	kekhon	3
142	CyrusIsTired	3
142	Kamflame10	3
142	set67	3
142	lorpus	3
142	intropass	3
142	DrBalloon	3
142	Touched_Bread	3
142	ReverendSmith	3
142	SlayerCrypto	3
142	Ahketen	3
142	Jackattack53	3
142	xambsam	3
142	DAD_1996	3
142	ApophisNova	3
142	p4lp	3
142	MinerDec	3
142	BunkeredTree	3
142	BlGChris	3
142	MinuteMira	3
142	lillips	3
142	Darkgon	3
142	Fuad_R	3
142	CurvedCubes	3
142	ElKaySVK	3
142	Kura2218	3
142	ayamefag	3
142	IdeallyGrey	3
142	ReyTheLegend	3
142	SprinklerMan	3
142	Erased_Identity	3
142	Dr0xzy	3
142	MyNamaSheff	3
142	Nicserso	3
142	imaginek1d	3
142	2bolx_	3
142	calamariclam_I	3
142	remmisrat	3
184	H0UNDFRMH3LL	2
184	RosaDoesMC	2
184	seanitoo	2
184	ImpavidArcher	2
184	RebelAndroid	2
184	SyntheticSurgeon	2
184	Batman922	2
184	Alteriity	2
184	Prodiginus	2
184	dopplexd	2
184	Auseawesome	2
184	boog4loo	2
184	stickymonkeyboy	2
184	Bolete	2
184	AJplaysMC_	2
184	Snowflowe	2
184	jillian12345	2
184	The11thDoctor	2
184	cedric72	2
184	YahooScreen9000	2
184	Drewen24	2
184	Deathkob	2
184	Lutres_Torane	2
184	El_Jalapeno	2
184	carpet4_69	2
184	RedcatVII	2
184	Aftrbrnr	2
184	Warlord324	2
184	sleep444	2
184	CornOnTheCobalt	2
184	Sank34	2
184	brofrickcheaters	2
184	Juh1s	2
184	LeEricc	2
184	luckykill123	2
184	Luigipunch989	2
184	Poppy235	2
184	obzii	2
184	Sheldor097	2
184	Kferno	2
184	Kubeusz2010	2
184	EngagedGrub41	2
184	Ezekson	2
184	SpaceTurtleOX	2
184	AstroLightz_	2
184	PA_Tech_Gaming	2
184	camando92	2
231	biiirr	1
231	chipklip	1
231	teslawolf38	1
231	SirUnderpants	1
231	gren_ben	1
231	ssleepless	1
231	LeDuctTape	1
231	baxteerr	1
231	imthatpikachu	1
231	CoffeeNoir	1
231	ThiccExotic	1
231	Simon_Lowell	1
231	Jackster03	1
231	ShedJr_	1
231	tramizu	1
231	Genuss	1
231	Pofen	1
231	Stynxy	1
231	prelutrinae	1
231	Under1	1
231	Crowman1	1
231	NasdaqCrash	1
231	jushykins	1
231	TheThomas69	1
231	_Dean_123	1
231	G1ldor	1
231	Scattman_	1
231	TheBaconKing44	1
231	Billeison	1
231	ROY4LE	1
231	__TheNorseMan__	1
231	Paintz	1
231	Yuvl	1
231	mimbo1211	1
231	Marbz_	1
231	legal_tax_evader	1
231	Itz_DuongVN	1
231	Chromary	1
231	F_22_	1
231	PumpkinPie1600	1
231	_8man	1
231	CowOfTheNile	1
231	Werbe	1
231	RobotMinion101	1
231	ooga47	1
231	DJenthousiast	1
231	Onennon	1
231	KartivGal	1
231	HAPPYfaceO1	1
231	unren	1
231	PigDab	1
231	xKhoshekh	1
231	Jonte0599	1
231	jewbacaman	1
231	TeenMomTom	1
231	Kryktal	1
231	magmaniacmc	1
231	SaintJosie	1
231	Maenara	1
231	IamCL4SSY	1
231	ILoveCarrot	1
231	xDraggin	1
231	kravisni	1
231	Jiminbub	1
231	fkGrim	1
231	sparkles_dudly	1
231	shrimp_flips	1
231	Dooinfe	1
231	mihimihimihi	1
231	geekbird	1
