rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	oscminus	21
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
22	TheShyPig	20
22	MS_Pryxx	20
22	Jimb0nat0r	20
25	Noah_Bez	19
25	StinkyDiplomat	19
27	Kubelz	18
27	WarMachina	18
27	TheWildMateo	18
27	Blaiku	18
31	beeperbeeper5	17
31	Elastiq	17
31	vandmanden	17
34	Seyaboy	16
34	h2p_emrld	16
34	00000000-0000-0000-0009-01ff0c3e5e4f	16
37	dudcreeper	15
37	EMC_	15
37	yheece	15
37	EfficientC52	15
41	gaziter10	14
41	coobert42	14
43	k_ce	12
43	WhosJPG	12
43	KeruNatsema	12
43	Tyrannosplart	12
43	Dakar_	12
48	SmashingPump	11
48	KarlKaek	11
48	12Magner05	11
48	hcb238	11
48	jcool7	11
53	Killercatty78	10
53	SharpDev	10
53	LeonelSalamanca	10
53	fluddd	10
53	Cocoamallows	10
58	PhantomsGhost_	9
58	Blackberry1310	9
58	AJbeast01	9
58	Kowcio_	9
58	jnp_gaming	9
63	Bandito_Roamer	8
63	Huwulling	8
63	Tiberonus	8
63	wiqor	8
63	noam464	8
63	Skylord_Luke	8
63	Steelynan	8
63	UrbanPlanningEx	8
71	Jovaphobic	7
71	abramgray	7
71	rarrq	7
71	TheSecondLord	7
71	o0z	7
71	Megarboh	7
71	AuroraSkies	7
71	DTwenty	7
71	Spacewardharpy7	7
71	Segotep999	7
71	_i_ERROR_i_	7
71	Iamthejo	7
71	Enderxz3	7
71	PlasticOtari	7
71	skrongus	7
71	AdmiralSmoke	7
87	Groovy_MoonBird	6
87	Harobrime	6
87	thescout7	6
87	halfwayup	6
87	TheSeismicDuck	6
87	GoofyBread	6
87	YungMaki	6
87	djancak	6
87	Spenduh	6
87	EcksD	6
97	pintsizedrogue	5
97	CLG_Kata	5
97	SlowMoNinja1994	5
97	eitanzaki	5
97	Alteriity	5
97	Prismyst	5
97	EvenMina	5
97	Fullut	5
97	Inchef	5
97	SeverianOfUrth	5
97	Kakolbus	5
97	SuperPooch06	5
97	thewindmillman	5
97	pappaberg	5
97	bee_gorl	5
97	F_Uhre	5
97	LeGold	5
97	spellmre	5
97	Kim_Jong_eel	5
97	fw3xy74	5
97	Wowful	5
97	aruzs	5
97	SkateboardR6	5
97	Vorlice	5
97	trashmammals	5
122	chimpmunker	4
122	BlancoFlaco	4
122	lotarp	4
122	YairZaki	4
122	Vizzoid	4
122	corvidpartyfor6	4
122	Secret_Canary	4
122	UncreativeArtist	4
122	Scathra	4
122	Nach0Bear	4
122	Blazebit	4
122	Motsaro	4
122	Cellcorgi649	4
122	ImDisconnected_	4
122	Hyp3rion_	4
122	groofles	4
122	luseis	4
122	Meatlaugh	4
122	BigCronkin	4
122	BeeMuncher2	4
122	MovingFish7	4
122	Mistruth	4
122	VentiHilton	4
122	anbbang	4
146	gary_	3
146	Merv__	3
146	shineh10	3
146	Sleek_Storm_721	3
146	kekhon	3
146	_lildarki3	3
146	excelsionprime	3
146	Kamflame10	3
146	set67	3
146	lorpus	3
146	intropass	3
146	DrBalloon	3
146	Touched_Bread	3
146	ReverendSmith	3
146	SlayerCrypto	3
146	Ahketen	3
146	Jackattack53	3
146	xambsam	3
146	DAD_1996	3
146	ApophisNova	3
146	p4lp	3
146	Mattesco	3
146	MinerDec	3
146	HeraclesOGU	3
146	BlGChris	3
146	MinuteMira	3
146	lillips	3
146	Darkgon	3
146	Fuad_R	3
146	CurvedCubes	3
146	ElKaySVK	3
146	Kura2218	3
146	ayamefag	3
146	IdeallyGrey	3
146	ReyTheLegend	3
146	Invintic	3
146	SprinklerMan	3
146	Erased_Identity	3
146	Dr0xzy	3
146	MyNamaSheff	3
146	Nicserso	3
146	imaginek1d	3
146	2blox_	3
146	calamariclam_I	3
146	remmisrat	3
191	H0UNDFRMH3LL	2
191	RosaDoesMC	2
191	seanitoo	2
191	ImpavidArcher	2
191	RebelAndroid	2
191	SyntheticSurgeon	2
191	Batman922	2
191	Prodiginus	2
191	dopplexd	2
191	Auseawesome	2
191	boog4loo	2
191	imcombxt	2
191	Bolete	2
191	AJplaysMC_	2
191	Snowflowe	2
191	Krowuss	2
191	jillian12345	2
191	The11thDoctor	2
191	cedric72	2
191	YahooScreen9000	2
191	Drewen24	2
191	Deathkob	2
191	Lutres_	2
191	MAns_44	2
191	El_Jalapeno	2
191	carpet4_69	2
191	RedcatVII	2
191	Aftrbrnr	2
191	Warlord324	2
191	sleep444	2
191	CornOnTheCobalt	2
191	Sank34	2
191	brofrickcheaters	2
191	Juh1s	2
191	LeEricc	2
191	luckykill123	2
191	Luigipunch989	2
191	Celeste_121	2
191	obzii	2
191	Sheldor097	2
191	Kferno	2
191	Kubeusz2010	2
191	EngagedGrub41	2
191	Ezekson	2
191	SpaceTurtleOX	2
191	AstroLightz_	2
191	PA_Tech_Gaming	2
191	camando92	2
239	biiirr	1
239	chipklip	1
239	BPTY4618	1
239	teslawolf38	1
239	SirUnderpants	1
239	gren_ben	1
239	ssleepless	1
239	itburb	1
239	baxteerr	1
239	imthatpikachu	1
239	CoffeeNoir	1
239	MoistMicrowave	1
239	Simon_Lowell	1
239	Jackster03	1
239	ShedJr_	1
239	tramizu	1
239	MrSSoaper	1
239	Pofen	1
239	Stynxy	1
239	prelutrinae	1
239	Under1	1
239	Crowman1	1
239	NasdaqCrash	1
239	jushykins	1
239	Raspberry_Sodas	1
239	TheThomas69	1
239	_Dean_123	1
239	G1ldor	1
239	Scattman_	1
239	TheBaconKing44	1
239	Billeison	1
239	ROY4LE	1
239	__TheNorseMan__	1
239	Paintz	1
239	Yuvl	1
239	mimbo1211	1
239	Marbz_	1
239	legal_tax_evader	1
239	Itz_DuongVN	1
239	longappendage	1
239	Chromary	1
239	F_22_	1
239	PumpkinPie1600	1
239	_8man	1
239	CowOfTheNile	1
239	Werbe	1
239	RobotMinion101	1
239	ooga47	1
239	DJenthousiast	1
239	Onennon	1
239	KartivGal	1
239	HAPPYfaceO1	1
239	unren	1
239	PigDab	1
239	xKhoshekh	1
239	Jonte0599	1
239	jewbacaman	1
239	TeenMomTom	1
239	Kryktal	1
239	magmaniacmc	1
239	SaintJosie	1
239	Maenara	1
