rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Yamdalorian	289
3	Soplight	223
4	KingMatthew506	133
5	Arceus1975	82
6	masskedman	75
7	m_be9	61
8	oscminus	55
9	Di_infiri	51
10	500am	48
11	CLG_Kata	45
12	wezzzi	35
13	joethahobo	31
14	Secret_Canary	28
14	Njensen7	28
16	Hiryu27	27
17	k_ce	25
18	NatalieTW	24
19	Blu3beast	23
19	ConnorDanky_	23
21	Frozil20	22
21	Kowcio_	22
21	fffMike	22
24	Akoot_	21
24	HellsSponge	21
24	claivin	21
24	FreakGenius	21
28	TheShyPig	20
28	MS_Pryxx	20
28	Jimb0nat0r	20
31	_witch_craft_	19
31	Noah_Bez	19
31	StinkyDiplomat	19
34	mymayowasgone	18
34	beeperbeeper5	18
34	Kubelz	18
34	WarMachina	18
34	TheWildMateo	18
34	Blaiku	18
34	Cache3	18
41	Elastiq	17
41	vandmanden	17
43	Seyaboy	16
43	h2p_emrld	16
43	00000000-0000-0000-0009-01ff0c3e5e4f	16
46	dudcreeper	15
46	EMC_	15
46	ZaneABrain	15
46	yheece	15
46	EfficientC52	15
51	shineh10	14
51	gaziter10	14
51	alanbleachdemon	14
51	coobert42	14
55	AstreaTSS	13
56	12Magner05	12
56	Alex_Hansen	12
56	WhosJPG	12
56	KeruNatsema	12
56	Tyrannosplart	12
56	Dakar_	12
62	robertsnose	11
62	KarlKaek	11
62	hcb238	11
62	jcool7	11
66	Killercatty78	10
66	Tersea_	10
66	SharpDev	10
66	noam464	10
66	EdGalbraith	10
66	_flud	10
66	Cocoamallows	10
73	PhantomsGhost_	9
73	Huwulling	9
73	rarrq	9
73	Blackberry1310	9
73	AJbeast01	9
73	jnp_gaming	9
79	Bandito_Roamer	8
79	Tiberonus	8
79	wiqor	8
79	Skylord_Luke	8
79	Samificator	8
79	Vol_Rod33	8
79	Spacewardharpy7	8
79	Steelynan	8
79	Enderxz3	8
79	UrbanPlanningEx	8
89	Jovaphobic	7
89	abramgray	7
89	gren_ben	7
89	YairZaki	7
89	TheSecondLord	7
89	o0z	7
89	Megarboh	7
89	AuroraSkies	7
89	DTwenty	7
89	StarCookiees_	7
89	MrShojo	7
89	Segotep999	7
89	Spenduh	7
89	_i_ERROR_i_	7
89	Iamthejo	7
89	PlasticOtari	7
89	es0th	7
106	pintsizedrogue	6
106	Groovy_MoonBird	6
106	Harobrime	6
106	thescout7	6
106	Nadhorion	6
106	DrProfAwesome	6
106	TheSeismicDuck	6
106	GoofyBread	6
106	aqenslover	6
106	doublemaki	6
106	djancak	6
106	EcksD	6
118	SlowMoNinja1994	5
118	powercas_gamer	5
118	eitanzaki	5
118	Prismyst	5
118	EvenMina	5
118	Fullut	5
118	Inchef	5
118	SeverianOfUrth	5
118	Kakolbus	5
118	SuperPooch06	5
118	thewindmillman	5
118	pappaberg	5
118	bee_gorl	5
118	F_Uhre	5
118	goldyx	5
118	spellmre	5
118	Kim_Jong_eel	5
118	ItzClutch_	5
118	fw3xy	5
118	Wowful	5
118	Acartec	5
118	SkateboardR6	5
118	Vorlice	5
118	trashmammals	5
142	Napoleonpancake	4
142	chimpmunker	4
142	BlancoFlaco	4
142	lotarp	4
142	Vizzoid	4
142	corvidpartyfor6	4
142	UncreativeArtist	4
142	Scathra	4
142	Nach0Bear	4
142	Blazebit	4
142	Motsaro	4
142	Cellcorgi649	4
142	ImDisconnected_	4
142	Hyp3rion_	4
142	Mattesco	4
142	groofles	4
142	luseis	4
142	Meatlaugh	4
142	BigCronkin	4
142	BeeMunch	4
142	MovingFish7	4
142	Mistruth	4
142	VentiHilton	4
142	taengoos	4
142	11Brewer	4
142	Corkchef	4
168	gary_	3
168	Merv__	3
168	Sleek_Storm_721	3
168	lcn	3
168	kekhon	3
168	cyrusisntgay	3
168	excelsionprime	3
168	Kamflame	3
168	set67	3
168	lorpus	3
168	intropass	3
168	DrBalloon	3
168	Touched_Bread	3
168	ReverendSmith	3
168	SlayerCrypto	3
168	Ahketen	3
168	Jackattack53	3
168	xambsam	3
168	2extreeme	3
168	DAD_1996	3
168	ApophisNova	3
168	p4lp	3
168	MinerDec	3
168	HeraclesOGU	3
168	BlGChris	3
168	MinuteMira	3
168	emreknugrlu	3
168	Darkgon	3
168	Fuad_R	3
168	CurvedCubes	3
168	ElKaySVK	3
168	Kura2218	3
168	ayamefag	3
168	IdeallyGrey	3
168	ReyTheLegend	3
168	Invintic	3
168	SprinklerMan	3
168	Erased_Identity	3
168	Dr0xzy	3
168	DairyNickel756	3
168	MyNamaSheff	3
168	Nicserso	3
168	imaginek1d	3
168	2blox_	3
168	calamariclam_I	3
168	remmisrat	3
214	H0UNDFRMH3LL	2
214	RosaDoesMC	2
214	seanitoo	2
214	SpartanNamor	2
214	Mr_Byzantine	2
214	BPTY4618	2
214	ImpavidArcher	2
214	RebelAndroid	2
214	SyntheticSurgeon	2
214	Batman922	2
214	Prodiginus	2
214	dopplexd	2
214	Auseawesome	2
214	Item_Store	2
214	i2f8x4h8ro	2
214	imcombxt	2
214	Bolete	2
214	AJplaysMC_	2
214	Snowflowe	2
214	Krowuss	2
214	jillian12345	2
214	Werbe	2
214	The11thDoctor	2
214	cedric72	2
214	Celaydon	2
214	YahooScreen9000	2
214	Drewen24	2
214	Deathkob	2
214	Lutres_	2
214	MAns_44	2
214	El_Jalapeno	2
214	carpet4_69	2
214	Gus2005	2
214	RedcatVII	2
214	Aftrbrnr	2
214	Warlord324	2
214	sleep444	2
214	CornOnTheCobalt	2
214	FiguraDei	2
214	Sank34	2
214	brofrickcheaters	2
214	Juh1s	2
214	LeEricc	2
214	luckykill123	2
214	Luigipunch989	2
214	Celeste_121	2
214	obzii	2
214	Sheldor097	2
214	Kferno	2
214	Kubeusz2010	2
214	EngagedGrub41	2
