rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	TheWildMateo	18
24	Blaiku	18
28	beeperbeeper5	17
28	Elastiq	17
28	vandmanden	17
31	Seyaboy	16
31	h2p_emrld	16
31	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	dudcreeper	15
34	EMC_	15
34	gabriels543	15
34	EfficientC52	15
38	gaziter10	14
38	Jimb0nat0r	14
38	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	hcb238	11
45	jcool7	11
49	Killercatty78	10
49	SharpDev	10
49	binman420	10
49	fluddd	10
49	Cocoamallows	10
54	PhantomsGhost_	9
54	Blackberry1310	9
54	12Magner05	9
54	AJbeast01	9
54	jnp_gaming	9
59	Bandito_Roamer	8
59	Huwulling	8
59	Ardennes	8
59	wiqor	8
59	noam464	8
59	Skylord_Luke	8
59	Steelynan	8
59	UrbanPlanningEx	8
67	Jovaphobic	7
67	abramgray	7
67	rarrq	7
67	TheSecondLord	7
67	o0z	7
67	Megarboh	7
67	AuroraSkies	7
67	DTwenty	7
67	RealGroot	7
67	Iamthejo	7
67	PlasticOtari	7
67	bladeefan2009	7
67	Smoke____	7
80	Groovy_MoonBird	6
80	Harobrime	6
80	thescout7	6
80	halfwayup	6
80	TheSeismicDuck	6
80	GoofyBread	6
80	Spacewardharpy7	6
80	Kowcio_	6
80	YungMaki	6
80	djancak	6
80	gusstationwerker	6
80	GlitchyPlate810	6
80	EcksD	6
80	Enderxz3	6
94	pintsizedrogue	5
94	FazeObama69	5
94	SlowMoNinja1994	5
94	eitanzaki	5
94	Prismyst	5
94	EvenMina	5
94	Fullut	5
94	Inchef	5
94	SeverianTheLame	5
94	Kakolbus	5
94	SuperPooch06	5
94	thewindmillman	5
94	pappaberg	5
94	bee_gorl	5
94	F_Uhre	5
94	LeGold	5
94	spellmre	5
94	Kim_Jong_eel	5
94	fw3xywashere	5
94	Wowful	5
94	Lifedy	5
94	SkateboardR6	5
94	Vorlice	5
94	trashmammals	5
118	chimpmunker	4
118	BlancoFlaco	4
118	lotarp	4
118	Vizzoid	4
118	corvidpartyfor6	4
118	Secret_Canary	4
118	UncreativeArtist	4
118	Scathra	4
118	Yirtle	4
118	Blazebit	4
118	Motsaro	4
118	Cellcorgi649	4
118	ImDisconnected_	4
118	Hyp3rion_	4
118	groofles	4
118	Meatlaugh	4
118	BigCronkin	4
118	TylerMomEnjoyer	4
118	MovingFish7	4
118	Mistruth	4
118	VentiHilton	4
118	anbbang	4
140	gary_	3
140	Merv__	3
140	shineh10	3
140	Sleek_Storm_721	3
140	kekhon	3
140	CyrusIsTired	3
140	Kamflame10	3
140	set67	3
140	lorpus	3
140	intropass	3
140	DrBalloon	3
140	Touched_Bread	3
140	ReverendSmith	3
140	SlayerCrypto	3
140	Ahketen	3
140	xambsam	3
140	DAD_1996	3
140	ApophisNova	3
140	p4lp	3
140	MinerDec	3
140	BunkeredTree	3
140	BlGChris	3
140	MinuteMira	3
140	lillips	3
140	Darkgon	3
140	Fuad_R	3
140	CurvedCubes	3
140	ElKaySVK	3
140	Kura2218	3
140	ayamefag	3
140	IdeallyGrey	3
140	ReyTheLegend	3
140	SprinklerMan	3
140	Erased_Identity	3
140	Dr0xzy	3
140	MyNamaSheff	3
140	Nicserso	3
140	imaginek1d	3
140	2bolx_	3
140	calamariclam_I	3
140	remmisrat	3
181	RosaDoesMC	2
181	seanitoo	2
181	ImpavidArcher	2
181	RebelAndroid	2
181	SyntheticSurgeon	2
181	Batman922	2
181	Alteriity	2
181	Prodiginus	2
181	dopplexd	2
181	Auseawesome	2
181	boog4loo	2
181	Bolete	2
181	Jackattack53	2
181	AJplaysMC_	2
181	Snowflowe	2
181	jillian12345	2
181	The11thDoctor	2
181	cedric72	2
181	YahooScreen9000	2
181	Drewen24	2
181	Deathkob	2
181	Lutres_Torane	2
181	El_Jalapeno	2
181	carpet4_69	2
181	RedcatVII	2
181	Aftrbrnr	2
181	Warlord324	2
181	sleep444	2
181	CornOnTheCobalt	2
181	Sank34	2
181	brofrickcheaters	2
181	Juh1s	2
181	LeEricc	2
181	luckykill123	2
181	Luigipunch989	2
181	Poppy235	2
181	obzii	2
181	Sheldor097	2
181	Kferno	2
181	Kubeusz2010	2
181	EngagedGrub41	2
181	Ezekson	2
181	SpaceTurtleOX	2
181	AstroLightz_	2
181	PA_Tech_Gaming	2
181	camando92	2
227	biiirr	1
227	chipklip	1
227	teslawolf38	1
227	SirUnderpants	1
227	gren_ben	1
227	ssleepless	1
227	LeDuctTape	1
227	baxteerr	1
227	imthatpikachu	1
227	CoffeeNoir	1
227	ThiccExotic	1
227	Simon_Lowell	1
227	Jackster03	1
227	ShedJr_	1
227	tramizu	1
227	Genuss	1
227	Stynxy	1
227	prelutrinae	1
227	Under1	1
227	Crowman1	1
227	NasdaqCrash	1
227	jushykins	1
227	TheThomas69	1
227	_Dean_123	1
227	G1ldor	1
227	Scattman_	1
227	TheBaconKing44	1
227	Billeison	1
227	ROY4LE	1
227	__TheNorseMan__	1
227	Paintz	1
227	Yuvl	1
227	mimbo1211	1
227	Marbz_	1
227	legal_tax_evader	1
227	Itz_DuongVN	1
227	Chromary	1
227	F_22_	1
227	PumpkinPie1600	1
227	_8man	1
227	CowOfTheNile	1
227	Werbe	1
227	RobotMinion101	1
227	ooga47	1
227	DJenthousiast	1
227	Onennon	1
227	KartivGal	1
227	HAPPYfaceO1	1
227	unren	1
227	PigDab	1
227	xKhoshekh	1
227	Jonte0599	1
227	jewbacaman	1
227	TeenMomTom	1
227	Kryktal	1
227	magmaniacmc	1
227	SaintJosie	1
227	Maenara	1
227	IamCL4SSY	1
227	ILoveCarrot	1
227	xDraggin	1
227	kravisni	1
227	Jiminbub	1
227	fkGrim	1
227	sparkles_dudly	1
227	shrimp_flips	1
227	Dooinfe	1
227	mihimihimihi	1
227	geekbird	1
227	xRookiie	1
227	OG_Songsee	1
227	AdiCatGaming	1
227	carbo_bro	1
227	TheEnderMan548	1
