rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Secret_Canary	28
13	Njensen7	28
15	Hiryu27	27
16	k_ce	25
17	NatalieTW	24
18	Blu3beast	23
18	ConnorDanky_	23
20	Frozil20	22
20	fffMike	22
22	Akoot_	21
22	HellsSponge	21
22	claivin	21
22	FreakGenius	21
26	TheShyPig	20
26	MS_Pryxx	20
26	Jimb0nat0r	20
29	Noah_Bez	19
29	StinkyDiplomat	19
31	beeperbeeper5	18
31	Kubelz	18
31	WarMachina	18
31	TheWildMateo	18
31	Blaiku	18
31	Cache3	18
37	Elastiq	17
37	vandmanden	17
39	Seyaboy	16
39	h2p_emrld	16
39	00000000-0000-0000-0009-01ff0c3e5e4f	16
42	dudcreeper	15
42	EMC_	15
42	ZaneABrain	15
42	yheece	15
42	EfficientC52	15
47	shineh10	14
47	myaccountwasgone	14
47	gaziter10	14
47	alanbleachdemon	14
47	coobert42	14
52	AstreaTSS	13
52	Kowcio_	13
54	12Magner05	12
54	WhosJPG	12
54	KeruNatsema	12
54	Tyrannosplart	12
54	Dakar_	12
59	SmashingPump	11
59	KarlKaek	11
59	hcb238	11
59	jcool7	11
63	Killercatty78	10
63	Tersea_	10
63	SharpDev	10
63	noam464	10
63	EdGalbraith	10
63	fluddd	10
63	Cocoamallows	10
70	PhantomsGhost_	9
70	Huwulling	9
70	Blackberry1310	9
70	AJbeast01	9
70	jnp_gaming	9
75	Bandito_Roamer	8
75	Tiberonus	8
75	wiqor	8
75	Skylord_Luke	8
75	Vol_Rod33	8
75	Spacewardharpy7	8
75	Steelynan	8
75	Enderxz3	8
75	UrbanPlanningEx	8
84	Jovaphobic	7
84	abramgray	7
84	gren_ben	7
84	YairZaki	7
84	rarrq	7
84	TheSecondLord	7
84	o0z	7
84	Megarboh	7
84	AuroraSkies	7
84	DTwenty	7
84	StarCookiees_	7
84	MrShojo	7
84	Segotep999	7
84	Spenduh	7
84	_i_ERROR_i_	7
84	Iamthejo	7
84	PlasticOtari	7
84	annebolyn	7
84	Yamdalorian	7
103	pintsizedrogue	6
103	Groovy_MoonBird	6
103	Harobrime	6
103	thescout7	6
103	Nadhorion	6
103	DrProfAwesome	6
103	TheSeismicDuck	6
103	GoofyBread	6
103	BuzzyBeeBoi	6
103	YungMaki	6
103	djancak	6
103	EcksD	6
115	SlowMoNinja1994	5
115	eitanzaki	5
115	Prismyst	5
115	EvenMina	5
115	Fullut	5
115	Inchef	5
115	SeverianOfUrth	5
115	Kakolbus	5
115	SuperPooch06	5
115	thewindmillman	5
115	pappaberg	5
115	bee_gorl	5
115	F_Uhre	5
115	goldyx	5
115	spellmre	5
115	Samificator	5
115	Kim_Jong_eel	5
115	fw3xy74	5
115	Wowful	5
115	Gloomspect	5
115	SkateboardR6	5
115	Vorlice	5
115	trashmammals	5
138	Napoleonpancake	4
138	chimpmunker	4
138	BlancoFlaco	4
138	lotarp	4
138	Vizzoid	4
138	corvidpartyfor6	4
138	UncreativeArtist	4
138	Scathra	4
138	Nach0Bear	4
138	Blazebit	4
138	Motsaro	4
138	Cellcorgi649	4
138	ImDisconnected_	4
138	Hyp3rion_	4
138	Mattesco	4
138	groofles	4
138	luseis	4
138	Meatlaugh	4
