rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	TheWildMateo	16
29	h2p_emrld	16
32	dudcreeper	15
32	gabriels543	15
32	EfficientC52	15
35	gaziter10	14
35	coobert42	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	EMC_	12
38	WhosJPG	12
38	KeruNatsema	12
38	chipklip	12
38	MyNameIsDakar	12
43	Drlzyy	11
43	KarlKaek	11
43	hcb238	11
43	jcool7	11
47	SharpDev	10
47	fluddd	10
47	Cocoamallows	10
50	PhantomsGhost_	9
50	Blackberry1310	9
50	12Magner05	9
50	AJbeast01	9
50	jnp_gaming	9
55	Bandito_Roamer	8
55	Ardennes	8
55	wiqor	8
55	noam464	8
55	Skylord_Luke	8
55	Steelynan	8
55	UrbanPlanner1978	8
62	Jovaphobic	7
62	abramgray	7
62	rarrq	7
62	TheSecondLord	7
62	o0z	7
62	Megarboh	7
62	AuroraSkies	7
62	DTwenty	7
62	Miko_Fullbuster	7
62	PlasticOtari	7
62	kinas45y5	7
62	Smoke____	7
74	Groovy_MoonBird	6
74	Harobrime	6
74	thescout7	6
74	DScatgirls	6
74	TheSeismicDuck	6
74	GoofyBread	6
74	Spacewardharpy7	6
74	YungMaki	6
74	Segotep999	6
74	djancak	6
74	Spenduh	6
74	GlitchyPlate810	6
74	EcksD	6
74	Enderslayerxz3	6
88	pintsizedrogue	5
88	SlowMoNinja1994	5
88	eitanzaki	5
88	Prismyst	5
88	EvenMina	5
88	Fullut	5
88	Inchef	5
88	SeverianTheLame	5
88	Kakolbus	5
88	SuperPooch06	5
88	thewindmillman	5
88	pappaberg	5
88	bee_gorl	5
88	fred870d	5
88	LeGold	5
88	Myhym	5
88	Kim_Jong_eel	5
88	fw3xywashere	5
88	Wowful	5
88	GlitchMixed	5
88	SkateboardR6	5
88	Vorlice	5
88	deerm	5
111	chimpmunker	4
111	BlancoFlaco	4
111	lotarp	4
111	Vizzoid	4
111	corvidpartyfor6	4
111	UncreativeArtist	4
111	Scathra	4
111	Nach0Bear	4
111	beeleg	4
111	Motsaro	4
111	ImDisconnected_	4
111	Hyp3rion_	4
111	groofles	4
111	Meatlaugh	4
111	BigCronkin	4
111	Vraem	4
111	MovingFish7	4
111	Mistruth	4
111	VentiHilton	4
111	anbbang	4
131	Gary_	3
131	Merv__	3
131	shineh10	3
131	Sleek_Storm_721	3
131	kekhon	3
131	CyrusIsTired	3
131	Kamflame10	3
131	set67	3
131	egglapras	3
131	intropass	3
131	DrBalloon	3
131	Touched_Bread	3
131	ReverendSmith	3
131	SlayerCrypto	3
131	Ahketen	3
131	xambsam	3
131	DAD_1996	3
131	ApophisNova	3
131	p4lp	3
131	MinerDec	3
131	xo_Marren_xo	3
131	BlGChris	3
131	MinuteMira	3
131	lillips	3
131	Darkgon	3
131	CurvedCubes	3
131	ElKaySVK	3
131	Nagasaki_Riku	3
131	ayamefag	3
131	IdeallyGrey	3
131	ReyTheLegend	3
131	SprinklerMan	3
131	Erased_Identity	3
131	Dr0xzy	3
131	MyNamaSheff	3
131	Nicserso	3
131	imaginek1d	3
131	2blox	3
131	remmisrat	3
170	RosaDoesMC	2
170	seanitoo	2
170	ImpavidArcher	2
170	RebelAndroid	2
170	Batman922	2
170	Alteriity	2
170	Prodiginus	2
170	dopplexd	2
170	Auseawesome	2
170	boog4loo	2
170	Bolete	2
170	AJplaysMC_	2
170	Snowflowe	2
170	jillian12345	2
170	The11thDoctor	2
170	cedric72	2
170	YahooScreen9000	2
170	Drewen24	2
170	Deathkob	2
170	Lutres_Torane	2
170	Fuad_R	2
170	El_Jalapeno	2
170	carpet4_69	2
170	RedcatVII	2
170	Aftrbrnr	2
170	Warlord324	2
170	sleep444	2
170	Xovalt_	2
170	Sank34	2
170	brofrickcheaters	2
170	Juh1s	2
170	microcrisp	2
170	luckykill123	2
170	Luigipunch989	2
170	Poppy235	2
170	obzii	2
170	Sheldor097	2
170	Kferno	2
170	Kubeusz2010	2
170	Ezekson	2
170	SpaceTurtleOX	2
170	AstroLightz_	2
170	PA_Tech_Gaming	2
170	camando92	2
214	biiirr	1
214	nataliecool	1
214	teslawolf38	1
214	SirUnderpants	1
214	error10101	1
214	ssleepless	1
214	itburb	1
214	baxteerr	1
214	imthatpikachu	1
214	CoffeeNoir	1
214	Huwulling	1
214	awesomeoneme	1
214	Simon_Lowell	1
214	Jackster03	1
214	ShedJr_	1
214	tramizu	1
214	Genuss	1
214	Stynxy	1
214	prelutrinae	1
214	Under1	1
214	NasdaqCrash	1
214	jushykins	1
214	TheThomas69	1
214	_Dean_123	1
214	G1ldor	1
214	Scattman_	1
214	TheBaconKing44	1
214	Billeison	1
214	ROY4LE	1
214	__TheNorseMan__	1
214	Paintz	1
214	Yuvl	1
214	mimbo1211	1
214	Marbz_	1
214	loveseeker	1
214	XLIFluid	1
214	Jackattack53	1
214	Chromary	1
214	F_22_	1
214	PumpkinPie1600	1
214	_8man	1
214	Werbe	1
214	RobotMinion101	1
214	ooga47	1
214	Roosje69	1
214	Onennon	1
214	KartivGal	1
214	HAPPYfaceO1	1
214	unren	1
214	PigDab	1
214	xKhoshekh	1
214	Jonte0599	1
214	jewbacaman	1
214	TeenMomTom	1
214	Kryktal	1
214	magmaniacmc	1
214	RodSerlingCringe	1
214	Maenara	1
214	Sky_light_KING	1
214	ILoveCarrot	1
214	SpookyDraggin	1
214	kravisni	1
214	Jiminbub	1
214	fkGrim	1
214	sparkles_dudly	1
214	shrimp_flips	1
214	Dooinfe	1
214	geekbird	1
214	xRookiie	1
214	OG_Songsee	1
214	AdiCatGaming	1
214	carbo_bro	1
214	TheEnderman548	1
214	kyouma777	1
214	Decaying_Lotus	1
214	pixelviolin	1
214	Kijiki	1
214	BioKing99	1
214	SSytex_X	1
214	DennyKai	1
214	how_are_you	1
214	K_a__a_n	1
214	jakobjepp	1
214	blimpeey	1
214	tartanboy	1
214	HuangMeiHua	1
214	cichy096	1
