rank	username	minecraft:killed/minecraft:horse
1	Alteriity	719
2	KingMatthew506	133
3	Arceus1975	82
4	masskedman	75
5	m_be9	61
6	Di_infiri	51
7	500am	48
8	CLG_Kata	45
9	wezzzi	35
10	joethahobo	31
10	Soplight	31
12	Njensen7	28
13	Hiryu27	27
14	NatalieTW	24
15	Blu3beast	23
15	ConnorDanky_	23
17	Frozil20	22
17	fffMike	22
19	oscminus	21
19	Akoot_	21
19	HellsSponge	21
19	claivin	21
19	FreakGenius	21
24	TheShyPig	20
24	MS_Pryxx	20
24	Jimb0nat0r	20
27	Noah_Bez	19
27	StinkyDiplomat	19
29	beeperbeeper5	18
29	Kubelz	18
29	WarMachina	18
29	TheWildMateo	18
29	Blaiku	18
34	Elastiq	17
34	vandmanden	17
36	Seyaboy	16
36	h2p_emrld	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
39	dudcreeper	15
39	EMC_	15
39	yheece	15
39	EfficientC52	15
43	k_ce	14
43	gaziter10	14
43	coobert42	14
46	AstreaTSS	13
47	WhosJPG	12
47	KeruNatsema	12
47	Tyrannosplart	12
47	Dakar_	12
51	SmashingPump	11
51	KarlKaek	11
51	12Magner05	11
51	hcb238	11
51	jcool7	11
56	Killercatty78	10
56	SharpDev	10
56	LeonelSalamanca	10
56	fluddd	10
56	Cocoamallows	10
56	Kowcio_	10
62	PhantomsGhost_	9
62	Huwulling	9
62	Blackberry1310	9
62	AJbeast01	9
62	jnp_gaming	9
67	Bandito_Roamer	8
67	Tiberonus	8
67	wiqor	8
67	noam464	8
67	Skylord_Luke	8
67	Steelynan	8
67	Enderxz3	8
67	UrbanPlanningEx	8
75	Jovaphobic	7
75	abramgray	7
75	rarrq	7
75	TheSecondLord	7
75	o0z	7
75	Megarboh	7
75	AuroraSkies	7
75	DTwenty	7
75	Spacewardharpy7	7
75	Segotep999	7
75	Spenduh	7
75	_i_ERROR_i_	7
75	Iamthejo	7
75	PlasticOtari	7
75	skrongus	7
75	AdmiralSmoke	7
91	pintsizedrogue	6
91	Groovy_MoonBird	6
91	Harobrime	6
91	thescout7	6
91	Nadhorion	6
91	halfwayup	6
91	TheSeismicDuck	6
91	GoofyBread	6
91	SaiTheGreatest	6
91	YungMaki	6
91	djancak	6
91	EcksD	6
103	SlowMoNinja1994	5
103	eitanzaki	5
103	Prismyst	5
103	EvenMina	5
103	Fullut	5
103	Inchef	5
103	SeverianOfUrth	5
103	Kakolbus	5
103	SuperPooch06	5
103	thewindmillman	5
103	pappaberg	5
103	bee_gorl	5
103	F_Uhre	5
103	LeGold	5
103	spellmre	5
103	Kim_Jong_eel	5
103	fw3xy74	5
103	Wowful	5
103	aruzs	5
103	SkateboardR6	5
103	Vorlice	5
103	trashmammals	5
125	chimpmunker	4
125	BlancoFlaco	4
125	lotarp	4
125	YairZaki	4
125	Vizzoid	4
125	corvidpartyfor6	4
125	Secret_Canary	4
125	UncreativeArtist	4
125	Scathra	4
125	Nach0Bear	4
125	Blazebit	4
125	Motsaro	4
125	Cellcorgi649	4
125	ImDisconnected_	4
125	Hyp3rion_	4
125	Mattesco	4
125	groofles	4
125	luseis	4
125	Meatlaugh	4
125	BigCronkin	4
125	BeeMuncher2	4
125	MovingFish7	4
125	Mistruth	4
125	VentiHilton	4
125	anbbang	4
150	gary_	3
150	Napoleonpancake	3
150	Merv__	3
150	shineh10	3
150	Sleek_Storm_721	3
150	kekhon	3
150	_lildarki3	3
150	excelsionprime	3
150	Kamflame10	3
150	set67	3
150	lorpus	3
150	intropass	3
150	DrBalloon	3
150	Touched_Bread	3
150	ReverendSmith	3
150	SlayerCrypto	3
150	Ahketen	3
150	Jackattack53	3
150	xambsam	3
150	DAD_1996	3
150	ApophisNova	3
150	p4lp	3
150	MinerDec	3
150	HeraclesOGU	3
150	BlGChris	3
150	MinuteMira	3
150	lillips	3
150	Darkgon	3
150	Fuad_R	3
150	CurvedCubes	3
150	ElKaySVK	3
150	Kura2218	3
150	ayamefag	3
150	IdeallyGrey	3
150	ReyTheLegend	3
150	Invintic	3
150	SprinklerMan	3
150	Erased_Identity	3
150	Dr0xzy	3
150	MyNamaSheff	3
150	Nicserso	3
150	imaginek1d	3
150	2blox_	3
150	calamariclam_I	3
150	remmisrat	3
195	H0UNDFRMH3LL	2
195	RosaDoesMC	2
195	seanitoo	2
195	ImpavidArcher	2
195	RebelAndroid	2
195	SyntheticSurgeon	2
195	Batman922	2
195	Prodiginus	2
195	dopplexd	2
195	Auseawesome	2
195	Item_Store	2
195	boog4loo	2
195	imcombxt	2
195	Bolete	2
195	AJplaysMC_	2
195	Snowflowe	2
