rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
23	Jimb0nat0r	19
25	Kubelz	18
25	WarMachina	18
25	TheWildMateo	18
25	Blaiku	18
29	beeperbeeper5	17
29	Elastiq	17
29	vandmanden	17
32	Seyaboy	16
32	h2p_emrld	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	dudcreeper	15
35	EMC_	15
35	gabriels543	15
35	EfficientC52	15
39	gaziter10	14
39	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	12Magner05	11
45	hcb238	11
45	jcool7	11
50	Killercatty78	10
50	SharpDev	10
50	binman420	10
50	fluddd	10
50	Cocoamallows	10
55	PhantomsGhost_	9
55	Blackberry1310	9
55	AJbeast01	9
55	jnp_gaming	9
59	Bandito_Roamer	8
59	Huwulling	8
59	Ardennes	8
59	wiqor	8
59	noam464	8
59	Skylord_Luke	8
59	Steelynan	8
59	UrbanPlanningEx	8
67	Jovaphobic	7
67	abramgray	7
67	rarrq	7
67	TheSecondLord	7
67	o0z	7
67	Megarboh	7
67	AuroraSkies	7
67	DTwenty	7
67	Spacewardharpy7	7
67	Kowcio_	7
67	RealGroot	7
67	Iamthejo	7
67	PlasticOtari	7
67	bladeefan2009	7
67	Smoke____	7
82	Groovy_MoonBird	6
82	Harobrime	6
82	thescout7	6
82	halfwayup	6
82	TheSeismicDuck	6
82	GoofyBread	6
82	YungMaki	6
82	djancak	6
82	gusstationwerker	6
82	GlitchyPlate810	6
82	EcksD	6
82	Enderxz3	6
94	pintsizedrogue	5
94	k_ce	5
94	FazeObama69	5
94	SlowMoNinja1994	5
94	eitanzaki	5
94	Prismyst	5
94	EvenMina	5
94	Fullut	5
94	Inchef	5
94	SeverianTheLame	5
94	Kakolbus	5
94	SuperPooch06	5
94	thewindmillman	5
94	pappaberg	5
94	bee_gorl	5
94	F_Uhre	5
94	LeGold	5
94	spellmre	5
94	Kim_Jong_eel	5
94	fw3xywashere	5
94	Wowful	5
94	Lifedy	5
94	SkateboardR6	5
94	Vorlice	5
94	trashmammals	5
119	chimpmunker	4
119	BlancoFlaco	4
119	lotarp	4
119	Vizzoid	4
119	corvidpartyfor6	4
119	Secret_Canary	4
119	UncreativeArtist	4
119	Scathra	4
119	Yirtle	4
119	Blazebit	4
119	Motsaro	4
119	Cellcorgi649	4
119	ImDisconnected_	4
119	Hyp3rion_	4
119	groofles	4
119	Meatlaugh	4
119	BigCronkin	4
119	TylerMomEnjoyer	4
119	MovingFish7	4
119	Mistruth	4
119	VentiHilton	4
119	anbbang	4
141	gary_	3
141	Merv__	3
141	shineh10	3
141	Sleek_Storm_721	3
141	kekhon	3
141	CyrusIsTired	3
141	Kamflame10	3
141	set67	3
141	lorpus	3
141	intropass	3
141	DrBalloon	3
141	Touched_Bread	3
141	ReverendSmith	3
141	SlayerCrypto	3
141	Ahketen	3
141	Jackattack53	3
141	xambsam	3
141	DAD_1996	3
141	ApophisNova	3
141	p4lp	3
141	MinerDec	3
141	BunkeredTree	3
141	BlGChris	3
141	MinuteMira	3
141	lillips	3
141	Darkgon	3
141	Fuad_R	3
141	CurvedCubes	3
141	ElKaySVK	3
141	Kura2218	3
141	ayamefag	3
141	IdeallyGrey	3
141	ReyTheLegend	3
141	SprinklerMan	3
141	Erased_Identity	3
141	Dr0xzy	3
141	MyNamaSheff	3
141	Nicserso	3
141	imaginek1d	3
141	2bolx_	3
141	calamariclam_I	3
141	remmisrat	3
183	H0UNDFRMH3LL	2
183	RosaDoesMC	2
183	seanitoo	2
183	ImpavidArcher	2
183	RebelAndroid	2
183	SyntheticSurgeon	2
183	Batman922	2
183	Alteriity	2
183	Prodiginus	2
183	dopplexd	2
183	Auseawesome	2
183	boog4loo	2
183	stickymonkeyboy	2
183	Bolete	2
183	AJplaysMC_	2
183	Snowflowe	2
183	jillian12345	2
183	The11thDoctor	2
183	cedric72	2
183	YahooScreen9000	2
183	Drewen24	2
183	Deathkob	2
183	Lutres_Torane	2
183	El_Jalapeno	2
183	carpet4_69	2
183	RedcatVII	2
183	Aftrbrnr	2
183	Warlord324	2
183	sleep444	2
183	CornOnTheCobalt	2
183	Sank34	2
183	brofrickcheaters	2
183	Juh1s	2
183	LeEricc	2
183	luckykill123	2
183	Luigipunch989	2
183	Poppy235	2
183	obzii	2
183	Sheldor097	2
183	Kferno	2
183	Kubeusz2010	2
183	EngagedGrub41	2
183	Ezekson	2
183	SpaceTurtleOX	2
183	AstroLightz_	2
183	PA_Tech_Gaming	2
183	camando92	2
230	biiirr	1
230	chipklip	1
230	teslawolf38	1
230	SirUnderpants	1
230	gren_ben	1
230	ssleepless	1
230	LeDuctTape	1
230	baxteerr	1
230	imthatpikachu	1
230	CoffeeNoir	1
230	ThiccExotic	1
230	Simon_Lowell	1
230	Jackster03	1
230	ShedJr_	1
230	tramizu	1
230	Genuss	1
230	Pofen	1
230	Stynxy	1
230	prelutrinae	1
230	Under1	1
230	Crowman1	1
230	NasdaqCrash	1
230	jushykins	1
230	TheThomas69	1
230	_Dean_123	1
230	G1ldor	1
230	Scattman_	1
230	TheBaconKing44	1
230	Billeison	1
230	ROY4LE	1
230	__TheNorseMan__	1
230	Paintz	1
230	Yuvl	1
230	mimbo1211	1
230	Marbz_	1
230	legal_tax_evader	1
230	Itz_DuongVN	1
230	Chromary	1
230	F_22_	1
230	PumpkinPie1600	1
230	_8man	1
230	CowOfTheNile	1
230	Werbe	1
230	RobotMinion101	1
230	ooga47	1
230	DJenthousiast	1
230	Onennon	1
230	KartivGal	1
230	HAPPYfaceO1	1
230	unren	1
230	PigDab	1
230	xKhoshekh	1
230	Jonte0599	1
230	jewbacaman	1
230	TeenMomTom	1
230	Kryktal	1
230	magmaniacmc	1
230	SaintJosie	1
230	Maenara	1
230	IamCL4SSY	1
230	ILoveCarrot	1
230	xDraggin	1
230	kravisni	1
230	Jiminbub	1
230	fkGrim	1
230	sparkles_dudly	1
230	shrimp_flips	1
230	Dooinfe	1
230	mihimihimihi	1
230	geekbird	1
230	xRookiie	1
