rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
23	fffMike	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	WhosJPG	12
37	KeruNatsema	12
37	chipklip	12
37	MyNameIsDakar	12
41	Drlzyy	11
41	KarlKaek	11
41	hcb238	11
41	jcool7	11
45	SharpDev	10
45	fluddd	10
45	Cocoamallows	10
48	PhantomsGhost_	9
48	Blackberry1310	9
48	12Magner05	9
48	AJbeast01	9
48	jnp_gaming	9
53	Bandito_Roamer	8
53	Ardennes	8
53	wiqor	8
53	noam464	8
53	Skylord_Luke	8
53	Steelynan	8
53	UrbanPlanner1978	8
60	Jovaphobic	7
60	abramgray	7
60	EMC_	7
60	rarrq	7
60	TheSecondLord	7
60	o0z	7
60	Megarboh	7
60	AuroraSkies	7
60	DTwenty	7
60	Miko_Fullbuster	7
60	PlasticOtari	7
60	kinas45y5	7
60	Smoke____	7
73	Groovy_MoonBird	6
73	Harobrime	6
73	thescout7	6
73	DScatgirls	6
73	TheSeismicDuck	6
73	GoofyBread	6
73	Spacewardharpy7	6
73	YungMaki	6
73	Segotep999	6
73	djancak	6
73	Spenduh	6
73	GlitchyPlate810	6
73	EcksD	6
86	pintsizedrogue	5
86	SlowMoNinja1994	5
86	eitanzaki	5
86	EvenMina	5
86	Fullut	5
86	Inchef	5
86	SeverianTheLame	5
86	SuperPooch06	5
86	thewindmillman	5
86	pappaberg	5
86	bee_gorl	5
86	fred870d	5
86	Myhym	5
86	Kim_Jong_eel	5
86	GlitchMixed	5
86	SkateboardR6	5
86	Vorlice	5
86	deerm	5
104	chimpmunker	4
104	BlancoFlaco	4
104	lotarp	4
104	Vizzoid	4
104	UncreativeArtist	4
104	Scathra	4
104	Nach0Bear	4
104	beeleg	4
104	Motsaro	4
104	Kakolbus	4
104	ImDisconnected_	4
104	Hyp3rion_	4
104	fw3xywashere	4
104	Meatlaugh	4
104	BigCronkin	4
104	Vraem	4
104	MovingFish7	4
104	Mistruth	4
104	VentiHilton	4
104	anbbang	4
104	Enderslayerxz3	4
125	Gary_	3
125	Merv__	3
125	Sleek_Storm_721	3
125	kekhon	3
125	CyrusIsTired	3
125	Kamflame10	3
125	set67	3
125	egglapras	3
125	intropass	3
125	DrBalloon	3
125	ReverendSmith	3
125	SlayerCrypto	3
125	Ahketen	3
125	xambsam	3
125	DAD_1996	3
125	ApophisNova	3
125	p4lp	3
125	MinerDec	3
125	xo_Marren_xo	3
125	BlGChris	3
125	Wowful	3
125	MinuteMira	3
125	lillips	3
125	Darkgon	3
125	CurvedCubes	3
125	ElKaySVK	3
125	Nagasaki_Riku	3
125	ayamefag	3
125	IdeallyGrey	3
125	ReyTheLegend	3
125	SprinklerMan	3
125	Erased_Identity	3
125	Dr0xzy	3
125	MyNamaSheff	3
125	Nicserso	3
125	imaginek1d	3
125	2blox	3
125	remmisrat	3
163	RosaDoesMC	2
163	seanitoo	2
163	ImpavidArcher	2
163	RebelAndroid	2
163	Batman922	2
163	Prodiginus	2
163	dopplexd	2
163	Auseawesome	2
163	boog4loo	2
163	Bolete	2
163	AJplaysMC_	2
163	Snowflowe	2
163	jillian12345	2
163	The11thDoctor	2
163	cedric72	2
163	YahooScreen9000	2
163	Drewen24	2
163	Deathkob	2
163	Lutres_Torane	2
163	El_Jalapeno	2
163	carpet4_69	2
163	RedcatVII	2
163	Aftrbrnr	2
163	Warlord324	2
163	sleep444	2
163	Xovalt_	2
163	Sank34	2
163	brofrickcheaters	2
163	Juh1s	2
163	luckykill123	2
163	Luigipunch989	2
163	Poppy235	2
163	obzii	2
163	Sheldor097	2
163	Kferno	2
163	Kubeusz2010	2
163	Ezekson	2
163	SpaceTurtleOX	2
163	AstroLightz_	2
163	PA_Tech_Gaming	2
163	camando92	2
204	biiirr	1
204	nataliecool	1
204	teslawolf38	1
204	SirUnderpants	1
204	error10101	1
204	ssleepless	1
204	baxteerr	1
204	imthatpikachu	1
204	CoffeeNoir	1
204	Huwulling	1
204	awesomeoneme	1
204	Simon_Lowell	1
204	Jackster03	1
204	ShedJr_	1
204	tramizu	1
204	Genuss	1
204	Stynxy	1
204	prelutrinae	1
204	Under1	1
204	NasdaqCrash	1
204	jushykins	1
204	TheThomas69	1
204	_Dean_123	1
204	G1ldor	1
204	Scattman_	1
204	TheBaconKing44	1
204	Billeison	1
204	ROY4LE	1
204	__TheNorseMan__	1
204	Paintz	1
204	Yuvl	1
204	mimbo1211	1
204	Marbz_	1
204	loveseeker	1
204	XLIFluid	1
204	Jackattack53	1
204	Chromary	1
204	F_22_	1
204	PumpkinPie1600	1
204	_8man	1
204	Werbe	1
204	RobotMinion101	1
204	ooga47	1
204	Roosje69	1
204	Onennon	1
204	KartivGal	1
204	HAPPYfaceO1	1
204	unren	1
204	PigDab	1
204	xKhoshekh	1
204	Jonte0599	1
204	jewbacaman	1
204	TeenMomTom	1
204	Kryktal	1
204	magmaniacmc	1
204	RodSerlingCringe	1
204	Maenara	1
204	Sky_light_KING	1
204	ILoveCarrot	1
204	SpookyDraggin	1
204	kravisni	1
204	Jiminbub	1
204	fkGrim	1
204	sparkles_dudly	1
204	Fuad_R	1
204	Dooinfe	1
204	geekbird	1
204	xRookiie	1
204	OG_Songsee	1
204	AdiCatGaming	1
204	carbo_bro	1
204	TheEnderman548	1
204	kyouma777	1
204	Decaying_Lotus	1
204	pixelviolin	1
204	Kijiki	1
204	BioKing99	1
204	SSytex_X	1
204	DennyKai	1
204	how_are_you	1
204	K_a__a_n	1
204	blimpeey	1
204	Hylo482y	1
204	tartanboy	1
204	HuangMeiHua	1
204	cichy096	1
204	RadarHz	1
204	smogfrog	1
204	Wolverine4302	1
204	YoshikageBites	1
