rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	EMC_	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Megarboh	7
57	Skylord_Luke	7
57	DTwenty	7
57	PlasticOtari	7
57	kinas45y5	7
57	Smoke____	7
69	Groovy_MoonBird	6
69	thescout7	6
69	DScatgirls	6
69	TheSeismicDuck	6
69	GoofyBread	6
69	YungMaki	6
69	djancak	6
69	Spenduh	6
69	GlitchyPlate810	6
69	Miko_Fullbuster	6
69	EcksD	6
80	pintsizedrogue	5
80	SlowMoNinja1994	5
80	eitanzaki	5
80	EvenMina	5
80	Fullut	5
80	Inchef	5
80	SeverianTheLame	5
80	SuperPooch06	5
80	pappaberg	5
80	bee_gorl	5
80	fred870d	5
80	Myhym	5
80	Kim_Jong_eel	5
80	GlitchMixed	5
80	SkateboardR6	5
80	Vorlice	5
80	deerm	5
80	Spacewardharpy7	5
80	coobert42	5
99	chimpmunker	4
99	BlancoFlaco	4
99	lotarp	4
99	Vizzoid	4
99	UncreativeArtist	4
99	Scathra	4
99	Nach0Bear	4
99	beeleg	4
99	Motsaro	4
99	Kakolbus	4
99	ImDisconnected_	4
99	Hyp3rion_	4
99	fw3xywashere	4
99	AuroraSkies	4
99	Meatlaugh	4
99	BigCronkin	4
99	Vraem	4
99	MovingFish7	4
99	Mistruth	4
99	VentiHilton	4
99	anbbang	4
99	Enderslayerxz3	4
121	Gary_	3
121	Sleek_Storm_721	3
121	kekhon	3
121	CyrusIsTired	3
121	Kamflame10	3
121	set67	3
121	egglapras	3
121	intropass	3
121	DrBalloon	3
121	ReverendSmith	3
121	SlayerCrypto	3
121	Ahketen	3
121	xambsam	3
121	DAD_1996	3
121	ApophisNova	3
121	p4lp	3
121	MinerDec	3
121	xo_Marren_xo	3
121	BlGChris	3
121	Wowful	3
121	lillips	3
121	Darkgon	3
121	CurvedCubes	3
121	ElKaySVK	3
121	Nagasaki_Riku	3
121	ayamefag	3
121	IdeallyGrey	3
121	ReyTheLegend	3
121	SprinklerMan	3
121	Erased_Identity	3
121	Dr0xzy	3
121	MyNamaSheff	3
121	Nicserso	3
121	imaginek1d	3
121	2blox	3
121	remmisrat	3
157	RosaDoesMC	2
157	seanitoo	2
157	Merv__	2
157	ImpavidArcher	2
157	RebelAndroid	2
157	Batman922	2
157	Prodiginus	2
157	dopplexd	2
157	Auseawesome	2
157	boog4loo	2
157	Bolete	2
157	AJplaysMC_	2
157	thewindmillman	2
157	Snowflowe	2
157	jillian12345	2
157	The11thDoctor	2
157	cedric72	2
157	YahooScreen9000	2
157	Drewen24	2
157	Deathkob	2
157	Lutres_Torane	2
157	El_Jalapeno	2
157	carpet4_69	2
157	RedcatVII	2
157	Aftrbrnr	2
157	Warlord324	2
157	sleep444	2
157	Xovalt_	2
157	Sank34	2
157	brofrickcheaters	2
157	Juh1s	2
157	luckykill123	2
157	Luigipunch989	2
157	Poppy235	2
157	obzii	2
157	Sheldor097	2
157	Kferno	2
157	Kubeusz2010	2
157	Ezekson	2
157	SpaceTurtleOX	2
157	AstroLightz_	2
157	PA_Tech_Gaming	2
157	camando92	2
200	biiirr	1
200	nataliecool	1
200	teslawolf38	1
200	SirUnderpants	1
200	error10101	1
200	ssleepless	1
200	baxteerr	1
200	imthatpikachu	1
200	CoffeeNoir	1
200	awesomeoneme	1
200	Simon_Lowell	1
200	Jackster03	1
200	ShedJr_	1
200	tramizu	1
200	Genuss	1
200	Stynxy	1
200	prelutrinae	1
200	Under1	1
200	NasdaqCrash	1
200	jushykins	1
200	TheThomas69	1
200	_Dean_123	1
200	G1ldor	1
200	Scattman_	1
200	TheBaconKing44	1
200	Billeison	1
200	ROY4LE	1
200	__TheNorseMan__	1
200	Paintz	1
200	Yuvl	1
200	mimbo1211	1
200	Marbz_	1
200	loveseeker	1
200	Chromary	1
200	F_22_	1
200	PumpkinPie1600	1
200	_8man	1
200	Werbe	1
200	RobotMinion101	1
200	ooga47	1
200	Roosje69	1
200	Onennon	1
200	KartivGal	1
200	HAPPYfaceO1	1
200	unren	1
200	PigDab	1
200	xKhoshekh	1
200	Jonte0599	1
200	jewbacaman	1
200	TeenMomTom	1
200	Kryktal	1
200	magmaniacmc	1
200	RodSerlingCringe	1
200	Maenara	1
200	Sky_light_KING	1
200	ILoveCarrot	1
200	SpookyDraggin	1
200	kravisni	1
200	Jiminbub	1
200	fkGrim	1
200	sparkles_dudly	1
200	Dooinfe	1
200	geekbird	1
200	xRookiie	1
200	OG_Songsee	1
200	AdiCatGaming	1
200	carbo_bro	1
200	TheEnderman548	1
200	kyouma777	1
200	Decaying_Lotus	1
200	pixelviolin	1
200	Kijiki	1
200	BioKing99	1
200	SSytex_X	1
200	DennyKai	1
200	how_are_you	1
200	K_a__a_n	1
200	blimpeey	1
200	Hylo482y	1
200	tartanboy	1
200	HuangMeiHua	1
200	cichy096	1
200	RadarHz	1
200	smogfrog	1
200	Wolverine4302	1
200	YoshikageBites	1
