rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	EMC_	12
37	WhosJPG	12
37	KeruNatsema	12
37	chipklip	12
37	MyNameIsDakar	12
42	Drlzyy	11
42	KarlKaek	11
42	hcb238	11
42	TheWildMateo	11
42	jcool7	11
47	SharpDev	10
47	fluddd	10
47	Cocoamallows	10
50	PhantomsGhost_	9
50	Blackberry1310	9
50	12Magner05	9
50	AJbeast01	9
50	jnp_gaming	9
55	Bandito_Roamer	8
55	Ardennes	8
55	wiqor	8
55	noam464	8
55	Skylord_Luke	8
55	Steelynan	8
55	UrbanPlanner1978	8
62	Jovaphobic	7
62	abramgray	7
62	rarrq	7
62	TheSecondLord	7
62	o0z	7
62	Megarboh	7
62	AuroraSkies	7
62	DTwenty	7
62	Miko_Fullbuster	7
62	PlasticOtari	7
62	kinas45y5	7
62	Smoke____	7
74	Groovy_MoonBird	6
74	Harobrime	6
74	thescout7	6
74	DScatgirls	6
74	TheSeismicDuck	6
74	GoofyBread	6
74	Spacewardharpy7	6
74	YungMaki	6
74	Segotep999	6
74	djancak	6
74	Spenduh	6
74	GlitchyPlate810	6
74	EcksD	6
87	pintsizedrogue	5
87	SlowMoNinja1994	5
87	eitanzaki	5
87	Prismyst	5
87	EvenMina	5
87	Fullut	5
87	Inchef	5
87	SeverianTheLame	5
87	SuperPooch06	5
87	thewindmillman	5
87	pappaberg	5
87	bee_gorl	5
87	fred870d	5
87	LeGold	5
87	Myhym	5
87	Kim_Jong_eel	5
87	fw3xywashere	5
87	GlitchMixed	5
87	SkateboardR6	5
87	Vorlice	5
87	deerm	5
108	chimpmunker	4
108	BlancoFlaco	4
108	lotarp	4
108	Vizzoid	4
108	UncreativeArtist	4
108	Scathra	4
108	Nach0Bear	4
108	beeleg	4
108	Motsaro	4
108	Kakolbus	4
108	ImDisconnected_	4
108	Hyp3rion_	4
108	groofles	4
108	Meatlaugh	4
108	BigCronkin	4
108	Vraem	4
108	MovingFish7	4
108	Mistruth	4
108	VentiHilton	4
108	anbbang	4
108	Enderslayerxz3	4
129	Gary_	3
129	Merv__	3
129	shineh10	3
129	Sleek_Storm_721	3
129	kekhon	3
129	CyrusIsTired	3
129	Kamflame10	3
129	set67	3
129	egglapras	3
129	intropass	3
129	DrBalloon	3
129	Touched_Bread	3
129	ReverendSmith	3
129	SlayerCrypto	3
129	Ahketen	3
129	xambsam	3
129	DAD_1996	3
129	ApophisNova	3
129	p4lp	3
129	MinerDec	3
129	xo_Marren_xo	3
129	BlGChris	3
129	Wowful	3
129	MinuteMira	3
129	lillips	3
129	Darkgon	3
129	CurvedCubes	3
129	ElKaySVK	3
129	Nagasaki_Riku	3
129	ayamefag	3
129	IdeallyGrey	3
129	ReyTheLegend	3
129	SprinklerMan	3
129	Erased_Identity	3
129	Dr0xzy	3
129	MyNamaSheff	3
129	Nicserso	3
129	imaginek1d	3
129	2blox	3
129	remmisrat	3
169	RosaDoesMC	2
169	seanitoo	2
169	ImpavidArcher	2
169	RebelAndroid	2
169	Batman922	2
169	Alteriity	2
169	Prodiginus	2
169	dopplexd	2
169	Auseawesome	2
169	boog4loo	2
169	Bolete	2
169	AJplaysMC_	2
169	Snowflowe	2
169	jillian12345	2
169	The11thDoctor	2
169	cedric72	2
169	YahooScreen9000	2
169	Drewen24	2
169	Deathkob	2
169	Lutres_Torane	2
169	Fuad_R	2
169	El_Jalapeno	2
169	carpet4_69	2
169	RedcatVII	2
169	Aftrbrnr	2
169	Warlord324	2
169	sleep444	2
169	Xovalt_	2
169	Sank34	2
169	brofrickcheaters	2
169	Juh1s	2
169	microcrisp	2
169	luckykill123	2
169	Luigipunch989	2
169	Poppy235	2
169	obzii	2
169	Sheldor097	2
169	Kferno	2
169	Kubeusz2010	2
169	Ezekson	2
169	SpaceTurtleOX	2
169	AstroLightz_	2
169	PA_Tech_Gaming	2
169	camando92	2
213	biiirr	1
213	nataliecool	1
213	teslawolf38	1
213	SirUnderpants	1
213	error10101	1
213	ssleepless	1
213	itburb	1
213	baxteerr	1
213	imthatpikachu	1
213	CoffeeNoir	1
213	Huwulling	1
213	awesomeoneme	1
213	Simon_Lowell	1
213	Jackster03	1
213	ShedJr_	1
213	tramizu	1
213	Genuss	1
213	Stynxy	1
213	prelutrinae	1
213	Under1	1
213	NasdaqCrash	1
213	jushykins	1
213	TheThomas69	1
213	_Dean_123	1
213	G1ldor	1
213	Scattman_	1
213	TheBaconKing44	1
213	Billeison	1
213	ROY4LE	1
213	__TheNorseMan__	1
213	Paintz	1
213	Yuvl	1
213	mimbo1211	1
213	Marbz_	1
213	loveseeker	1
213	XLIFluid	1
213	Jackattack53	1
213	Chromary	1
213	F_22_	1
213	PumpkinPie1600	1
213	_8man	1
213	Werbe	1
213	RobotMinion101	1
213	ooga47	1
213	Roosje69	1
213	Onennon	1
213	KartivGal	1
213	HAPPYfaceO1	1
213	unren	1
213	PigDab	1
213	xKhoshekh	1
213	Jonte0599	1
213	jewbacaman	1
213	TeenMomTom	1
213	Kryktal	1
213	magmaniacmc	1
213	RodSerlingCringe	1
213	Maenara	1
213	Sky_light_KING	1
213	ILoveCarrot	1
213	SpookyDraggin	1
213	kravisni	1
213	Jiminbub	1
213	fkGrim	1
213	sparkles_dudly	1
213	shrimp_flips	1
213	Dooinfe	1
213	geekbird	1
213	xRookiie	1
213	OG_Songsee	1
213	AdiCatGaming	1
213	carbo_bro	1
213	TheEnderman548	1
213	kyouma777	1
213	Decaying_Lotus	1
213	pixelviolin	1
213	Kijiki	1
213	BioKing99	1
213	SSytex_X	1
213	DennyKai	1
213	how_are_you	1
213	K_a__a_n	1
213	blimpeey	1
213	Hylo482y	1
213	tartanboy	1
213	HuangMeiHua	1
213	cichy096	1
213	RadarHz	1
