rank	username	minecraft:killed/minecraft:horse
1	Alteriity	875
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Njensen7	28
14	Hiryu27	27
15	Secret_Canary	26
16	NatalieTW	24
17	k_ce	23
17	Blu3beast	23
17	ConnorDanky_	23
20	Frozil20	22
20	fffMike	22
22	Akoot_	21
22	HellsSponge	21
22	claivin	21
22	FreakGenius	21
26	TheShyPig	20
26	MS_Pryxx	20
26	Jimb0nat0r	20
29	Noah_Bez	19
29	StinkyDiplomat	19
31	beeperbeeper5	18
31	Kubelz	18
31	WarMachina	18
31	TheWildMateo	18
31	Blaiku	18
36	Elastiq	17
36	vandmanden	17
38	Seyaboy	16
38	h2p_emrld	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	dudcreeper	15
41	EMC_	15
41	ZaneABrain	15
41	yheece	15
41	EfficientC52	15
46	gaziter10	14
46	alanbleachdemon	14
46	coobert42	14
49	AstreaTSS	13
49	Kowcio_	13
51	WhosJPG	12
51	KeruNatsema	12
51	Tyrannosplart	12
51	Dakar_	12
55	SmashingPump	11
55	KarlKaek	11
55	12Magner05	11
55	hcb238	11
55	jcool7	11
60	Killercatty78	10
60	SharpDev	10
60	noam464	10
60	EdGalbraith	10
60	fluddd	10
60	Cocoamallows	10
66	PhantomsGhost_	9
66	Huwulling	9
66	Blackberry1310	9
66	AJbeast01	9
66	jnp_gaming	9
71	Bandito_Roamer	8
71	Tiberonus	8
71	wiqor	8
71	Skylord_Luke	8
71	Steelynan	8
71	Enderxz3	8
71	UrbanPlanningEx	8
78	Jovaphobic	7
78	abramgray	7
78	YairZaki	7
78	rarrq	7
78	TheSecondLord	7
78	o0z	7
78	Megarboh	7
78	AuroraSkies	7
78	DTwenty	7
78	Spacewardharpy7	7
78	StarCookiees_	7
78	MrShojo	7
78	Segotep999	7
78	Spenduh	7
78	_i_ERROR_i_	7
78	Iamthejo	7
78	PlasticOtari	7
78	annebolyn	7
78	Yamdalorian	7
97	pintsizedrogue	6
97	Groovy_MoonBird	6
97	Harobrime	6
97	thescout7	6
97	Nadhorion	6
97	DrProfAwesome	6
97	TheSeismicDuck	6
97	GoofyBread	6
97	BuzzyBeeBoi	6
97	YungMaki	6
97	djancak	6
97	EcksD	6
109	SlowMoNinja1994	5
109	eitanzaki	5
109	Prismyst	5
109	EvenMina	5
109	Fullut	5
109	Inchef	5
109	SeverianOfUrth	5
109	Kakolbus	5
109	SuperPooch06	5
109	thewindmillman	5
109	pappaberg	5
109	bee_gorl	5
109	F_Uhre	5
109	goldyx	5
109	spellmre	5
109	Kim_Jong_eel	5
109	fw3xy74	5
109	Wowful	5
109	Gloomspect	5
109	SkateboardR6	5
109	Vorlice	5
109	trashmammals	5
131	Napoleonpancake	4
131	chimpmunker	4
131	BlancoFlaco	4
131	lotarp	4
131	Vizzoid	4
131	corvidpartyfor6	4
131	UncreativeArtist	4
131	Scathra	4
131	Nach0Bear	4
131	Blazebit	4
131	Motsaro	4
131	Cellcorgi649	4
131	ImDisconnected_	4
131	Hyp3rion_	4
131	Mattesco	4
131	Samificator	4
131	groofles	4
131	luseis	4
131	Meatlaugh	4
131	BigCronkin	4
131	BeeMunch	4
131	MovingFish7	4
131	Mistruth	4
131	VentiHilton	4
131	taengoos	4
156	gary_	3
156	Merv__	3
156	shineh10	3
156	Sleek_Storm_721	3
156	kekhon	3
156	cyrusisntgay	3
156	excelsionprime	3
156	Kamflame	3
156	set67	3
156	lorpus	3
156	intropass	3
156	DrBalloon	3
156	Touched_Bread	3
156	ReverendSmith	3
156	SlayerCrypto	3
156	Ahketen	3
156	Jackattack53	3
156	xambsam	3
156	2extreeme	3
156	DAD_1996	3
156	ApophisNova	3
156	p4lp	3
156	MinerDec	3
156	HeraclesOGU	3
156	BlGChris	3
156	MinuteMira	3
156	emreknugrlu	3
156	Darkgon	3
156	Fuad_R	3
156	CurvedCubes	3
156	ElKaySVK	3
156	Kura2218	3
156	ayamefag	3
156	IdeallyGrey	3
156	ReyTheLegend	3
156	Invintic	3
156	SprinklerMan	3
156	Erased_Identity	3
156	Dr0xzy	3
156	MyNamaSheff	3
