rank	username	minecraft:killed/minecraft:horse
1	Alteriity	2168
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Njensen7	28
14	Hiryu27	27
15	Secret_Canary	26
16	k_ce	24
16	NatalieTW	24
18	Blu3beast	23
18	ConnorDanky_	23
20	Frozil20	22
20	fffMike	22
22	Akoot_	21
22	HellsSponge	21
22	claivin	21
22	FreakGenius	21
26	TheShyPig	20
26	MS_Pryxx	20
26	Jimb0nat0r	20
29	Noah_Bez	19
29	StinkyDiplomat	19
31	beeperbeeper5	18
31	Kubelz	18
31	WarMachina	18
31	TheWildMateo	18
31	Blaiku	18
36	Elastiq	17
36	vandmanden	17
38	Seyaboy	16
38	h2p_emrld	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	dudcreeper	15
41	EMC_	15
41	ZaneABrain	15
41	yheece	15
41	EfficientC52	15
46	gaziter10	14
46	alanbleachdemon	14
46	coobert42	14
49	AstreaTSS	13
49	Kowcio_	13
51	WhosJPG	12
51	KeruNatsema	12
51	Tyrannosplart	12
51	Dakar_	12
55	SmashingPump	11
55	KarlKaek	11
55	12Magner05	11
55	hcb238	11
55	jcool7	11
60	Killercatty78	10
60	Tersea_	10
60	SharpDev	10
60	noam464	10
60	EdGalbraith	10
60	fluddd	10
60	Cocoamallows	10
67	PhantomsGhost_	9
67	Huwulling	9
67	Blackberry1310	9
67	AJbeast01	9
67	jnp_gaming	9
72	Bandito_Roamer	8
72	Tiberonus	8
72	wiqor	8
72	Skylord_Luke	8
72	Spacewardharpy7	8
72	Steelynan	8
72	Enderxz3	8
72	UrbanPlanningEx	8
80	Jovaphobic	7
80	abramgray	7
80	gren_ben	7
80	YairZaki	7
80	rarrq	7
80	TheSecondLord	7
80	o0z	7
80	Megarboh	7
80	AuroraSkies	7
80	DTwenty	7
80	StarCookiees_	7
80	MrShojo	7
80	Segotep999	7
80	Spenduh	7
80	_i_ERROR_i_	7
80	Iamthejo	7
80	PlasticOtari	7
80	annebolyn	7
80	Yamdalorian	7
99	pintsizedrogue	6
99	Groovy_MoonBird	6
99	Harobrime	6
99	thescout7	6
99	Nadhorion	6
99	DrProfAwesome	6
99	TheSeismicDuck	6
99	GoofyBread	6
99	BuzzyBeeBoi	6
99	YungMaki	6
99	djancak	6
99	EcksD	6
111	SlowMoNinja1994	5
111	eitanzaki	5
111	Prismyst	5
111	EvenMina	5
111	Fullut	5
111	Inchef	5
111	SeverianOfUrth	5
111	Kakolbus	5
111	SuperPooch06	5
111	thewindmillman	5
111	pappaberg	5
111	bee_gorl	5
111	F_Uhre	5
111	goldyx	5
111	spellmre	5
111	Kim_Jong_eel	5
111	fw3xy74	5
111	Wowful	5
111	Gloomspect	5
111	SkateboardR6	5
111	Vorlice	5
111	trashmammals	5
133	Napoleonpancake	4
133	chimpmunker	4
133	BlancoFlaco	4
133	lotarp	4
133	Vizzoid	4
133	corvidpartyfor6	4
133	UncreativeArtist	4
133	Scathra	4
133	Nach0Bear	4
133	Blazebit	4
133	Motsaro	4
133	Cellcorgi649	4
133	ImDisconnected_	4
133	Hyp3rion_	4
133	Mattesco	4
133	Samificator	4
133	groofles	4
133	luseis	4
133	Meatlaugh	4
133	BigCronkin	4
133	BeeMunch	4
133	MovingFish7	4
133	Mistruth	4
133	VentiHilton	4
133	taengoos	4
158	gary_	3
158	Merv__	3
158	shineh10	3
158	Sleek_Storm_721	3
158	kekhon	3
158	cyrusisntgay	3
158	excelsionprime	3
158	Kamflame	3
158	set67	3
158	lorpus	3
158	intropass	3
158	DrBalloon	3
158	Touched_Bread	3
158	ReverendSmith	3
158	SlayerCrypto	3
158	Ahketen	3
158	Jackattack53	3
158	xambsam	3
158	2extreeme	3
158	DAD_1996	3
158	ApophisNova	3
158	p4lp	3
158	MinerDec	3
158	HeraclesOGU	3
158	BlGChris	3
158	MinuteMira	3
158	emreknugrlu	3
158	Darkgon	3
158	Fuad_R	3
158	CurvedCubes	3
158	ElKaySVK	3
158	Kura2218	3
158	ayamefag	3
158	IdeallyGrey	3
158	ReyTheLegend	3
158	Invintic	3
158	SprinklerMan	3
158	Erased_Identity	3
158	Dr0xzy	3
158	MyNamaSheff	3
158	Nicserso	3
158	imaginek1d	3
158	2blox_	3
158	calamariclam_I	3
158	remmisrat	3
203	H0UNDFRMH3LL	2
203	RosaDoesMC	2
203	seanitoo	2
203	ImpavidArcher	2
203	RebelAndroid	2
203	SyntheticSurgeon	2
203	Batman922	2
203	Prodiginus	2
203	dopplexd	2
203	Auseawesome	2
203	Item_Store	2
203	i2f8x4h8ro	2
203	imcombxt	2
203	Bolete	2
203	AJplaysMC_	2
203	Snowflowe	2
203	Krowuss	2
203	jillian12345	2
203	Werbe	2
203	The11thDoctor	2
203	cedric72	2
203	Celaydon	2
203	YahooScreen9000	2
203	Drewen24	2
203	Deathkob	2
203	Lutres_	2
203	MAns_44	2
203	El_Jalapeno	2
203	carpet4_69	2
203	Gus2005	2
203	RedcatVII	2
203	Aftrbrnr	2
203	Warlord324	2
203	sleep444	2
203	CornOnTheCobalt	2
203	Sank34	2
203	brofrickcheaters	2
203	Juh1s	2
203	LeEricc	2
203	luckykill123	2
203	Luigipunch989	2
203	Celeste_121	2
203	obzii	2
203	Sheldor097	2
203	Kferno	2
203	Kubeusz2010	2
203	EngagedGrub41	2
203	Ezekson	2
203	SpaceTurtleOX	2
203	AstroLightz_	2
203	PA_Tech_Gaming	2
203	camando92	2
255	biiirr	1
255	chipklip	1
255	BPTY4618	1
255	PazinGaming	1
255	teslawolf38	1
255	myaccountwasgone	1
255	LeberkasWeckerl	1
255	ssleepless	1
255	77Holly7	1
255	baxteerr	1
255	imthatpikachu	1
255	lorywithay	1
255	CoffeeNoir	1
255	MoistMicrowave	1
255	Simon_Lowell	1
255	Jackster03	1
255	ShedJr_	1
255	teqilas	1
255	MrSSoaper	1
255	Pofen	1
255	Stynxy	1
255	prelutrinae	1
255	Under1	1
255	Saucepeh	1
255	Crowman1	1
255	NasdaqCrash	1
255	jushykins	1
255	Hydro___________	1
255	Raspberry_Sodas	1
255	TheThomas69	1
255	_Dean_123	1
255	G1ldor	1
255	Scattman_	1
255	TheBaconKing44	1
255	Billeison	1
255	ROY4LE	1
255	__TheNorseMan__	1
255	Roenfire	1
255	Paintz	1
255	Yuvl	1
255	mimbo1211	1
255	Marbz_	1
255	legal_tax_evader	1
255	Itz_DuongVN	1
255	fragrantmonke444	1
255	Jonafrog99	1
