rank	username	minecraft:killed/minecraft:horse
1	Alteriity	855
2	KingMatthew506	133
3	Arceus1975	82
4	masskedman	75
5	m_be9	61
6	Di_infiri	51
7	500am	48
8	CLG_Kata	45
9	wezzzi	35
10	joethahobo	31
10	Soplight	31
12	Njensen7	28
13	Hiryu27	27
14	NatalieTW	24
15	Blu3beast	23
15	ConnorDanky_	23
17	Frozil20	22
17	oscminus	22
17	fffMike	22
20	Akoot_	21
20	HellsSponge	21
20	claivin	21
20	FreakGenius	21
24	TheShyPig	20
24	MS_Pryxx	20
24	Jimb0nat0r	20
27	Noah_Bez	19
27	StinkyDiplomat	19
29	k_ce	18
29	beeperbeeper5	18
29	Kubelz	18
29	WarMachina	18
29	TheWildMateo	18
29	Blaiku	18
35	Elastiq	17
35	vandmanden	17
37	Seyaboy	16
37	h2p_emrld	16
37	00000000-0000-0000-0009-01ff0c3e5e4f	16
40	dudcreeper	15
40	EMC_	15
40	ZaneABrain	15
40	yheece	15
40	EfficientC52	15
45	gaziter10	14
45	alanbleachdemon	14
45	coobert42	14
48	AstreaTSS	13
48	Kowcio_	13
50	WhosJPG	12
50	KeruNatsema	12
50	Tyrannosplart	12
50	Dakar_	12
54	SmashingPump	11
54	KarlKaek	11
54	12Magner05	11
54	hcb238	11
54	jcool7	11
59	Killercatty78	10
59	SharpDev	10
59	LeonelSalamanca	10
59	fluddd	10
59	Cocoamallows	10
64	PhantomsGhost_	9
64	Huwulling	9
64	Blackberry1310	9
64	AJbeast01	9
64	jnp_gaming	9
69	Bandito_Roamer	8
69	Tiberonus	8
69	wiqor	8
69	noam464	8
69	Skylord_Luke	8
69	Steelynan	8
69	Enderxz3	8
69	UrbanPlanningEx	8
77	Jovaphobic	7
77	abramgray	7
77	YairZaki	7
77	rarrq	7
77	TheSecondLord	7
77	o0z	7
77	Megarboh	7
77	AuroraSkies	7
77	DTwenty	7
77	Spacewardharpy7	7
77	Segotep999	7
77	Spenduh	7
77	_i_ERROR_i_	7
77	Iamthejo	7
77	PlasticOtari	7
77	skrongus	7
77	AdmiralSmoke	7
94	pintsizedrogue	6
94	Groovy_MoonBird	6
94	Harobrime	6
94	thescout7	6
94	Nadhorion	6
94	halfwayup	6
94	TheSeismicDuck	6
94	GoofyBread	6
94	SaiTheGreatest	6
94	YungMaki	6
94	djancak	6
94	EcksD	6
106	SlowMoNinja1994	5
106	eitanzaki	5
106	Prismyst	5
106	EvenMina	5
106	Fullut	5
106	Inchef	5
106	SeverianOfUrth	5
106	Kakolbus	5
106	SuperPooch06	5
106	thewindmillman	5
106	pappaberg	5
106	bee_gorl	5
106	F_Uhre	5
106	LeGold	5
106	spellmre	5
106	Kim_Jong_eel	5
106	fw3xy74	5
106	Wowful	5
106	aruzs	5
106	SkateboardR6	5
106	Vorlice	5
106	trashmammals	5
106	StarCookiees_	5
129	chimpmunker	4
129	BlancoFlaco	4
129	lotarp	4
129	Vizzoid	4
129	corvidpartyfor6	4
129	Secret_Canary	4
129	UncreativeArtist	4
129	Scathra	4
129	Nach0Bear	4
129	Blazebit	4
129	Motsaro	4
129	Cellcorgi649	4
129	ImDisconnected_	4
129	Hyp3rion_	4
129	Mattesco	4
129	Samificator	4
129	groofles	4
129	luseis	4
129	Meatlaugh	4
129	BigCronkin	4
129	BeeMuncher2	4
129	MovingFish7	4
129	Mistruth	4
129	VentiHilton	4
129	anbbang	4
154	gary_	3
154	Napoleonpancake	3
154	Merv__	3
154	shineh10	3
154	Sleek_Storm_721	3
154	kekhon	3
154	_lildarki3	3
154	excelsionprime	3
154	Kamflame10	3
154	set67	3
154	lorpus	3
154	intropass	3
154	DrBalloon	3
154	Touched_Bread	3
154	ReverendSmith	3
154	SlayerCrypto	3
154	Ahketen	3
154	Jackattack53	3
154	xambsam	3
154	DAD_1996	3
154	ApophisNova	3
154	p4lp	3
154	MinerDec	3
154	HeraclesOGU	3
154	BlGChris	3
154	MinuteMira	3
154	lillips	3
154	Darkgon	3
154	Fuad_R	3
154	CurvedCubes	3
154	ElKaySVK	3
154	Kura2218	3
154	ayamefag	3
154	IdeallyGrey	3
154	ReyTheLegend	3
154	Invintic	3
154	SprinklerMan	3
154	Erased_Identity	3
154	Dr0xzy	3
154	MyNamaSheff	3
154	Nicserso	3
154	imaginek1d	3
154	2blox_	3
154	calamariclam_I	3
154	remmisrat	3
199	H0UNDFRMH3LL	2
199	RosaDoesMC	2
199	seanitoo	2
199	ImpavidArcher	2
199	RebelAndroid	2
199	SyntheticSurgeon	2
199	Batman922	2
199	Prodiginus	2
199	dopplexd	2
199	Auseawesome	2
199	Item_Store	2
199	boog4loo	2
199	imcombxt	2
199	Bolete	2
199	AJplaysMC_	2
199	Snowflowe	2
199	Krowuss	2
199	jillian12345	2
199	Werbe	2
199	The11thDoctor	2
199	cedric72	2
199	YahooScreen9000	2
199	Drewen24	2
199	Deathkob	2
199	Lutres_	2
199	MAns_44	2
199	El_Jalapeno	2
199	carpet4_69	2
199	RedcatVII	2
199	Aftrbrnr	2
199	Warlord324	2
199	sleep444	2
199	CornOnTheCobalt	2
199	Sank34	2
199	brofrickcheaters	2
199	Juh1s	2
199	LeEricc	2
199	luckykill123	2
199	Luigipunch989	2
199	Celeste_121	2
199	obzii	2
199	Sheldor097	2
199	Kferno	2
199	Kubeusz2010	2
199	EngagedGrub41	2
199	Ezekson	2
199	SpaceTurtleOX	2
199	AstroLightz_	2
199	PA_Tech_Gaming	2
199	camando92	2
249	biiirr	1
249	chipklip	1
249	BPTY4618	1
249	PazinGaming	1
249	teslawolf38	1
249	SirUnderpants	1
249	gren_ben	1
249	ssleepless	1
249	itburb	1
249	baxteerr	1
249	imthatpikachu	1
249	lorywithay	1
249	CoffeeNoir	1
249	MoistMicrowave	1
249	Simon_Lowell	1
249	Jackster03	1
249	ShedJr_	1
249	tramizu	1
249	MrSSoaper	1
249	Pofen	1
249	Stynxy	1
249	prelutrinae	1
249	Under1	1
249	Saucepeh	1
249	Crowman1	1
249	NasdaqCrash	1
249	jushykins	1
249	Raspberry_Sodas	1
249	TheThomas69	1
249	_Dean_123	1
249	G1ldor	1
249	Scattman_	1
249	TheBaconKing44	1
249	Billeison	1
249	ROY4LE	1
249	__TheNorseMan__	1
249	Paintz	1
249	Yuvl	1
249	mimbo1211	1
249	Marbz_	1
249	legal_tax_evader	1
249	Itz_DuongVN	1
249	longappendage	1
249	Jonafrog99	1
249	Chromary	1
249	F_22_	1
249	PumpkinPie1600	1
249	_8man	1
249	CowOfTheNile	1
249	RobotMinion101	1
249	ooga47	1
249	DJenthousiast	1
