rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	TheWildMateo	18
24	Blaiku	18
28	beeperbeeper5	17
28	vandmanden	17
30	Seyaboy	16
30	h2p_emrld	16
30	00000000-0000-0000-0009-01ff0c3e5e4f	16
33	dudcreeper	15
33	gabriels543	15
33	EfficientC52	15
36	EMC_	14
36	gaziter10	14
36	Jimb0nat0r	14
36	coobert42	14
40	WhosJPG	12
40	KeruNatsema	12
40	Tyrannosplart	12
40	MyNameIsDakar	12
44	SmashingPump	11
44	KarlKaek	11
44	hcb238	11
44	jcool7	11
48	Killercatty78	10
48	SharpDev	10
48	binman420	10
48	fluddd	10
48	Cocoamallows	10
53	PhantomsGhost_	9
53	Blackberry1310	9
53	12Magner05	9
53	AJbeast01	9
53	jnp_gaming	9
58	Bandito_Roamer	8
58	Ardennes	8
58	wiqor	8
58	noam464	8
58	Skylord_Luke	8
58	Steelynan	8
58	UrbanPlanningEx	8
65	Jovaphobic	7
65	abramgray	7
65	rarrq	7
65	TheSecondLord	7
65	o0z	7
65	Megarboh	7
65	AuroraSkies	7
65	DTwenty	7
65	RealGroot	7
65	Iamthejo	7
65	PlasticOtari	7
65	bladeefan2009	7
65	Smoke____	7
78	Groovy_MoonBird	6
78	Huwulling	6
78	Harobrime	6
78	thescout7	6
78	halfwayup	6
78	TheSeismicDuck	6
78	GoofyBread	6
78	Spacewardharpy7	6
78	YungMaki	6
78	djancak	6
78	gusstationwerker	6
78	GlitchyPlate810	6
78	EcksD	6
78	Enderxz3	6
92	pintsizedrogue	5
92	SlowMoNinja1994	5
92	eitanzaki	5
92	Prismyst	5
92	EvenMina	5
92	Fullut	5
92	Inchef	5
92	SeverianTheLame	5
92	Kakolbus	5
92	SuperPooch06	5
92	thewindmillman	5
92	pappaberg	5
92	bee_gorl	5
92	F_Uhre	5
92	LeGold	5
92	spellmre	5
92	Kim_Jong_eel	5
92	fw3xywashere	5
92	Wowful	5
92	Lifedy	5
92	SkateboardR6	5
92	Vorlice	5
92	trashmammals	5
115	chimpmunker	4
115	BlancoFlaco	4
115	lotarp	4
115	Vizzoid	4
115	corvidpartyfor6	4
115	UncreativeArtist	4
115	Scathra	4
115	Yirtle	4
115	Blazebit	4
115	Motsaro	4
115	Cellcorgi649	4
115	ImDisconnected_	4
115	Hyp3rion_	4
115	groofles	4
115	Meatlaugh	4
115	BigCronkin	4
115	TylerMomEnjoyer	4
115	MovingFish7	4
115	Mistruth	4
115	VentiHilton	4
115	anbbang	4
136	gary_	3
136	Merv__	3
136	shineh10	3
136	Sleek_Storm_721	3
136	kekhon	3
136	CyrusIsTired	3
136	Kamflame10	3
136	set67	3
136	lorpus	3
136	intropass	3
136	DrBalloon	3
136	Touched_Bread	3
136	ReverendSmith	3
136	SlayerCrypto	3
136	Ahketen	3
136	xambsam	3
136	DAD_1996	3
136	ApophisNova	3
136	p4lp	3
136	MinerDec	3
136	BunkeredTree	3
136	BlGChris	3
136	MinuteMira	3
136	lillips	3
136	Darkgon	3
136	Fuad_R	3
136	CurvedCubes	3
136	ElKaySVK	3
136	Kura2218	3
136	ayamefag	3
136	IdeallyGrey	3
136	ReyTheLegend	3
136	Kowcio_	3
136	SprinklerMan	3
136	Erased_Identity	3
136	Dr0xzy	3
136	MyNamaSheff	3
136	Nicserso	3
136	imaginek1d	3
136	2bolx_	3
136	calamariclam_I	3
136	remmisrat	3
178	RosaDoesMC	2
178	seanitoo	2
178	ImpavidArcher	2
178	RebelAndroid	2
178	SyntheticSurgeon	2
178	Batman922	2
178	Alteriity	2
178	Prodiginus	2
178	dopplexd	2
178	Auseawesome	2
178	boog4loo	2
178	Bolete	2
178	Jackattack53	2
178	AJplaysMC_	2
178	Snowflowe	2
178	jillian12345	2
178	The11thDoctor	2
178	cedric72	2
178	YahooScreen9000	2
178	Drewen24	2
178	Deathkob	2
178	Lutres_Torane	2
178	El_Jalapeno	2
178	carpet4_69	2
178	RedcatVII	2
178	Aftrbrnr	2
178	Warlord324	2
178	sleep444	2
178	CornOnTheCobalt	2
178	Sank34	2
178	brofrickcheaters	2
178	Juh1s	2
178	LeEricc	2
178	luckykill123	2
178	Luigipunch989	2
178	Poppy235	2
178	obzii	2
178	Sheldor097	2
178	Kferno	2
178	Kubeusz2010	2
178	EngagedGrub41	2
178	Ezekson	2
178	SpaceTurtleOX	2
178	AstroLightz_	2
178	PA_Tech_Gaming	2
178	camando92	2
224	biiirr	1
224	chipklip	1
224	teslawolf38	1
224	SirUnderpants	1
224	gren_ben	1
224	ssleepless	1
224	LeDuctTape	1
224	baxteerr	1
224	imthatpikachu	1
224	CoffeeNoir	1
224	ThiccExotic	1
224	Simon_Lowell	1
224	Jackster03	1
224	ShedJr_	1
224	tramizu	1
224	Genuss	1
224	Stynxy	1
224	prelutrinae	1
224	Under1	1
224	NasdaqCrash	1
224	jushykins	1
224	TheThomas69	1
224	_Dean_123	1
224	G1ldor	1
224	Scattman_	1
224	TheBaconKing44	1
224	Billeison	1
224	ROY4LE	1
224	__TheNorseMan__	1
224	Paintz	1
224	Yuvl	1
224	mimbo1211	1
224	Marbz_	1
224	legal_tax_evader	1
224	Itz_DuongVN	1
224	Chromary	1
224	F_22_	1
224	PumpkinPie1600	1
224	_8man	1
224	CowOfTheNile	1
224	Werbe	1
224	RobotMinion101	1
224	ooga47	1
224	DJenthousiast	1
224	Onennon	1
224	KartivGal	1
224	HAPPYfaceO1	1
224	unren	1
224	PigDab	1
224	xKhoshekh	1
224	Jonte0599	1
224	jewbacaman	1
224	TeenMomTom	1
224	Kryktal	1
224	magmaniacmc	1
224	SaintJosie	1
224	Maenara	1
224	IamCL4SSY	1
224	ILoveCarrot	1
224	xDraggin	1
224	kravisni	1
224	Jiminbub	1
224	fkGrim	1
224	sparkles_dudly	1
224	shrimp_flips	1
224	Dooinfe	1
224	mihimihimihi	1
224	geekbird	1
224	xRookiie	1
224	OG_Songsee	1
224	AdiCatGaming	1
224	carbo_bro	1
224	TheEnderMan548	1
224	kyouma777	1
224	Decaying_Lotus	1
224	pixelviolin	1
224	Kijiki	1
