rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
36	WhosJPG	12
36	KeruNatsema	12
36	chipklip	12
36	MyNameIsDakar	12
40	Drlzyy	11
40	KarlKaek	11
40	hcb238	11
40	jcool7	11
44	SharpDev	10
44	fluddd	10
44	Cocoamallows	10
47	PhantomsGhost_	9
47	Blackberry1310	9
47	12Magner05	9
47	AJbeast01	9
47	jnp_gaming	9
52	Bandito_Roamer	8
52	Ardennes	8
52	wiqor	8
52	noam464	8
52	Skylord_Luke	8
52	Steelynan	8
52	UrbanPlanner1978	8
59	Jovaphobic	7
59	abramgray	7
59	EMC_	7
59	rarrq	7
59	TheSecondLord	7
59	o0z	7
59	Megarboh	7
59	AuroraSkies	7
59	DTwenty	7
59	Miko_Fullbuster	7
59	PlasticOtari	7
59	kinas45y5	7
59	Smoke____	7
72	Groovy_MoonBird	6
72	thescout7	6
72	DScatgirls	6
72	TheSeismicDuck	6
72	GoofyBread	6
72	Spacewardharpy7	6
72	YungMaki	6
72	djancak	6
72	Spenduh	6
72	GlitchyPlate810	6
72	EcksD	6
83	pintsizedrogue	5
83	SlowMoNinja1994	5
83	eitanzaki	5
83	EvenMina	5
83	Fullut	5
83	Inchef	5
83	SeverianTheLame	5
83	SuperPooch06	5
83	thewindmillman	5
83	pappaberg	5
83	bee_gorl	5
83	fred870d	5
83	Myhym	5
83	Kim_Jong_eel	5
83	GlitchMixed	5
83	SkateboardR6	5
83	Vorlice	5
83	deerm	5
101	chimpmunker	4
101	BlancoFlaco	4
101	lotarp	4
101	Vizzoid	4
101	UncreativeArtist	4
101	Scathra	4
101	Nach0Bear	4
101	beeleg	4
101	Motsaro	4
101	Kakolbus	4
101	ImDisconnected_	4
101	Hyp3rion_	4
101	fw3xywashere	4
101	Meatlaugh	4
101	BigCronkin	4
101	Vraem	4
101	MovingFish7	4
101	Mistruth	4
101	VentiHilton	4
101	anbbang	4
101	Enderslayerxz3	4
122	Gary_	3
122	Merv__	3
122	Sleek_Storm_721	3
122	kekhon	3
122	CyrusIsTired	3
122	Kamflame10	3
122	set67	3
122	egglapras	3
122	intropass	3
122	DrBalloon	3
122	ReverendSmith	3
122	SlayerCrypto	3
122	Ahketen	3
122	xambsam	3
122	DAD_1996	3
122	ApophisNova	3
122	p4lp	3
122	MinerDec	3
122	xo_Marren_xo	3
122	BlGChris	3
122	Wowful	3
122	MinuteMira	3
122	lillips	3
122	Darkgon	3
122	CurvedCubes	3
122	ElKaySVK	3
122	Nagasaki_Riku	3
122	ayamefag	3
122	IdeallyGrey	3
122	ReyTheLegend	3
122	Segotep999	3
122	SprinklerMan	3
122	Erased_Identity	3
122	Dr0xzy	3
122	MyNamaSheff	3
122	Nicserso	3
122	imaginek1d	3
122	2blox	3
122	remmisrat	3
161	RosaDoesMC	2
161	seanitoo	2
161	ImpavidArcher	2
161	RebelAndroid	2
161	Batman922	2
161	Prodiginus	2
161	dopplexd	2
161	Auseawesome	2
161	boog4loo	2
161	Bolete	2
161	AJplaysMC_	2
161	Snowflowe	2
161	jillian12345	2
161	The11thDoctor	2
161	cedric72	2
161	YahooScreen9000	2
161	Drewen24	2
161	Deathkob	2
161	Lutres_Torane	2
161	El_Jalapeno	2
161	carpet4_69	2
161	RedcatVII	2
161	Aftrbrnr	2
161	Warlord324	2
161	sleep444	2
161	Xovalt_	2
161	Sank34	2
161	brofrickcheaters	2
161	Juh1s	2
161	luckykill123	2
161	Luigipunch989	2
161	Poppy235	2
161	obzii	2
161	Sheldor097	2
161	Kferno	2
161	Kubeusz2010	2
161	Ezekson	2
161	SpaceTurtleOX	2
161	AstroLightz_	2
161	PA_Tech_Gaming	2
161	camando92	2
202	biiirr	1
202	nataliecool	1
202	teslawolf38	1
202	SirUnderpants	1
202	error10101	1
202	ssleepless	1
202	baxteerr	1
202	imthatpikachu	1
202	CoffeeNoir	1
202	awesomeoneme	1
202	Simon_Lowell	1
202	Jackster03	1
202	ShedJr_	1
202	tramizu	1
202	Genuss	1
202	Stynxy	1
202	prelutrinae	1
202	Under1	1
202	NasdaqCrash	1
202	jushykins	1
202	TheThomas69	1
202	_Dean_123	1
202	G1ldor	1
202	Scattman_	1
202	TheBaconKing44	1
202	Billeison	1
202	ROY4LE	1
202	__TheNorseMan__	1
202	Paintz	1
202	Yuvl	1
202	mimbo1211	1
202	loveseeker	1
202	XLIFluid	1
202	Jackattack53	1
202	Chromary	1
202	F_22_	1
202	PumpkinPie1600	1
202	_8man	1
202	Werbe	1
202	RobotMinion101	1
202	ooga47	1
202	Roosje69	1
202	Onennon	1
202	KartivGal	1
202	HAPPYfaceO1	1
202	unren	1
202	PigDab	1
202	xKhoshekh	1
202	Jonte0599	1
202	jewbacaman	1
202	TeenMomTom	1
202	Kryktal	1
202	magmaniacmc	1
202	RodSerlingCringe	1
202	Maenara	1
202	Sky_light_KING	1
202	ILoveCarrot	1
202	SpookyDraggin	1
202	kravisni	1
202	Jiminbub	1
202	fkGrim	1
202	sparkles_dudly	1
202	Dooinfe	1
202	geekbird	1
202	xRookiie	1
202	OG_Songsee	1
202	AdiCatGaming	1
202	carbo_bro	1
202	TheEnderman548	1
202	kyouma777	1
202	Decaying_Lotus	1
202	pixelviolin	1
202	Kijiki	1
202	BioKing99	1
202	SSytex_X	1
202	DennyKai	1
202	how_are_you	1
202	K_a__a_n	1
202	blimpeey	1
202	Hylo482y	1
202	tartanboy	1
202	HuangMeiHua	1
202	cichy096	1
202	RadarHz	1
202	smogfrog	1
202	Wolverine4302	1
202	YoshikageBites	1
