rank	username	minecraft:killed/minecraft:horse
1	Alteriity	580
2	KingMatthew506	133
3	Arceus1975	82
4	masskedman	75
5	m_be9	61
6	Di_infiri	51
7	500am	48
8	CLG_Kata	45
9	wezzzi	35
10	joethahobo	31
10	Soplight	31
12	Njensen7	28
13	Hiryu27	27
14	NatalieTW	24
15	Blu3beast	23
15	ConnorDanky_	23
17	Frozil20	22
17	fffMike	22
19	oscminus	21
19	Akoot_	21
19	HellsSponge	21
19	claivin	21
19	FreakGenius	21
24	TheShyPig	20
24	MS_Pryxx	20
24	Jimb0nat0r	20
27	Noah_Bez	19
27	StinkyDiplomat	19
29	Kubelz	18
29	WarMachina	18
29	TheWildMateo	18
29	Blaiku	18
33	beeperbeeper5	17
33	Elastiq	17
33	vandmanden	17
36	Seyaboy	16
36	h2p_emrld	16
36	00000000-0000-0000-0009-01ff0c3e5e4f	16
39	dudcreeper	15
39	EMC_	15
39	yheece	15
39	EfficientC52	15
43	gaziter10	14
43	coobert42	14
45	k_ce	13
45	AstreaTSS	13
47	WhosJPG	12
47	KeruNatsema	12
47	Tyrannosplart	12
47	Dakar_	12
51	SmashingPump	11
51	KarlKaek	11
51	12Magner05	11
51	hcb238	11
51	jcool7	11
56	Killercatty78	10
56	SharpDev	10
56	LeonelSalamanca	10
56	fluddd	10
56	Cocoamallows	10
56	Kowcio_	10
62	PhantomsGhost_	9
62	Huwulling	9
62	Blackberry1310	9
62	AJbeast01	9
62	jnp_gaming	9
67	Bandito_Roamer	8
67	Tiberonus	8
67	wiqor	8
67	noam464	8
67	Skylord_Luke	8
67	Steelynan	8
67	UrbanPlanningEx	8
74	Jovaphobic	7
74	abramgray	7
74	rarrq	7
74	TheSecondLord	7
74	o0z	7
74	Megarboh	7
74	AuroraSkies	7
74	DTwenty	7
74	Spacewardharpy7	7
74	Segotep999	7
74	Spenduh	7
74	_i_ERROR_i_	7
74	Iamthejo	7
74	Enderxz3	7
74	PlasticOtari	7
74	skrongus	7
74	AdmiralSmoke	7
91	Groovy_MoonBird	6
91	Harobrime	6
91	thescout7	6
91	Nadhorion	6
91	halfwayup	6
91	TheSeismicDuck	6
91	GoofyBread	6
91	YungMaki	6
91	djancak	6
91	EcksD	6
101	pintsizedrogue	5
101	SlowMoNinja1994	5
101	eitanzaki	5
101	Prismyst	5
101	EvenMina	5
101	Fullut	5
101	Inchef	5
101	SeverianOfUrth	5
101	Kakolbus	5
101	SuperPooch06	5
101	thewindmillman	5
101	pappaberg	5
101	bee_gorl	5
101	F_Uhre	5
101	LeGold	5
101	spellmre	5
101	Kim_Jong_eel	5
101	fw3xy74	5
101	Wowful	5
101	aruzs	5
101	SkateboardR6	5
101	Vorlice	5
101	trashmammals	5
124	chimpmunker	4
124	BlancoFlaco	4
124	lotarp	4
124	YairZaki	4
124	Vizzoid	4
124	corvidpartyfor6	4
124	Secret_Canary	4
124	UncreativeArtist	4
124	Scathra	4
124	Nach0Bear	4
124	Blazebit	4
124	Motsaro	4
124	Cellcorgi649	4
124	ImDisconnected_	4
124	Hyp3rion_	4
124	groofles	4
124	luseis	4
124	Meatlaugh	4
124	BigCronkin	4
124	BeeMuncher2	4
124	MovingFish7	4
124	Mistruth	4
124	VentiHilton	4
124	anbbang	4
148	gary_	3
148	Napoleonpancake	3
148	Merv__	3
148	shineh10	3
148	Sleek_Storm_721	3
148	kekhon	3
148	_lildarki3	3
148	excelsionprime	3
148	Kamflame10	3
148	set67	3
148	lorpus	3
148	intropass	3
148	DrBalloon	3
148	Touched_Bread	3
148	ReverendSmith	3
148	SlayerCrypto	3
148	Ahketen	3
148	Jackattack53	3
148	xambsam	3
148	DAD_1996	3
148	ApophisNova	3
148	p4lp	3
148	Mattesco	3
148	MinerDec	3
148	HeraclesOGU	3
148	BlGChris	3
148	MinuteMira	3
148	lillips	3
148	Darkgon	3
148	Fuad_R	3
148	CurvedCubes	3
148	ElKaySVK	3
148	Kura2218	3
148	ayamefag	3
148	IdeallyGrey	3
148	ReyTheLegend	3
148	Invintic	3
148	SprinklerMan	3
148	Erased_Identity	3
148	Dr0xzy	3
148	MyNamaSheff	3
148	Nicserso	3
148	imaginek1d	3
148	2blox_	3
148	calamariclam_I	3
148	remmisrat	3
194	H0UNDFRMH3LL	2
194	RosaDoesMC	2
194	seanitoo	2
194	ImpavidArcher	2
194	RebelAndroid	2
194	SyntheticSurgeon	2
194	Batman922	2
194	Prodiginus	2
194	dopplexd	2
194	Auseawesome	2
194	boog4loo	2
194	imcombxt	2
194	Bolete	2
194	AJplaysMC_	2
194	Snowflowe	2
194	Krowuss	2
194	jillian12345	2
194	The11thDoctor	2
194	cedric72	2
194	YahooScreen9000	2
194	Drewen24	2
194	Deathkob	2
194	Lutres_	2
194	MAns_44	2
194	El_Jalapeno	2
194	carpet4_69	2
194	RedcatVII	2
194	Aftrbrnr	2
194	Warlord324	2
194	sleep444	2
194	CornOnTheCobalt	2
194	Sank34	2
194	brofrickcheaters	2
194	Juh1s	2
194	LeEricc	2
194	luckykill123	2
194	Luigipunch989	2
194	Celeste_121	2
194	obzii	2
194	Sheldor097	2
194	Kferno	2
194	Kubeusz2010	2
194	EngagedGrub41	2
194	Ezekson	2
194	SpaceTurtleOX	2
194	AstroLightz_	2
194	PA_Tech_Gaming	2
194	camando92	2
242	biiirr	1
242	chipklip	1
242	BPTY4618	1
242	PazinGaming	1
242	teslawolf38	1
242	SirUnderpants	1
242	gren_ben	1
242	ssleepless	1
242	itburb	1
242	baxteerr	1
242	imthatpikachu	1
242	CoffeeNoir	1
242	MoistMicrowave	1
242	Simon_Lowell	1
242	Jackster03	1
242	ShedJr_	1
242	tramizu	1
242	MrSSoaper	1
242	Pofen	1
242	Stynxy	1
242	prelutrinae	1
242	Under1	1
242	Crowman1	1
242	NasdaqCrash	1
242	jushykins	1
242	Raspberry_Sodas	1
242	TheThomas69	1
242	_Dean_123	1
242	G1ldor	1
242	Scattman_	1
242	TheBaconKing44	1
242	Billeison	1
242	ROY4LE	1
242	__TheNorseMan__	1
242	Paintz	1
242	Yuvl	1
242	mimbo1211	1
242	Marbz_	1
242	legal_tax_evader	1
242	Itz_DuongVN	1
242	longappendage	1
242	Jonafrog99	1
242	Chromary	1
242	F_22_	1
242	PumpkinPie1600	1
242	_8man	1
242	CowOfTheNile	1
242	Werbe	1
242	RobotMinion101	1
242	ooga47	1
242	DJenthousiast	1
242	Onennon	1
242	KartivGal	1
242	HAPPYfaceO1	1
242	unren	1
242	PigDab	1
242	xKhoshekh	1
242	Jonte0599	1
242	jewbacaman	1
