rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	TheWildMateo	18
24	Blaiku	18
28	beeperbeeper5	17
28	Elastiq	17
28	vandmanden	17
31	Seyaboy	16
31	h2p_emrld	16
31	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	dudcreeper	15
34	EMC_	15
34	gabriels543	15
34	EfficientC52	15
38	gaziter10	14
38	Jimb0nat0r	14
38	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	12Magner05	11
45	hcb238	11
45	jcool7	11
50	Killercatty78	10
50	SharpDev	10
50	binman420	10
50	fluddd	10
50	Cocoamallows	10
55	PhantomsGhost_	9
55	Blackberry1310	9
55	AJbeast01	9
55	jnp_gaming	9
59	Bandito_Roamer	8
59	Huwulling	8
59	Ardennes	8
59	wiqor	8
59	noam464	8
59	Skylord_Luke	8
59	Steelynan	8
59	UrbanPlanningEx	8
67	Jovaphobic	7
67	abramgray	7
67	rarrq	7
67	TheSecondLord	7
67	o0z	7
67	Megarboh	7
67	AuroraSkies	7
67	DTwenty	7
67	RealGroot	7
67	Iamthejo	7
67	PlasticOtari	7
67	bladeefan2009	7
67	Smoke____	7
80	Groovy_MoonBird	6
80	Harobrime	6
80	thescout7	6
80	halfwayup	6
80	TheSeismicDuck	6
80	GoofyBread	6
80	Spacewardharpy7	6
80	Kowcio_	6
80	YungMaki	6
80	djancak	6
80	gusstationwerker	6
80	GlitchyPlate810	6
80	EcksD	6
80	Enderxz3	6
94	pintsizedrogue	5
94	FazeObama69	5
94	SlowMoNinja1994	5
94	eitanzaki	5
94	Prismyst	5
94	EvenMina	5
94	Fullut	5
94	Inchef	5
94	SeverianTheLame	5
94	Kakolbus	5
94	SuperPooch06	5
94	thewindmillman	5
94	pappaberg	5
94	bee_gorl	5
94	F_Uhre	5
94	LeGold	5
94	spellmre	5
94	Kim_Jong_eel	5
94	fw3xywashere	5
94	Wowful	5
94	Lifedy	5
94	SkateboardR6	5
94	Vorlice	5
94	trashmammals	5
118	chimpmunker	4
118	BlancoFlaco	4
118	lotarp	4
118	Vizzoid	4
118	corvidpartyfor6	4
118	Secret_Canary	4
118	UncreativeArtist	4
118	Scathra	4
118	Yirtle	4
118	Blazebit	4
118	Motsaro	4
118	Cellcorgi649	4
118	ImDisconnected_	4
118	Hyp3rion_	4
118	groofles	4
118	Meatlaugh	4
118	BigCronkin	4
118	TylerMomEnjoyer	4
118	MovingFish7	4
118	Mistruth	4
118	VentiHilton	4
118	anbbang	4
140	gary_	3
140	Merv__	3
140	shineh10	3
140	Sleek_Storm_721	3
140	kekhon	3
140	CyrusIsTired	3
140	Kamflame10	3
140	set67	3
140	lorpus	3
140	intropass	3
140	DrBalloon	3
140	Touched_Bread	3
140	ReverendSmith	3
140	SlayerCrypto	3
140	Ahketen	3
140	Jackattack53	3
140	xambsam	3
140	DAD_1996	3
140	ApophisNova	3
140	p4lp	3
140	MinerDec	3
140	BunkeredTree	3
140	BlGChris	3
140	MinuteMira	3
140	lillips	3
140	Darkgon	3
140	Fuad_R	3
140	CurvedCubes	3
140	ElKaySVK	3
140	Kura2218	3
140	ayamefag	3
140	IdeallyGrey	3
140	ReyTheLegend	3
140	SprinklerMan	3
140	Erased_Identity	3
140	Dr0xzy	3
140	MyNamaSheff	3
140	Nicserso	3
140	imaginek1d	3
140	2bolx_	3
140	calamariclam_I	3
140	remmisrat	3
182	H0UNDFRMH3LL	2
182	RosaDoesMC	2
182	seanitoo	2
182	ImpavidArcher	2
182	RebelAndroid	2
182	SyntheticSurgeon	2
182	Batman922	2
182	Alteriity	2
182	Prodiginus	2
182	dopplexd	2
182	Auseawesome	2
182	boog4loo	2
182	stickymonkeyboy	2
182	Bolete	2
182	AJplaysMC_	2
182	Snowflowe	2
182	jillian12345	2
182	The11thDoctor	2
182	cedric72	2
182	YahooScreen9000	2
182	Drewen24	2
182	Deathkob	2
182	Lutres_Torane	2
182	El_Jalapeno	2
182	carpet4_69	2
182	RedcatVII	2
182	Aftrbrnr	2
182	Warlord324	2
182	sleep444	2
182	CornOnTheCobalt	2
182	Sank34	2
182	brofrickcheaters	2
182	Juh1s	2
182	LeEricc	2
182	luckykill123	2
182	Luigipunch989	2
182	Poppy235	2
182	obzii	2
182	Sheldor097	2
182	Kferno	2
182	Kubeusz2010	2
182	EngagedGrub41	2
182	Ezekson	2
182	SpaceTurtleOX	2
182	AstroLightz_	2
182	PA_Tech_Gaming	2
182	camando92	2
229	k_ce	1
229	biiirr	1
229	chipklip	1
229	teslawolf38	1
229	SirUnderpants	1
229	gren_ben	1
229	ssleepless	1
229	LeDuctTape	1
229	baxteerr	1
229	imthatpikachu	1
229	CoffeeNoir	1
229	ThiccExotic	1
229	Simon_Lowell	1
229	Jackster03	1
229	ShedJr_	1
229	tramizu	1
229	Genuss	1
229	Pofen	1
229	Stynxy	1
229	prelutrinae	1
229	Under1	1
229	Crowman1	1
229	NasdaqCrash	1
229	jushykins	1
229	TheThomas69	1
229	_Dean_123	1
229	G1ldor	1
229	Scattman_	1
229	TheBaconKing44	1
229	Billeison	1
229	ROY4LE	1
229	__TheNorseMan__	1
229	Paintz	1
229	Yuvl	1
229	mimbo1211	1
229	Marbz_	1
229	legal_tax_evader	1
229	Itz_DuongVN	1
229	Chromary	1
229	F_22_	1
229	PumpkinPie1600	1
229	_8man	1
229	CowOfTheNile	1
229	Werbe	1
229	RobotMinion101	1
229	ooga47	1
229	DJenthousiast	1
229	Onennon	1
229	KartivGal	1
229	HAPPYfaceO1	1
229	unren	1
229	PigDab	1
229	xKhoshekh	1
229	Jonte0599	1
229	jewbacaman	1
229	TeenMomTom	1
229	Kryktal	1
229	magmaniacmc	1
229	SaintJosie	1
229	Maenara	1
229	IamCL4SSY	1
229	ILoveCarrot	1
229	xDraggin	1
229	kravisni	1
229	Jiminbub	1
229	fkGrim	1
229	sparkles_dudly	1
229	shrimp_flips	1
229	Dooinfe	1
229	mihimihimihi	1
229	geekbird	1
229	xRookiie	1
