rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	81
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Megarboh	7
57	Skylord_Luke	7
57	DTwenty	7
57	PlasticOtari	7
57	kinas45y5	7
57	Smoke____	7
68	Groovy_MoonBird	6
68	thescout7	6
68	DScatgirls	6
68	TheSeismicDuck	6
68	GoofyBread	6
68	YungMaki	6
68	djancak	6
68	Spenduh	6
68	GlitchyPlate810	6
68	Miko_Fullbuster	6
68	EcksD	6
79	pintsizedrogue	5
79	SlowMoNinja1994	5
79	EMC_	5
79	eitanzaki	5
79	EvenMina	5
79	Fullut	5
79	Inchef	5
79	SeverianTheLame	5
79	SuperPooch06	5
79	pappaberg	5
79	bee_gorl	5
79	fred870d	5
79	Myhym	5
79	Kim_Jong_eel	5
79	GlitchMixed	5
79	SkateboardR6	5
79	Vorlice	5
79	deerm	5
79	Spacewardharpy7	5
