rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
23	Jimb0nat0r	19
25	Kubelz	18
25	WarMachina	18
25	TheWildMateo	18
25	Blaiku	18
29	beeperbeeper5	17
29	Elastiq	17
29	vandmanden	17
32	Seyaboy	16
32	h2p_emrld	16
32	00000000-0000-0000-0009-01ff0c3e5e4f	16
35	dudcreeper	15
35	EMC_	15
35	gabriels543	15
35	EfficientC52	15
39	gaziter10	14
39	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	12Magner05	11
45	hcb238	11
45	jcool7	11
50	Killercatty78	10
50	SharpDev	10
50	binman420	10
50	fluddd	10
50	Cocoamallows	10
55	PhantomsGhost_	9
55	Blackberry1310	9
55	AJbeast01	9
55	Kowcio_	9
55	jnp_gaming	9
60	Bandito_Roamer	8
60	Huwulling	8
60	Ardennes	8
60	wiqor	8
60	noam464	8
60	Skylord_Luke	8
60	Steelynan	8
60	UrbanPlanningEx	8
68	Jovaphobic	7
68	abramgray	7
68	rarrq	7
68	TheSecondLord	7
68	o0z	7
68	Megarboh	7
68	AuroraSkies	7
68	DTwenty	7
68	Spacewardharpy7	7
68	RealGroot	7
68	GlitchyPlate810	7
68	Iamthejo	7
68	Enderxz3	7
68	PlasticOtari	7
68	bladeefan2009	7
68	Smoke____	7
84	Groovy_MoonBird	6
84	k_ce	6
84	Harobrime	6
84	thescout7	6
84	halfwayup	6
84	TheSeismicDuck	6
84	GoofyBread	6
84	YungMaki	6
84	djancak	6
84	gusstationwerker	6
84	EcksD	6
95	pintsizedrogue	5
95	FazeObama69	5
95	SlowMoNinja1994	5
95	eitanzaki	5
95	Alteriity	5
95	Prismyst	5
95	EvenMina	5
95	Fullut	5
95	Inchef	5
95	SeverianTheLame	5
95	Kakolbus	5
95	SuperPooch06	5
95	thewindmillman	5
95	pappaberg	5
95	bee_gorl	5
95	F_Uhre	5
95	LeGold	5
95	spellmre	5
95	Kim_Jong_eel	5
95	fw3xywashere	5
95	Wowful	5
95	Lifedy	5
95	SkateboardR6	5
95	Vorlice	5
95	trashmammals	5
120	chimpmunker	4
120	BlancoFlaco	4
120	lotarp	4
120	YairZaki	4
120	Vizzoid	4
120	corvidpartyfor6	4
120	Secret_Canary	4
120	UncreativeArtist	4
120	Scathra	4
120	Yirtle	4
120	Blazebit	4
120	Motsaro	4
120	Cellcorgi649	4
120	ImDisconnected_	4
120	Hyp3rion_	4
120	groofles	4
120	luseis	4
120	Meatlaugh	4
120	BigCronkin	4
120	TylerMomEnjoyer	4
120	MovingFish7	4
120	Mistruth	4
120	VentiHilton	4
120	anbbang	4
144	gary_	3
144	Merv__	3
144	shineh10	3
144	Sleek_Storm_721	3
144	kekhon	3
144	CyrusIsTired	3
144	Kamflame10	3
144	set67	3
144	lorpus	3
144	intropass	3
144	DrBalloon	3
144	Touched_Bread	3
144	ReverendSmith	3
144	SlayerCrypto	3
144	Ahketen	3
144	Jackattack53	3
144	xambsam	3
144	DAD_1996	3
144	ApophisNova	3
144	p4lp	3
144	MinerDec	3
144	BunkeredTree	3
144	BlGChris	3
144	MinuteMira	3
144	lillips	3
144	Darkgon	3
144	Fuad_R	3
144	CurvedCubes	3
144	ElKaySVK	3
144	Kura2218	3
144	ayamefag	3
144	IdeallyGrey	3
144	ReyTheLegend	3
144	Invintic	3
144	SprinklerMan	3
144	Erased_Identity	3
144	Dr0xzy	3
144	MyNamaSheff	3
144	Nicserso	3
144	imaginek1d	3
144	2bolx_	3
144	calamariclam_I	3
144	remmisrat	3
187	H0UNDFRMH3LL	2
187	RosaDoesMC	2
187	seanitoo	2
187	ImpavidArcher	2
187	RebelAndroid	2
187	SyntheticSurgeon	2
187	Batman922	2
187	Prodiginus	2
187	dopplexd	2
187	Auseawesome	2
187	boog4loo	2
187	stickymonkeyboy	2
187	Bolete	2
187	AJplaysMC_	2
187	Snowflowe	2
187	jillian12345	2
187	The11thDoctor	2
187	cedric72	2
187	YahooScreen9000	2
187	Drewen24	2
187	Deathkob	2
187	Lutres_Torane	2
187	El_Jalapeno	2
187	carpet4_69	2
187	RedcatVII	2
187	Aftrbrnr	2
187	Warlord324	2
187	sleep444	2
187	CornOnTheCobalt	2
187	Sank34	2
187	brofrickcheaters	2
187	Juh1s	2
187	LeEricc	2
187	luckykill123	2
187	Luigipunch989	2
187	Poppy235	2
187	obzii	2
187	Sheldor097	2
187	Kferno	2
187	Kubeusz2010	2
187	EngagedGrub41	2
187	Ezekson	2
187	SpaceTurtleOX	2
187	AstroLightz_	2
187	PA_Tech_Gaming	2
187	camando92	2
233	biiirr	1
233	chipklip	1
233	BPTY4618	1
233	teslawolf38	1
233	SirUnderpants	1
233	gren_ben	1
233	ssleepless	1
233	LeDuctTape	1
233	baxteerr	1
233	imthatpikachu	1
233	CoffeeNoir	1
233	ThiccExotic	1
233	Simon_Lowell	1
233	Jackster03	1
233	ShedJr_	1
233	tramizu	1
233	Genuss	1
233	Pofen	1
233	Stynxy	1
233	prelutrinae	1
233	Under1	1
233	Crowman1	1
233	NasdaqCrash	1
233	jushykins	1
233	TheThomas69	1
233	_Dean_123	1
233	G1ldor	1
233	Scattman_	1
233	TheBaconKing44	1
233	Billeison	1
233	ROY4LE	1
233	__TheNorseMan__	1
233	Paintz	1
233	Yuvl	1
233	mimbo1211	1
233	Marbz_	1
233	legal_tax_evader	1
233	Itz_DuongVN	1
233	longappendage	1
233	Chromary	1
233	F_22_	1
233	PumpkinPie1600	1
233	_8man	1
233	CowOfTheNile	1
233	Werbe	1
233	RobotMinion101	1
233	ooga47	1
233	DJenthousiast	1
233	Onennon	1
233	KartivGal	1
233	HAPPYfaceO1	1
233	unren	1
233	PigDab	1
233	xKhoshekh	1
233	Jonte0599	1
233	jewbacaman	1
233	TeenMomTom	1
233	Kryktal	1
233	magmaniacmc	1
233	SaintJosie	1
233	Maenara	1
233	IamCL4SSY	1
233	ILoveCarrot	1
233	xDraggin	1
233	kravisni	1
233	Jiminbub	1
233	fkGrim	1
233	sparkles_dudly	1
