rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	EMC_	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Megarboh	7
57	Skylord_Luke	7
57	DTwenty	7
57	PlasticOtari	7
57	kinas45y5	7
57	Smoke____	7
69	Groovy_MoonBird	6
69	thescout7	6
69	DScatgirls	6
69	TheSeismicDuck	6
69	GoofyBread	6
69	YungMaki	6
69	djancak	6
69	Spenduh	6
69	GlitchyPlate810	6
69	Miko_Fullbuster	6
69	EcksD	6
80	pintsizedrogue	5
80	SlowMoNinja1994	5
80	eitanzaki	5
80	EvenMina	5
80	Fullut	5
80	Inchef	5
80	SeverianTheLame	5
80	SuperPooch06	5
80	pappaberg	5
80	bee_gorl	5
80	fred870d	5
80	Myhym	5
80	Kim_Jong_eel	5
80	GlitchMixed	5
80	SkateboardR6	5
80	Vorlice	5
80	deerm	5
80	Spacewardharpy7	5
98	chimpmunker	4
98	BlancoFlaco	4
98	lotarp	4
98	Vizzoid	4
98	UncreativeArtist	4
98	Scathra	4
98	Nach0Bear	4
98	beeleg	4
98	Motsaro	4
98	Kakolbus	4
98	ImDisconnected_	4
98	Hyp3rion_	4
98	AuroraSkies	4
98	Meatlaugh	4
98	BigCronkin	4
98	Vraem	4
98	MovingFish7	4
98	Mistruth	4
98	VentiHilton	4
98	anbbang	4
98	Enderslayerxz3	4
119	Gary_	3
119	Sleek_Storm_721	3
119	kekhon	3
119	CyrusIsTired	3
119	Kamflame10	3
119	set67	3
119	egglapras	3
119	intropass	3
119	DrBalloon	3
119	ReverendSmith	3
119	SlayerCrypto	3
119	Ahketen	3
119	xambsam	3
119	DAD_1996	3
119	ApophisNova	3
119	p4lp	3
119	MinerDec	3
119	xo_Marren_xo	3
119	BlGChris	3
119	Wowful	3
119	lillips	3
119	Darkgon	3
119	CurvedCubes	3
119	ElKaySVK	3
119	Nagasaki_Riku	3
119	ayamefag	3
119	IdeallyGrey	3
119	ReyTheLegend	3
119	SprinklerMan	3
119	Erased_Identity	3
119	Dr0xzy	3
119	MyNamaSheff	3
119	Nicserso	3
119	imaginek1d	3
119	2blox	3
119	remmisrat	3
155	RosaDoesMC	2
155	seanitoo	2
155	Merv__	2
155	ImpavidArcher	2
155	RebelAndroid	2
155	Batman922	2
155	Prodiginus	2
155	dopplexd	2
155	Auseawesome	2
155	boog4loo	2
155	Bolete	2
155	AJplaysMC_	2
155	thewindmillman	2
155	Snowflowe	2
155	jillian12345	2
155	The11thDoctor	2
155	cedric72	2
155	YahooScreen9000	2
155	Drewen24	2
155	fw3xywashere	2
155	Deathkob	2
155	Lutres_Torane	2
155	El_Jalapeno	2
155	carpet4_69	2
155	RedcatVII	2
155	Aftrbrnr	2
155	Warlord324	2
155	sleep444	2
155	Xovalt_	2
155	Sank34	2
155	brofrickcheaters	2
155	Juh1s	2
155	luckykill123	2
155	Luigipunch989	2
155	Poppy235	2
155	obzii	2
155	Sheldor097	2
155	Kferno	2
155	Kubeusz2010	2
155	Ezekson	2
155	SpaceTurtleOX	2
155	AstroLightz_	2
155	PA_Tech_Gaming	2
155	camando92	2
199	biiirr	1
199	nataliecool	1
199	teslawolf38	1
199	SirUnderpants	1
199	error10101	1
199	ssleepless	1
199	baxteerr	1
199	imthatpikachu	1
199	CoffeeNoir	1
199	awesomeoneme	1
199	Simon_Lowell	1
199	Jackster03	1
199	ShedJr_	1
199	tramizu	1
199	Genuss	1
199	Stynxy	1
199	prelutrinae	1
199	Under1	1
199	NasdaqCrash	1
199	jushykins	1
199	TheThomas69	1
199	_Dean_123	1
199	G1ldor	1
199	Scattman_	1
199	TheBaconKing44	1
199	Billeison	1
199	ROY4LE	1
199	__TheNorseMan__	1
199	Paintz	1
199	Yuvl	1
199	mimbo1211	1
199	Marbz_	1
199	loveseeker	1
199	Chromary	1
199	F_22_	1
199	PumpkinPie1600	1
199	_8man	1
199	Werbe	1
199	RobotMinion101	1
199	ooga47	1
199	Roosje69	1
199	Onennon	1
199	KartivGal	1
199	HAPPYfaceO1	1
199	unren	1
199	PigDab	1
199	xKhoshekh	1
199	Jonte0599	1
199	jewbacaman	1
199	TeenMomTom	1
199	Kryktal	1
199	magmaniacmc	1
199	RodSerlingCringe	1
199	Maenara	1
199	Sky_light_KING	1
199	ILoveCarrot	1
199	SpookyDraggin	1
199	kravisni	1
199	Jiminbub	1
199	fkGrim	1
199	sparkles_dudly	1
199	Dooinfe	1
199	geekbird	1
199	xRookiie	1
199	OG_Songsee	1
199	AdiCatGaming	1
199	carbo_bro	1
199	TheEnderman548	1
199	kyouma777	1
199	Decaying_Lotus	1
199	pixelviolin	1
199	Kijiki	1
199	BioKing99	1
199	SSytex_X	1
199	DennyKai	1
199	how_are_you	1
199	K_a__a_n	1
199	blimpeey	1
199	Hylo482y	1
199	tartanboy	1
199	HuangMeiHua	1
199	cichy096	1
199	RadarHz	1
199	smogfrog	1
199	Wolverine4302	1
199	YoshikageBites	1
