rank	username	minecraft:killed/minecraft:horse
1	Alteriity	208
2	KingMatthew506	133
3	Arceus1975	82
4	masskedman	75
5	m_be9	61
6	Di_infiri	51
7	500am	48
8	wezzzi	35
9	joethahobo	31
9	Soplight	31
11	Njensen7	28
12	Hiryu27	27
13	NatalieTW	24
14	Blu3beast	23
14	ConnorDanky_	23
16	Frozil20	22
16	fffMike	22
18	oscminus	21
18	Akoot_	21
18	HellsSponge	21
18	claivin	21
18	FreakGenius	21
23	TheShyPig	20
23	MS_Pryxx	20
23	Jimb0nat0r	20
26	Noah_Bez	19
26	StinkyDiplomat	19
28	Kubelz	18
28	WarMachina	18
28	TheWildMateo	18
28	Blaiku	18
32	beeperbeeper5	17
32	Elastiq	17
32	vandmanden	17
35	Seyaboy	16
35	h2p_emrld	16
35	00000000-0000-0000-0009-01ff0c3e5e4f	16
38	dudcreeper	15
38	EMC_	15
38	yheece	15
38	EfficientC52	15
42	gaziter10	14
42	coobert42	14
44	k_ce	13
45	WhosJPG	12
45	KeruNatsema	12
45	Tyrannosplart	12
45	Dakar_	12
49	SmashingPump	11
49	KarlKaek	11
49	12Magner05	11
49	hcb238	11
49	jcool7	11
54	Killercatty78	10
54	SharpDev	10
54	LeonelSalamanca	10
54	fluddd	10
54	Cocoamallows	10
59	PhantomsGhost_	9
59	Blackberry1310	9
59	AJbeast01	9
59	Kowcio_	9
59	jnp_gaming	9
64	Bandito_Roamer	8
64	Huwulling	8
64	Tiberonus	8
64	wiqor	8
64	noam464	8
64	Skylord_Luke	8
64	Steelynan	8
64	UrbanPlanningEx	8
72	Jovaphobic	7
72	abramgray	7
72	rarrq	7
72	TheSecondLord	7
72	o0z	7
72	Megarboh	7
72	AuroraSkies	7
72	DTwenty	7
72	Spacewardharpy7	7
72	Segotep999	7
72	Spenduh	7
72	_i_ERROR_i_	7
72	Iamthejo	7
72	Enderxz3	7
72	PlasticOtari	7
72	skrongus	7
72	AdmiralSmoke	7
89	Groovy_MoonBird	6
89	Harobrime	6
89	thescout7	6
89	halfwayup	6
89	TheSeismicDuck	6
89	GoofyBread	6
89	YungMaki	6
89	djancak	6
89	EcksD	6
98	pintsizedrogue	5
98	CLG_Kata	5
98	SlowMoNinja1994	5
98	eitanzaki	5
98	Prismyst	5
98	EvenMina	5
98	Fullut	5
98	Inchef	5
98	SeverianOfUrth	5
98	Kakolbus	5
98	SuperPooch06	5
98	thewindmillman	5
98	pappaberg	5
98	bee_gorl	5
98	F_Uhre	5
98	LeGold	5
98	spellmre	5
98	Kim_Jong_eel	5
98	fw3xy74	5
98	Wowful	5
98	aruzs	5
98	SkateboardR6	5
98	Vorlice	5
98	trashmammals	5
122	chimpmunker	4
122	BlancoFlaco	4
122	lotarp	4
122	YairZaki	4
122	Vizzoid	4
122	corvidpartyfor6	4
122	Secret_Canary	4
122	UncreativeArtist	4
122	Scathra	4
122	Nach0Bear	4
122	Blazebit	4
122	Motsaro	4
122	Cellcorgi649	4
