rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	77
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	28
9	Njensen7	28
11	Hiryu27	27
12	Natofthese	24
13	Blu3beast	23
13	oxfordschool	23
15	Akoot_	21
15	HellsSponge	21
15	claivin	21
15	Freak_Genius	21
15	Frozil12	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Skylord_Luke	7
57	OtariCharlie	7
57	DTwenty	7
57	kinas45y5	7
57	Smoke____	7
67	Groovy_MoonBird	6
67	thescout7	6
67	DScatgirls	6
67	TheSeismicDuck	6
67	GoofyBread	6
67	YungMaki	6
67	djancak	6
67	Spenduh	6
67	GlitchyPlate810	6
67	Miko_Fullbuster	6
67	EcksD	6
78	pintsizedrogue	5
78	SlowMoNinja1994	5
78	EMC_	5
78	eitanzaki	5
78	EvenMina	5
78	Fullut	5
78	SeverianTheLame	5
78	SuperPooch06	5
78	pappaberg	5
78	bee_gorl	5
78	fred870d	5
78	Myhym	5
78	Kim_Jong_eel	5
78	GlitchMixed	5
78	SkateboardR6	5
78	Vorlice	5
78	deerm	5
78	Spacewardharpy7	5
96	chimpmunker	4
96	BlancoFlaco	4
96	lotarp	4
96	Vizzoid	4
96	UncreativeArtist	4
96	Scathra	4
96	Nach0Bear	4
96	beeleg	4
96	Motsaro	4
96	Inchef	4
96	Kakolbus	4
96	ImDisconnected_	4
96	Hyp3rion_	4
96	Meatlaugh	4
96	BigCronkin	4
96	Vraem	4
96	MovingFish7	4
96	Mistruth	4
96	VentiHilton	4
96	anbbang	4
96	Enderslayerxz3	4
117	Gary_	3
117	Sleek_Storm_721	3
117	kekhon	3
117	CyrusIsTired	3
117	Kamflame10	3
117	set67	3
117	egglapras	3
117	intropass	3
117	DrBalloon	3
117	ReverendSmith	3
117	SlayerCrypto	3
117	Ahketen	3
117	xambsam	3
117	DAD_1996	3
117	ApophisNova	3
117	p4lp	3
117	MinerDec	3
117	xo_Marren_xo	3
117	BlGChris	3
117	Wowful	3
117	lillips	3
117	Darkgon	3
117	CurvedCubes	3
117	ElKaySVK	3
117	Nagasaki_Riku	3
117	ayamefag	3
117	ReyTheLegend	3
117	SprinklerMan	3
117	Erased_Identity	3
117	Dr0xzy	3
117	MyNamaSheff	3
117	Nicserso	3
117	imaginek1d	3
117	2blox	3
117	remmisrat	3
152	RosaDoesMC	2
152	seanitoo	2
152	Merv__	2
152	ImpavidArcher	2
152	Batman922	2
152	Prodiginus	2
152	dopplexd	2
152	Auseawesome	2
152	boog4loo	2
152	Bolete	2
152	AJplaysMC_	2
152	thewindmillman	2
152	Snowflowe	2
152	jillian12345	2
152	The11thDoctor	2
152	cedric72	2
152	YahooScreen9000	2
152	Drewen24	2
152	Deathkob	2
152	El_Jalapeno	2
152	carpet4_69	2
152	RedcatVII	2
152	Aftrbrnr	2
152	Warlord324	2
152	sleep444	2
152	Xovalt_	2
152	Sank34	2
152	brofrickcheaters	2
152	Juh1s	2
152	luckykill123	2
152	Luigipunch989	2
152	Poppy235	2
152	obzii	2
152	Sheldor097	2
152	Kferno	2
152	Kubeusz2010	2
152	Ezekson	2
152	SpaceTurtleOX	2
152	AstroLightz_	2
152	PA_Tech_Gaming	2
152	camando92	2
193	biiirr	1
193	nataliecool	1
193	teslawolf38	1
193	SirUnderpants	1
193	error10101	1
193	ssleepless	1
193	RebelAndroid	1
193	baxteerr	1
193	imthatpikachu	1
193	CoffeeNoir	1
193	awesomeoneme	1
193	Simon_Lowell	1
193	Jackster03	1
193	ShedJr_	1
193	tramizu	1
193	Genuss	1
193	Stynxy	1
193	prelutrinae	1
193	Under1	1
193	NasdaqCrash	1
193	jushykins	1
193	TheThomas69	1
193	_Dean_123	1
193	G1ldor	1
193	Scattman_	1
193	TheBaconKing44	1
193	Billeison	1
193	ROY4LE	1
193	__TheNorseMan__	1
193	Paintz	1
193	Yuvl	1
193	mimbo1211	1
193	loveseeker	1
193	Chromary	1
193	F_22_	1
193	PumpkinPie1600	1
193	_8man	1
193	Werbe	1
193	RobotMinion101	1
193	ooga47	1
193	Roosje69	1
193	Onennon	1
193	KartivGal	1
193	HAPPYfaceO1	1
193	unren	1
193	PigDab	1
193	xKhoshekh	1
193	Jonte0599	1
193	jewbacaman	1
193	TeenMomTom	1
193	Kryktal	1
193	magmaniacmc	1
193	RodSerlingCringe	1
193	Maenara	1
193	Sky_light_KING	1
193	ILoveCarrot	1
193	SpookyDraggin	1
193	kravisni	1
193	Jiminbub	1
193	fkGrim	1
193	sparkles_dudly	1
193	Dooinfe	1
193	AssEatrAndLicker	1
193	Kossac	1
193	geekbird	1
193	xRookiie	1
193	OG_Songsee	1
193	AdiCatGaming	1
193	carbo_bro	1
193	TheEnderman548	1
193	kyouma777	1
193	Decaying_Lotus	1
193	IdeallyGrey	1
193	Kijiki	1
193	BioKing99	1
193	SSytex_X	1
193	DennyKai	1
193	how_are_you	1
193	K_a__a_n	1
193	blimpeey	1
193	tartanboy	1
193	HuangMeiHua	1
193	RadarHz	1
193	smogfrog	1
193	Wolverine4302	1
193	YoshikageBites	1
