rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	NatalieTW	24
13	Blu3beast	23
13	ConnorDanky_	23
15	Frozil20	22
15	fffMike	22
17	Akoot_	21
17	HellsSponge	21
17	claivin	21
17	FreakGenius	21
21	TheShyPig	20
21	MS_Pryxx	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	TheWildMateo	18
24	Blaiku	18
28	beeperbeeper5	17
28	Elastiq	17
28	vandmanden	17
31	Seyaboy	16
31	h2p_emrld	16
31	00000000-0000-0000-0009-01ff0c3e5e4f	16
34	dudcreeper	15
34	EMC_	15
34	gabriels543	15
34	EfficientC52	15
38	gaziter10	14
38	Jimb0nat0r	14
38	coobert42	14
41	WhosJPG	12
41	KeruNatsema	12
41	Tyrannosplart	12
41	MyNameIsDakar	12
45	SmashingPump	11
45	KarlKaek	11
45	hcb238	11
45	jcool7	11
49	Killercatty78	10
49	SharpDev	10
49	binman420	10
49	fluddd	10
49	Cocoamallows	10
54	PhantomsGhost_	9
54	Blackberry1310	9
54	12Magner05	9
54	AJbeast01	9
54	jnp_gaming	9
59	Bandito_Roamer	8
59	Huwulling	8
59	Ardennes	8
59	wiqor	8
59	noam464	8
59	Skylord_Luke	8
59	Steelynan	8
59	UrbanPlanningEx	8
67	Jovaphobic	7
67	abramgray	7
67	rarrq	7
67	TheSecondLord	7
67	o0z	7
67	Megarboh	7
67	AuroraSkies	7
67	DTwenty	7
67	RealGroot	7
67	Iamthejo	7
67	PlasticOtari	7
67	bladeefan2009	7
67	Smoke____	7
80	Groovy_MoonBird	6
80	Harobrime	6
80	thescout7	6
80	halfwayup	6
80	TheSeismicDuck	6
80	GoofyBread	6
80	Spacewardharpy7	6
80	Kowcio_	6
80	YungMaki	6
80	djancak	6
80	gusstationwerker	6
80	GlitchyPlate810	6
80	EcksD	6
80	Enderxz3	6
94	pintsizedrogue	5
94	SlowMoNinja1994	5
94	eitanzaki	5
94	Prismyst	5
94	EvenMina	5
94	Fullut	5
94	Inchef	5
94	SeverianTheLame	5
94	Kakolbus	5
94	SuperPooch06	5
94	thewindmillman	5
94	pappaberg	5
94	bee_gorl	5
94	F_Uhre	5
94	LeGold	5
94	spellmre	5
94	Kim_Jong_eel	5
94	fw3xywashere	5
94	Wowful	5
94	Lifedy	5
94	SkateboardR6	5
94	Vorlice	5
94	trashmammals	5
117	chimpmunker	4
117	BlancoFlaco	4
117	lotarp	4
117	Vizzoid	4
117	corvidpartyfor6	4
117	UncreativeArtist	4
117	Scathra	4
117	Yirtle	4
117	Blazebit	4
117	Motsaro	4
117	Cellcorgi649	4
117	ImDisconnected_	4
117	Hyp3rion_	4
117	groofles	4
117	Meatlaugh	4
117	BigCronkin	4
117	TylerMomEnjoyer	4
117	MovingFish7	4
117	Mistruth	4
117	VentiHilton	4
117	anbbang	4
138	gary_	3
138	FazeObama69	3
138	Merv__	3
138	shineh10	3
138	Sleek_Storm_721	3
138	kekhon	3
138	CyrusIsTired	3
138	Kamflame10	3
138	set67	3
138	lorpus	3
138	intropass	3
138	DrBalloon	3
138	Touched_Bread	3
138	ReverendSmith	3
138	SlayerCrypto	3
138	Ahketen	3
138	xambsam	3
138	DAD_1996	3
138	ApophisNova	3
138	p4lp	3
138	MinerDec	3
138	BunkeredTree	3
138	BlGChris	3
138	MinuteMira	3
138	lillips	3
138	Darkgon	3
138	Fuad_R	3
138	CurvedCubes	3
138	ElKaySVK	3
138	Kura2218	3
138	ayamefag	3
138	IdeallyGrey	3
138	ReyTheLegend	3
138	SprinklerMan	3
138	Erased_Identity	3
138	Dr0xzy	3
138	MyNamaSheff	3
138	Nicserso	3
138	imaginek1d	3
138	2bolx_	3
138	calamariclam_I	3
138	remmisrat	3
180	RosaDoesMC	2
180	seanitoo	2
180	ImpavidArcher	2
180	RebelAndroid	2
180	SyntheticSurgeon	2
180	Batman922	2
180	Alteriity	2
180	Prodiginus	2
180	dopplexd	2
180	Auseawesome	2
180	boog4loo	2
180	Bolete	2
180	Jackattack53	2
180	AJplaysMC_	2
180	Snowflowe	2
180	jillian12345	2
180	The11thDoctor	2
180	cedric72	2
180	YahooScreen9000	2
180	Drewen24	2
180	Deathkob	2
180	Lutres_Torane	2
180	El_Jalapeno	2
180	carpet4_69	2
180	RedcatVII	2
180	Aftrbrnr	2
180	Warlord324	2
180	sleep444	2
180	CornOnTheCobalt	2
180	Sank34	2
180	brofrickcheaters	2
180	Juh1s	2
180	LeEricc	2
180	luckykill123	2
180	Luigipunch989	2
180	Poppy235	2
180	obzii	2
180	Sheldor097	2
180	Kferno	2
180	Kubeusz2010	2
180	EngagedGrub41	2
180	Ezekson	2
180	SpaceTurtleOX	2
180	AstroLightz_	2
180	PA_Tech_Gaming	2
180	camando92	2
226	biiirr	1
226	chipklip	1
226	teslawolf38	1
226	SirUnderpants	1
226	gren_ben	1
226	ssleepless	1
226	LeDuctTape	1
226	baxteerr	1
226	imthatpikachu	1
226	CoffeeNoir	1
226	ThiccExotic	1
226	Simon_Lowell	1
226	Jackster03	1
226	ShedJr_	1
226	tramizu	1
226	Genuss	1
226	Stynxy	1
226	prelutrinae	1
226	Under1	1
226	Crowman1	1
226	NasdaqCrash	1
226	jushykins	1
226	TheThomas69	1
226	Secret_Canary	1
226	_Dean_123	1
226	G1ldor	1
226	Scattman_	1
226	TheBaconKing44	1
226	Billeison	1
226	ROY4LE	1
226	__TheNorseMan__	1
226	Paintz	1
226	Yuvl	1
226	mimbo1211	1
226	Marbz_	1
226	legal_tax_evader	1
226	Itz_DuongVN	1
226	Chromary	1
226	F_22_	1
226	PumpkinPie1600	1
226	_8man	1
226	CowOfTheNile	1
226	Werbe	1
226	RobotMinion101	1
226	ooga47	1
226	DJenthousiast	1
226	Onennon	1
226	KartivGal	1
226	HAPPYfaceO1	1
226	unren	1
226	PigDab	1
226	xKhoshekh	1
226	Jonte0599	1
226	jewbacaman	1
226	TeenMomTom	1
226	Kryktal	1
226	magmaniacmc	1
226	SaintJosie	1
226	Maenara	1
226	IamCL4SSY	1
226	ILoveCarrot	1
226	xDraggin	1
226	kravisni	1
226	Jiminbub	1
226	fkGrim	1
226	sparkles_dudly	1
226	shrimp_flips	1
226	Dooinfe	1
226	mihimihimihi	1
226	geekbird	1
226	xRookiie	1
226	OG_Songsee	1
226	AdiCatGaming	1
226	carbo_bro	1
226	TheEnderMan548	1
