rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
20	fffMike	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	WhosJPG	12
37	KeruNatsema	12
37	chipklip	12
37	MyNameIsDakar	12
41	Drlzyy	11
41	KarlKaek	11
41	hcb238	11
41	jcool7	11
45	SharpDev	10
45	fluddd	10
45	Cocoamallows	10
48	PhantomsGhost_	9
48	Blackberry1310	9
48	12Magner05	9
48	AJbeast01	9
48	jnp_gaming	9
53	Bandito_Roamer	8
53	Ardennes	8
53	wiqor	8
53	noam464	8
53	Skylord_Luke	8
53	TheWildMateo	8
53	Steelynan	8
53	UrbanPlanner1978	8
61	Jovaphobic	7
61	abramgray	7
61	EMC_	7
61	rarrq	7
61	TheSecondLord	7
61	o0z	7
61	Megarboh	7
61	AuroraSkies	7
61	DTwenty	7
61	Miko_Fullbuster	7
61	PlasticOtari	7
61	kinas45y5	7
61	Smoke____	7
74	Groovy_MoonBird	6
74	Harobrime	6
74	thescout7	6
74	DScatgirls	6
74	TheSeismicDuck	6
74	GoofyBread	6
74	Spacewardharpy7	6
74	YungMaki	6
74	Segotep999	6
74	djancak	6
74	Spenduh	6
74	GlitchyPlate810	6
74	EcksD	6
87	pintsizedrogue	5
87	SlowMoNinja1994	5
87	eitanzaki	5
87	EvenMina	5
87	Fullut	5
87	Inchef	5
87	SeverianTheLame	5
87	SuperPooch06	5
87	thewindmillman	5
87	pappaberg	5
87	bee_gorl	5
87	fred870d	5
87	Myhym	5
87	Kim_Jong_eel	5
87	GlitchMixed	5
87	SkateboardR6	5
87	Vorlice	5
87	deerm	5
105	chimpmunker	4
105	BlancoFlaco	4
105	lotarp	4
105	Vizzoid	4
105	UncreativeArtist	4
105	Scathra	4
105	Nach0Bear	4
105	beeleg	4
105	Motsaro	4
105	Kakolbus	4
105	ImDisconnected_	4
105	Hyp3rion_	4
105	fw3xywashere	4
105	Meatlaugh	4
105	BigCronkin	4
105	Vraem	4
105	MovingFish7	4
105	Mistruth	4
105	VentiHilton	4
105	anbbang	4
105	Enderslayerxz3	4
126	Gary_	3
126	Merv__	3
126	Sleek_Storm_721	3
126	kekhon	3
126	CyrusIsTired	3
126	Kamflame10	3
126	set67	3
126	egglapras	3
126	intropass	3
126	DrBalloon	3
126	Touched_Bread	3
126	ReverendSmith	3
126	SlayerCrypto	3
126	Ahketen	3
126	xambsam	3
126	DAD_1996	3
126	ApophisNova	3
126	p4lp	3
126	MinerDec	3
126	xo_Marren_xo	3
126	BlGChris	3
126	Wowful	3
126	MinuteMira	3
126	lillips	3
126	Darkgon	3
126	CurvedCubes	3
126	ElKaySVK	3
126	Nagasaki_Riku	3
126	ayamefag	3
126	IdeallyGrey	3
126	ReyTheLegend	3
126	SprinklerMan	3
126	Erased_Identity	3
126	Dr0xzy	3
126	MyNamaSheff	3
126	Nicserso	3
126	imaginek1d	3
126	2blox	3
126	remmisrat	3
165	RosaDoesMC	2
165	seanitoo	2
165	ImpavidArcher	2
165	RebelAndroid	2
165	Batman922	2
165	Prodiginus	2
165	dopplexd	2
165	Auseawesome	2
165	boog4loo	2
165	Bolete	2
165	AJplaysMC_	2
165	Snowflowe	2
165	jillian12345	2
165	The11thDoctor	2
165	cedric72	2
165	YahooScreen9000	2
165	Drewen24	2
165	Deathkob	2
165	Lutres_Torane	2
165	El_Jalapeno	2
165	carpet4_69	2
165	RedcatVII	2
165	Aftrbrnr	2
165	Warlord324	2
165	sleep444	2
165	Xovalt_	2
165	Sank34	2
165	brofrickcheaters	2
165	Juh1s	2
165	luckykill123	2
165	Luigipunch989	2
165	Poppy235	2
165	obzii	2
165	Sheldor097	2
165	Kferno	2
165	Kubeusz2010	2
165	Ezekson	2
165	SpaceTurtleOX	2
165	AstroLightz_	2
165	PA_Tech_Gaming	2
165	camando92	2
206	biiirr	1
206	nataliecool	1
206	teslawolf38	1
206	SirUnderpants	1
206	error10101	1
206	ssleepless	1
206	baxteerr	1
206	imthatpikachu	1
206	Alteriity	1
206	CoffeeNoir	1
206	Huwulling	1
206	awesomeoneme	1
206	Simon_Lowell	1
206	Jackster03	1
206	ShedJr_	1
206	tramizu	1
206	Genuss	1
206	Stynxy	1
206	prelutrinae	1
206	Under1	1
206	NasdaqCrash	1
206	jushykins	1
206	TheThomas69	1
206	_Dean_123	1
206	G1ldor	1
206	Scattman_	1
206	TheBaconKing44	1
206	Billeison	1
206	ROY4LE	1
206	__TheNorseMan__	1
206	Paintz	1
206	Yuvl	1
206	mimbo1211	1
206	Marbz_	1
206	loveseeker	1
206	XLIFluid	1
206	Jackattack53	1
206	Chromary	1
206	F_22_	1
206	PumpkinPie1600	1
206	_8man	1
206	Werbe	1
206	RobotMinion101	1
206	ooga47	1
206	Roosje69	1
206	Onennon	1
206	KartivGal	1
206	HAPPYfaceO1	1
206	unren	1
206	PigDab	1
206	xKhoshekh	1
206	Jonte0599	1
206	jewbacaman	1
206	TeenMomTom	1
206	Kryktal	1
206	groofles	1
206	magmaniacmc	1
206	RodSerlingCringe	1
206	Maenara	1
206	Sky_light_KING	1
206	ILoveCarrot	1
206	SpookyDraggin	1
206	kravisni	1
206	Jiminbub	1
206	fkGrim	1
206	sparkles_dudly	1
206	Fuad_R	1
206	Dooinfe	1
206	geekbird	1
206	xRookiie	1
206	OG_Songsee	1
206	AdiCatGaming	1
206	carbo_bro	1
206	TheEnderman548	1
206	kyouma777	1
206	Decaying_Lotus	1
206	pixelviolin	1
206	Kijiki	1
206	BioKing99	1
206	SSytex_X	1
206	DennyKai	1
206	how_are_you	1
206	K_a__a_n	1
206	blimpeey	1
206	Hylo482y	1
206	tartanboy	1
206	HuangMeiHua	1
206	cichy096	1
206	RadarHz	1
206	smogfrog	1
206	Wolverine4302	1
206	YoshikageBites	1
