rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	TheWildMateo	17
27	vandmanden	17
30	Seyaboy	16
30	h2p_emrld	16
32	dudcreeper	15
32	gabriels543	15
32	EfficientC52	15
35	gaziter10	14
35	coobert42	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	14
38	EMC_	13
39	WhosJPG	12
39	KeruNatsema	12
39	chipklip	12
39	MyNameIsDakar	12
43	Drlzyy	11
43	KarlKaek	11
43	hcb238	11
43	jcool7	11
47	SharpDev	10
47	fluddd	10
47	Cocoamallows	10
50	PhantomsGhost_	9
50	Blackberry1310	9
50	12Magner05	9
50	AJbeast01	9
50	jnp_gaming	9
55	Bandito_Roamer	8
55	Ardennes	8
55	wiqor	8
55	noam464	8
55	Skylord_Luke	8
55	Steelynan	8
55	UrbanPlanner1978	8
62	Jovaphobic	7
62	abramgray	7
62	Killercatty78	7
62	rarrq	7
62	TheSecondLord	7
62	o0z	7
62	Megarboh	7
62	AuroraSkies	7
62	DTwenty	7
62	Miko_Fullbuster	7
62	PlasticOtari	7
62	kinas45y5	7
62	Smoke____	7
75	Groovy_MoonBird	6
75	Harobrime	6
75	thescout7	6
75	DScatgirls	6
75	TheSeismicDuck	6
75	GoofyBread	6
75	Spacewardharpy7	6
75	YungMaki	6
75	Segotep999	6
75	djancak	6
75	Spenduh	6
75	GlitchyPlate810	6
75	EcksD	6
75	Enderslayerxz3	6
89	pintsizedrogue	5
89	SlowMoNinja1994	5
89	eitanzaki	5
89	Prismyst	5
89	EvenMina	5
89	Fullut	5
89	Inchef	5
89	SeverianTheLame	5
89	Kakolbus	5
89	SuperPooch06	5
89	thewindmillman	5
89	pappaberg	5
89	bee_gorl	5
89	fred870d	5
89	LeGold	5
89	Myhym	5
89	Kim_Jong_eel	5
89	fw3xywashere	5
89	Wowful	5
89	GlitchMixed	5
89	SkateboardR6	5
89	Vorlice	5
89	deerm	5
112	chimpmunker	4
112	BlancoFlaco	4
112	lotarp	4
112	Vizzoid	4
112	corvidpartyfor6	4
112	UncreativeArtist	4
112	Scathra	4
112	Nach0Bear	4
112	beeleg	4
112	Motsaro	4
112	ImDisconnected_	4
112	Hyp3rion_	4
112	groofles	4
112	binman420	4
112	Meatlaugh	4
112	BigCronkin	4
112	Vraem	4
112	MovingFish7	4
112	Mistruth	4
112	VentiHilton	4
112	anbbang	4
133	Gary_	3
133	Merv__	3
133	shineh10	3
133	Sleek_Storm_721	3
133	Huwulling	3
133	kekhon	3
133	CyrusIsTired	3
133	Kamflame10	3
133	set67	3
133	egglapras	3
133	intropass	3
133	DrBalloon	3
133	Touched_Bread	3
133	ReverendSmith	3
133	SlayerCrypto	3
133	Ahketen	3
133	xambsam	3
133	DAD_1996	3
133	ApophisNova	3
133	p4lp	3
133	MinerDec	3
133	xo_Marren_xo	3
133	BlGChris	3
133	MinuteMira	3
133	lillips	3
133	Darkgon	3
133	Fuad_R	3
133	CurvedCubes	3
133	ElKaySVK	3
133	Nagasaki_Riku	3
133	ayamefag	3
133	IdeallyGrey	3
133	ReyTheLegend	3
133	SprinklerMan	3
133	Erased_Identity	3
133	Dr0xzy	3
133	MyNamaSheff	3
133	Nicserso	3
133	imaginek1d	3
133	2blox	3
133	calamariclam_I	3
133	remmisrat	3
175	RosaDoesMC	2
175	seanitoo	2
175	ImpavidArcher	2
175	RebelAndroid	2
175	SyntheticSurgeon	2
175	Batman922	2
175	Alteriity	2
175	Prodiginus	2
175	dopplexd	2
175	Auseawesome	2
175	boog4loo	2
175	Bolete	2
175	AJplaysMC_	2
175	Snowflowe	2
175	jillian12345	2
175	The11thDoctor	2
175	cedric72	2
175	YahooScreen9000	2
175	Drewen24	2
175	Deathkob	2
175	Lutres_Torane	2
175	El_Jalapeno	2
175	carpet4_69	2
175	RedcatVII	2
175	Aftrbrnr	2
175	Warlord324	2
175	sleep444	2
175	Xovalt_	2
175	Sank34	2
175	brofrickcheaters	2
175	Juh1s	2
175	microcrisp	2
175	luckykill123	2
175	Luigipunch989	2
175	Poppy235	2
175	obzii	2
175	Sheldor097	2
175	Kferno	2
175	Kubeusz2010	2
175	EngagedGrub41	2
175	Ezekson	2
175	SpaceTurtleOX	2
175	AstroLightz_	2
175	PA_Tech_Gaming	2
175	camando92	2
220	biiirr	1
220	nataliecool	1
220	teslawolf38	1
220	SirUnderpants	1
220	error10101	1
220	ssleepless	1
220	itburb	1
220	baxteerr	1
220	imthatpikachu	1
220	CoffeeNoir	1
220	awesomeoneme	1
220	Simon_Lowell	1
220	Jackster03	1
220	ShedJr_	1
220	tramizu	1
220	Genuss	1
220	Stynxy	1
220	prelutrinae	1
220	Under1	1
220	NasdaqCrash	1
220	jushykins	1
220	TheThomas69	1
220	_Dean_123	1
220	G1ldor	1
220	Scattman_	1
220	TheBaconKing44	1
220	Billeison	1
220	ROY4LE	1
220	__TheNorseMan__	1
220	Paintz	1
220	Yuvl	1
220	mimbo1211	1
220	Marbz_	1
220	loveseeker	1
220	XLIFluid	1
220	Jackattack53	1
220	Chromary	1
220	F_22_	1
220	PumpkinPie1600	1
220	_8man	1
220	CowOfTheNile	1
220	Werbe	1
220	RobotMinion101	1
220	ooga47	1
220	Roosje69	1
220	Onennon	1
220	KartivGal	1
220	HAPPYfaceO1	1
220	unren	1
220	PigDab	1
220	xKhoshekh	1
220	Jonte0599	1
220	jewbacaman	1
220	TeenMomTom	1
220	Kryktal	1
220	magmaniacmc	1
220	RodSerlingCringe	1
220	Maenara	1
220	Sky_light_KING	1
220	ILoveCarrot	1
220	SpookyDraggin	1
220	kravisni	1
220	Jiminbub	1
220	fkGrim	1
220	sparkles_dudly	1
220	shrimp_flips	1
220	Dooinfe	1
220	geekbird	1
220	xRookiie	1
220	OG_Songsee	1
220	AdiCatGaming	1
220	carbo_bro	1
220	TheEnderman548	1
220	kyouma777	1
220	Decaying_Lotus	1
220	pixelviolin	1
220	Kijiki	1
220	BioKing99	1
220	SSytex_X	1
220	non089	1
220	SpacesickPrism	1
