rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	77
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	28
9	Njensen7	28
11	Hiryu27	27
12	Natofthese	24
13	Blu3beast	23
13	oxfordschool	23
15	Akoot_	21
15	HellsSponge	21
15	claivin	21
15	Freak_Genius	21
15	Frozil12	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
35	WhosJPG	12
35	KeruNatsema	12
35	chipklip	12
35	MyNameIsDakar	12
39	Drlzyy	11
39	KarlKaek	11
39	hcb238	11
39	jcool7	11
43	SharpDev	10
43	fluddd	10
43	Cocoamallows	10
46	PhantomsGhost_	9
46	Blackberry1310	9
46	12Magner05	9
46	AJbeast01	9
46	jnp_gaming	9
51	Bandito_Roamer	8
51	Ardennes	8
51	wiqor	8
51	noam464	8
51	sebastiensaborio	8
51	UrbanPlanner1978	8
57	Jovaphobic	7
57	abramgray	7
57	rarrq	7
57	TheSecondLord	7
57	o0z	7
57	Skylord_Luke	7
57	OtariCharlie	7
57	DTwenty	7
57	kinas45y5	7
57	Smoke____	7
67	Groovy_MoonBird	6
67	thescout7	6
67	DScatgirls	6
67	TheSeismicDuck	6
67	GoofyBread	6
67	YungMaki	6
67	djancak	6
67	Spenduh	6
67	GlitchyPlate810	6
67	Miko_Fullbuster	6
67	EcksD	6
78	pintsizedrogue	5
78	SlowMoNinja1994	5
78	eitanzaki	5
78	EvenMina	5
78	Fullut	5
78	SeverianTheLame	5
78	SuperPooch06	5
78	pappaberg	5
78	bee_gorl	5
78	fred870d	5
78	Myhym	5
78	Kim_Jong_eel	5
78	GlitchMixed	5
78	SkateboardR6	5
78	Vorlice	5
78	deerm	5
94	EMC_	4
94	chimpmunker	4
94	BlancoFlaco	4
94	lotarp	4
94	Vizzoid	4
94	UncreativeArtist	4
94	Scathra	4
94	Nach0Bear	4
94	beeleg	4
94	Motsaro	4
94	Inchef	4
94	Kakolbus	4
94	ImDisconnected_	4
94	Hyp3rion_	4
94	Meatlaugh	4
94	BigCronkin	4
94	Vraem	4
94	MovingFish7	4
94	Mistruth	4
94	VentiHilton	4
94	anbbang	4
94	Enderslayerxz3	4
116	Gary_	3
116	Sleek_Storm_721	3
116	kekhon	3
116	CyrusIsTired	3
116	Kamflame10	3
116	set67	3
116	egglapras	3
116	intropass	3
116	DrBalloon	3
116	ReverendSmith	3
116	SlayerCrypto	3
116	Ahketen	3
116	xambsam	3
116	DAD_1996	3
116	ApophisNova	3
116	p4lp	3
116	MinerDec	3
116	xo_Marren_xo	3
116	BlGChris	3
116	Wowful	3
116	lillips	3
116	Darkgon	3
116	CurvedCubes	3
116	ElKaySVK	3
116	Nagasaki_Riku	3
116	ayamefag	3
116	ReyTheLegend	3
116	SprinklerMan	3
116	Erased_Identity	3
116	Dr0xzy	3
116	MyNamaSheff	3
116	Nicserso	3
116	imaginek1d	3
116	2blox	3
116	remmisrat	3
151	RosaDoesMC	2
151	seanitoo	2
151	Merv__	2
151	ImpavidArcher	2
151	Batman922	2
151	Prodiginus	2
151	dopplexd	2
151	Auseawesome	2
151	boog4loo	2
151	Bolete	2
151	AJplaysMC_	2
151	thewindmillman	2
151	Snowflowe	2
151	jillian12345	2
151	The11thDoctor	2
151	cedric72	2
151	YahooScreen9000	2
151	Drewen24	2
151	Deathkob	2
151	El_Jalapeno	2
151	carpet4_69	2
151	RedcatVII	2
151	Aftrbrnr	2
151	Warlord324	2
151	sleep444	2
151	Spacewardharpy7	2
151	Xovalt_	2
151	Sank34	2
151	brofrickcheaters	2
151	Juh1s	2
151	luckykill123	2
151	Luigipunch989	2
151	Poppy235	2
151	obzii	2
151	Sheldor097	2
151	Kferno	2
151	Kubeusz2010	2
151	Ezekson	2
151	SpaceTurtleOX	2
151	AstroLightz_	2
151	PA_Tech_Gaming	2
151	camando92	2
193	biiirr	1
193	nataliecool	1
193	teslawolf38	1
193	SirUnderpants	1
193	error10101	1
193	ssleepless	1
193	RebelAndroid	1
193	baxteerr	1
193	imthatpikachu	1
193	CoffeeNoir	1
193	awesomeoneme	1
193	Simon_Lowell	1
193	Jackster03	1
193	ShedJr_	1
193	tramizu	1
193	Genuss	1
193	Stynxy	1
193	prelutrinae	1
193	Under1	1
193	NasdaqCrash	1
193	jushykins	1
193	TheThomas69	1
193	_Dean_123	1
193	G1ldor	1
193	Scattman_	1
193	TheBaconKing44	1
193	Billeison	1
193	ROY4LE	1
193	__TheNorseMan__	1
193	Paintz	1
193	Yuvl	1
193	mimbo1211	1
193	loveseeker	1
193	Chromary	1
193	F_22_	1
193	PumpkinPie1600	1
193	_8man	1
193	Werbe	1
193	RobotMinion101	1
193	ooga47	1
193	Roosje69	1
193	Onennon	1
193	KartivGal	1
193	HAPPYfaceO1	1
193	unren	1
193	PigDab	1
193	xKhoshekh	1
193	Jonte0599	1
193	jewbacaman	1
193	TeenMomTom	1
193	Kryktal	1
193	magmaniacmc	1
193	RodSerlingCringe	1
193	Maenara	1
193	Sky_light_KING	1
193	ILoveCarrot	1
193	SpookyDraggin	1
193	kravisni	1
193	Jiminbub	1
193	fkGrim	1
193	sparkles_dudly	1
193	Dooinfe	1
193	AssEatrAndLicker	1
193	geekbird	1
193	xRookiie	1
193	OG_Songsee	1
193	AdiCatGaming	1
193	carbo_bro	1
193	kyouma777	1
193	Decaying_Lotus	1
193	IdeallyGrey	1
193	Kijiki	1
193	BioKing99	1
193	SSytex_X	1
193	DennyKai	1
193	how_are_you	1
193	K_a__a_n	1
193	blimpeey	1
193	tartanboy	1
193	HuangMeiHua	1
193	RadarHz	1
193	smogfrog	1
193	Wolverine4302	1
193	YoshikageBites	1
