rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Yamdalorian	289
3	Soplight	227
4	KingMatthew506	133
5	Arceus1975	82
6	masskedman	75
7	m_be9	61
8	oscminus	55
9	Di_infiri	51
10	500am	48
11	CLG_Kata	45
12	wezzzi	35
12	DJzombiehunter	35
14	joethahobo	31
15	Secret_Canary	28
15	Njensen7	28
17	Hiryu27	27
18	k_ce	25
19	NatalieTW	24
20	Blu3beast	23
20	ConnorDanky_	23
22	Frozil20	22
22	Kowcio_	22
22	fffMike	22
25	Akoot_	21
25	HellsSponge	21
25	claivin	21
25	FreakGenius	21
29	TheShyPig	20
29	MS_Pryxx	20
29	Jimb0nat0r	20
32	_witch_craft_	19
32	Noah_Bez	19
32	StinkyDiplomat	19
35	MyMawgDonaldsGon	18
35	beeperbeeper5	18
35	Kubelz	18
35	WarMachina	18
35	TheWildMateo	18
35	Blaiku	18
35	CacheOut	18
42	Elastiq	17
42	vandmanden	17
44	Seyaboy	16
44	h2p_emrld	16
44	00000000-0000-0000-0009-01ff0c3e5e4f	16
47	dudcreeper	15
47	EMC_	15
47	ZaneABrain	15
47	yheece	15
47	EfficientC52	15
52	shineh10	14
52	gaziter10	14
52	alanbleachdemon	14
52	coobert42	14
56	AstreaTSS	13
57	12Magner05	12
57	Alex_Hansen	12
57	WhosJPG	12
57	KeruNatsema	12
57	Tyrannosplart	12
57	Dakar_	12
63	robertsnose	11
63	Caribouse	11
63	hcb238	11
63	jcool7	11
67	Killercatty78	10
67	Tersea_	10
67	SharpDev	10
67	noam464	10
67	EdGalbraith	10
67	_flud	10
67	Cocoamallows	10
67	Steelynan	10
75	PhantomsGhost_	9
75	Huwulling	9
75	rarrq	9
75	Blackberry1310	9
75	AJ_Dubz	9
75	jnp_gaming	9
81	Bandito_Roamer	8
81	Tiberonus	8
81	wiqor	8
81	Skylord_Luke	8
81	Samificator	8
81	Vol_Rod33	8
81	Spacewardharpy7	8
81	Enderxz3	8
81	UrbanPlanningEx	8
90	Jovaphobic	7
90	abramgray	7
90	gren_ben	7
90	YairZaki	7
90	TheSecondLord	7
90	o0z	7
90	Megarboh	7
90	AuroraSkies	7
90	DTwenty	7
90	IlkeCookes_	7
90	MrShojo	7
90	Segotep999	7
90	Spenduh	7
90	_i_ERROR_i_	7
90	Iamthejo	7
90	11Brewer	7
90	PlasticOtari	7
90	es0th	7
108	pintsizedrogue	6
108	Groovy_MoonBird	6
108	Harobrime	6
108	thescout7	6
108	Nadhorion	6
108	DrProfAwesome	6
108	TheSeismicDuck	6
108	GoofyBread	6
108	aqenslover	6
108	doublemaki	6
108	djancak	6
108	EcksD	6
120	SlowMoNinja1994	5
120	powercas_gamer	5
120	eitanzaki	5
120	Prismyst	5
120	EvenMina	5
120	Fullut	5
120	Inchef	5
120	SeverianOfUrth	5
120	Kakolbus	5
120	SuperPooch06	5
120	thewindmillman	5
120	pappaberg	5
120	bee_gorl	5
120	F_Uhre	5
120	goldyx	5
120	spellmre	5
120	Kim_Jong_eel	5
120	ItzClutch_	5
120	fw3xy	5
120	Wowful	5
120	GoldTunes	5
120	SkateboardR6	5
120	Vorlice	5
120	trashmammals	5
144	Napoleonpancake	4
144	chimpmunker	4
144	BlancoFlaco	4
144	lotarp	4
144	Vizzoid	4
144	corvidpartyfor6	4
144	UncreativeArtist	4
144	Scathra	4
144	Nach0Bear	4
144	Blazebit	4
144	Motsaro	4
144	Cellcorgi649	4
144	ImDisconnected_	4
144	Hyp3rion_	4
144	Mattesco	4
144	groofles	4
144	luseis	4
144	Meatlaugh	4
144	BigCronkin	4
144	BeeMunch	4
144	MovingFish7	4
144	Mistruth	4
144	VentiHilton	4
144	taengoos	4
144	Corkchef	4
169	gary_	3
169	Merv__	3
169	Sleek_Storm_721	3
169	lcn	3
169	kekhon	3
169	cyrusisntgay	3
169	excelsionprime	3
169	Kamflame	3
169	set67	3
169	lorpus	3
169	intropass	3
169	DrBalloon	3
169	Touched_Bread	3
169	ReverendSmith	3
169	SlayerCrypto	3
169	Ahketen	3
169	Jackattack53	3
169	xambsam	3
169	2extreeme	3
169	DAD_1996	3
169	ApophisNova	3
169	p4lp	3
169	MinerDec	3
169	HeraclesOGU	3
169	BlGChris	3
169	MinuteMira	3
169	emreknugrlu	3
169	Darkgon	3
169	Fuad_R	3
169	CurvedCubes	3
169	ElKaySVK	3
169	Kura2218	3
169	ayamefag	3
169	IdeallyGrey	3
169	ReyTheLegend	3
169	Invintic	3
169	SprinklerMan	3
169	Erased_Identity	3
169	Dr0xzy	3
169	DairyNickel756	3
169	MyNamaSheff	3
169	Nicserso	3
169	imaginek1d	3
169	2blox_	3
169	calamariclam_I	3
169	remmisrat	3
215	H0UNDFRMH3LL	2
215	RosaDoesMC	2
215	seanitoo	2
215	SpartanNamor	2
215	Mr_Byzantine	2
215	BPTY4618	2
215	ImpavidArcher	2
215	RebelAndroid	2
215	SyntheticSurgeon	2
215	Batman922	2
215	Prodiginus	2
215	dopplexd	2
215	Auseawesome	2
215	Item_Store	2
215	i2f8x4h8ro	2
215	imcombxt	2
215	Bolete	2
215	AJplaysMC_	2
215	Snowflowe	2
215	Krowuss	2
215	jillian12345	2
215	Werbe	2
215	The11thDoctor	2
215	cedric72	2
215	Celaydon	2
215	YahooScreen9000	2
215	Drewen24	2
215	Deathkob	2
215	Lutres_	2
215	MAns_44	2
215	El_Jalapeno	2
215	carpet4_69	2
215	Gus2005	2
215	RedcatVII	2
215	Aftrbrnr	2
215	Warlord324	2
215	sleep444	2
215	CornOnTheCobalt	2
215	FiguraDei	2
215	Sank34	2
215	brofrickcheaters	2
215	Juh1s	2
215	LeEricc	2
215	luckykill123	2
215	Luigipunch989	2
215	Celeste_121	2
215	obzii	2
215	Sheldor097	2
215	Kferno	2
