rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Yamdalorian	265
3	Soplight	223
4	KingMatthew506	133
5	Arceus1975	82
6	masskedman	75
7	m_be9	61
8	oscminus	55
9	Di_infiri	51
10	500am	48
11	CLG_Kata	45
12	wezzzi	35
13	joethahobo	31
14	Secret_Canary	28
14	Njensen7	28
16	Hiryu27	27
17	k_ce	25
18	NatalieTW	24
19	Blu3beast	23
19	ConnorDanky_	23
21	Frozil20	22
21	Kowcio_	22
21	fffMike	22
24	Akoot_	21
24	HellsSponge	21
24	claivin	21
24	FreakGenius	21
28	TheShyPig	20
28	MS_Pryxx	20
28	Jimb0nat0r	20
31	_witch_craft_	19
31	Noah_Bez	19
31	StinkyDiplomat	19
34	beeperbeeper5	18
34	Kubelz	18
34	WarMachina	18
34	TheWildMateo	18
34	Blaiku	18
34	Cache3	18
40	Elastiq	17
40	vandmanden	17
42	Seyaboy	16
42	h2p_emrld	16
42	00000000-0000-0000-0009-01ff0c3e5e4f	16
45	dudcreeper	15
45	EMC_	15
45	ZaneABrain	15
45	yheece	15
45	EfficientC52	15
50	shineh10	14
50	mymayowasgone	14
50	gaziter10	14
50	alanbleachdemon	14
50	coobert42	14
55	AstreaTSS	13
56	12Magner05	12
56	WhosJPG	12
56	KeruNatsema	12
56	Tyrannosplart	12
56	Dakar_	12
61	robertsnose	11
61	KarlKaek	11
61	hcb238	11
61	jcool7	11
65	Killercatty78	10
65	Tersea_	10
65	SharpDev	10
65	noam464	10
65	EdGalbraith	10
65	_flud	10
65	Cocoamallows	10
72	PhantomsGhost_	9
72	Huwulling	9
72	rarrq	9
72	Blackberry1310	9
72	AJbeast01	9
72	jnp_gaming	9
78	Bandito_Roamer	8
78	Tiberonus	8
78	wiqor	8
78	Skylord_Luke	8
78	Samificator	8
78	Vol_Rod33	8
78	Spacewardharpy7	8
78	Steelynan	8
78	Enderxz3	8
78	UrbanPlanningEx	8
88	Jovaphobic	7
88	abramgray	7
88	gren_ben	7
88	YairZaki	7
88	TheSecondLord	7
88	o0z	7
88	Megarboh	7
88	AuroraSkies	7
88	DTwenty	7
88	StarCookiees_	7
