rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	joethahobo	31
8	Soplight	31
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil20	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	TheWildMateo	18
24	Blaiku	18
28	beeperbeeper5	17
28	vandmanden	17
30	Seyaboy	16
30	h2p_emrld	16
30	00000000-0000-0000-0009-01ff0c3e5e4f	16
33	dudcreeper	15
33	gabriels543	15
33	EfficientC52	15
36	EMC_	14
36	gaziter10	14
36	Jimb0nat0r	14
36	coobert42	14
40	WhosJPG	12
40	KeruNatsema	12
40	chipklip	12
40	MyNameIsDakar	12
44	Drlzyy	11
44	KarlKaek	11
44	hcb238	11
44	jcool7	11
48	Killercatty78	10
48	SharpDev	10
48	binman420	10
48	fluddd	10
48	Cocoamallows	10
53	PhantomsGhost_	9
53	Blackberry1310	9
53	12Magner05	9
53	AJbeast01	9
53	jnp_gaming	9
58	Bandito_Roamer	8
58	Ardennes	8
58	wiqor	8
58	noam464	8
58	Skylord_Luke	8
58	Steelynan	8
58	UrbanPlanner1978	8
65	Jovaphobic	7
65	abramgray	7
65	rarrq	7
65	TheSecondLord	7
65	o0z	7
65	Megarboh	7
65	AuroraSkies	7
65	DTwenty	7
65	Segotep999	7
65	Miko_Fullbuster	7
65	PlasticOtari	7
65	kinas45y5	7
65	Smoke____	7
78	Groovy_MoonBird	6
78	Harobrime	6
78	thescout7	6
78	DScatgirls	6
78	TheSeismicDuck	6
78	GoofyBread	6
78	Spacewardharpy7	6
78	YungMaki	6
78	djancak	6
78	Spenduh	6
78	GlitchyPlate810	6
78	EcksD	6
78	Enderslayerxz3	6
91	pintsizedrogue	5
91	SlowMoNinja1994	5
91	eitanzaki	5
91	Prismyst	5
91	EvenMina	5
91	Fullut	5
91	Inchef	5
91	SeverianTheLame	5
91	Kakolbus	5
91	SuperPooch06	5
91	thewindmillman	5
91	pappaberg	5
91	bee_gorl	5
91	fred870d	5
91	LeGold	5
91	Myhym	5
91	Kim_Jong_eel	5
91	fw3xywashere	5
91	Wowful	5
91	GlitchMixed	5
91	SkateboardR6	5
91	Vorlice	5
91	deerm	5
114	chimpmunker	4
114	BlancoFlaco	4
114	lotarp	4
114	Vizzoid	4
114	corvidpartyfor6	4
114	UncreativeArtist	4
114	Scathra	4
114	Nach0Bear	4
114	beeleg	4
114	Motsaro	4
114	Cellcorgi649	4
114	ImDisconnected_	4
114	Hyp3rion_	4
114	groofles	4
114	Meatlaugh	4
114	BigCronkin	4
114	Vraem	4
114	MovingFish7	4
114	Mistruth	4
114	VentiHilton	4
114	anbbang	4
135	Gary_	3
135	Merv__	3
135	shineh10	3
135	Sleek_Storm_721	3
135	Huwulling	3
135	kekhon	3
135	CyrusIsTired	3
135	Kamflame10	3
135	set67	3
135	egglapras	3
135	intropass	3
135	DrBalloon	3
135	Touched_Bread	3
135	ReverendSmith	3
135	SlayerCrypto	3
135	Ahketen	3
135	xambsam	3
135	DAD_1996	3
135	ApophisNova	3
135	p4lp	3
135	MinerDec	3
135	xo_Marren_xo	3
135	BlGChris	3
135	MinuteMira	3
135	lillips	3
135	Darkgon	3
135	Fuad_R	3
135	CurvedCubes	3
135	ElKaySVK	3
135	Nagasaki_Riku	3
135	ayamefag	3
135	IdeallyGrey	3
135	ReyTheLegend	3
135	SprinklerMan	3
135	Erased_Identity	3
135	Dr0xzy	3
135	MyNamaSheff	3
135	Nicserso	3
135	imaginek1d	3
135	2blox	3
135	calamariclam_I	3
135	remmisrat	3
177	RosaDoesMC	2
177	seanitoo	2
177	ImpavidArcher	2
177	RebelAndroid	2
177	SyntheticSurgeon	2
177	Batman922	2
177	Alteriity	2
177	Prodiginus	2
177	dopplexd	2
177	Auseawesome	2
177	boog4loo	2
177	Bolete	2
177	AJplaysMC_	2
177	Snowflowe	2
177	jillian12345	2
177	The11thDoctor	2
177	cedric72	2
177	YahooScreen9000	2
177	Drewen24	2
177	Deathkob	2
177	Lutres_Torane	2
177	El_Jalapeno	2
177	carpet4_69	2
177	RedcatVII	2
177	Aftrbrnr	2
177	Warlord324	2
177	sleep444	2
177	Xovalt_	2
177	Sank34	2
177	Kowcio_	2
177	brofrickcheaters	2
177	Juh1s	2
177	microcrisp	2
177	luckykill123	2
177	Luigipunch989	2
177	Poppy235	2
177	obzii	2
177	Sheldor097	2
177	Kferno	2
177	Kubeusz2010	2
177	EngagedGrub41	2
177	Ezekson	2
177	SpaceTurtleOX	2
177	AstroLightz_	2
177	PA_Tech_Gaming	2
177	camando92	2
223	biiirr	1
223	nataliecool	1
223	teslawolf38	1
223	SirUnderpants	1
223	error10101	1
223	ssleepless	1
223	itburb	1
223	baxteerr	1
223	imthatpikachu	1
223	CoffeeNoir	1
223	awesomeoneme	1
223	Simon_Lowell	1
223	Jackster03	1
223	ShedJr_	1
223	tramizu	1
223	Genuss	1
223	Stynxy	1
223	prelutrinae	1
223	Under1	1
223	NasdaqCrash	1
223	jushykins	1
223	TheThomas69	1
223	_Dean_123	1
223	G1ldor	1
223	Scattman_	1
223	TheBaconKing44	1
223	Billeison	1
223	ROY4LE	1
223	__TheNorseMan__	1
223	Paintz	1
223	Yuvl	1
223	mimbo1211	1
223	Marbz_	1
223	loveseeker	1
223	XLIFluid	1
223	Jackattack53	1
223	Chromary	1
223	F_22_	1
223	PumpkinPie1600	1
223	_8man	1
223	CowOfTheNile	1
223	Werbe	1
223	RobotMinion101	1
223	ooga47	1
223	Roosje69	1
223	Onennon	1
223	KartivGal	1
223	HAPPYfaceO1	1
223	unren	1
223	PigDab	1
223	xKhoshekh	1
223	Jonte0599	1
223	jewbacaman	1
223	TeenMomTom	1
223	Kryktal	1
223	magmaniacmc	1
223	RodSerlingCringe	1
223	Maenara	1
223	Sky_light_KING	1
223	ILoveCarrot	1
223	SpookyDraggin	1
223	kravisni	1
223	Jiminbub	1
223	fkGrim	1
223	sparkles_dudly	1
223	shrimp_flips	1
223	Dooinfe	1
223	geekbird	1
223	xRookiie	1
223	OG_Songsee	1
223	AdiCatGaming	1
223	carbo_bro	1
223	TheEnderman548	1
223	kyouma777	1
223	Decaying_Lotus	1
223	pixelviolin	1
223	Kijiki	1
223	BioKing99	1
