rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
36	WhosJPG	12
36	KeruNatsema	12
36	chipklip	12
36	MyNameIsDakar	12
40	Drlzyy	11
40	KarlKaek	11
40	hcb238	11
40	jcool7	11
44	SharpDev	10
44	fluddd	10
44	Cocoamallows	10
47	PhantomsGhost_	9
47	Blackberry1310	9
47	12Magner05	9
47	AJbeast01	9
47	jnp_gaming	9
52	Bandito_Roamer	8
52	Ardennes	8
52	wiqor	8
52	noam464	8
52	Steelynan	8
52	UrbanPlanner1978	8
58	Jovaphobic	7
58	abramgray	7
58	EMC_	7
58	rarrq	7
58	TheSecondLord	7
58	o0z	7
58	Megarboh	7
58	Skylord_Luke	7
58	AuroraSkies	7
58	DTwenty	7
58	Miko_Fullbuster	7
58	kinas45y5	7
58	Smoke____	7
71	Groovy_MoonBird	6
71	thescout7	6
71	DScatgirls	6
71	TheSeismicDuck	6
71	GoofyBread	6
71	YungMaki	6
71	djancak	6
71	Spenduh	6
71	GlitchyPlate810	6
71	EcksD	6
81	pintsizedrogue	5
81	SlowMoNinja1994	5
81	eitanzaki	5
81	EvenMina	5
81	Fullut	5
81	Inchef	5
81	SeverianTheLame	5
81	SuperPooch06	5
81	pappaberg	5
81	bee_gorl	5
81	fred870d	5
81	Myhym	5
81	Kim_Jong_eel	5
81	GlitchMixed	5
81	SkateboardR6	5
81	Vorlice	5
81	deerm	5
81	Spacewardharpy7	5
99	chimpmunker	4
99	BlancoFlaco	4
99	lotarp	4
99	Vizzoid	4
99	UncreativeArtist	4
99	Scathra	4
99	Nach0Bear	4
99	beeleg	4
99	Motsaro	4
99	Kakolbus	4
99	ImDisconnected_	4
99	Hyp3rion_	4
99	fw3xywashere	4
99	Meatlaugh	4
99	BigCronkin	4
99	Vraem	4
99	MovingFish7	4
99	Mistruth	4
99	VentiHilton	4
99	anbbang	4
99	Enderslayerxz3	4
120	Gary_	3
120	Sleek_Storm_721	3
120	kekhon	3
120	CyrusIsTired	3
120	Kamflame10	3
120	set67	3
120	egglapras	3
120	intropass	3
120	DrBalloon	3
120	ReverendSmith	3
120	SlayerCrypto	3
120	Ahketen	3
120	xambsam	3
120	DAD_1996	3
120	ApophisNova	3
120	p4lp	3
120	MinerDec	3
120	xo_Marren_xo	3
120	BlGChris	3
120	Wowful	3
120	lillips	3
120	Darkgon	3
120	CurvedCubes	3
120	ElKaySVK	3
120	Nagasaki_Riku	3
120	ayamefag	3
120	IdeallyGrey	3
120	ReyTheLegend	3
120	SprinklerMan	3
120	Erased_Identity	3
120	Dr0xzy	3
120	MyNamaSheff	3
120	Nicserso	3
120	imaginek1d	3
120	2blox	3
120	remmisrat	3
156	RosaDoesMC	2
156	seanitoo	2
156	Merv__	2
156	ImpavidArcher	2
156	RebelAndroid	2
156	Batman922	2
156	Prodiginus	2
156	dopplexd	2
156	Auseawesome	2
156	boog4loo	2
156	Bolete	2
156	AJplaysMC_	2
156	thewindmillman	2
156	Snowflowe	2
156	jillian12345	2
156	The11thDoctor	2
156	cedric72	2
156	YahooScreen9000	2
156	Drewen24	2
156	Deathkob	2
156	Lutres_Torane	2
156	El_Jalapeno	2
156	carpet4_69	2
156	RedcatVII	2
156	Aftrbrnr	2
156	Warlord324	2
156	sleep444	2
156	Xovalt_	2
156	Sank34	2
156	brofrickcheaters	2
156	Juh1s	2
156	luckykill123	2
156	Luigipunch989	2
156	Poppy235	2
156	obzii	2
156	Sheldor097	2
156	Kferno	2
156	Kubeusz2010	2
156	Ezekson	2
156	SpaceTurtleOX	2
156	AstroLightz_	2
156	PA_Tech_Gaming	2
156	camando92	2
199	biiirr	1
199	nataliecool	1
199	teslawolf38	1
199	SirUnderpants	1
199	error10101	1
199	ssleepless	1
199	baxteerr	1
199	imthatpikachu	1
199	CoffeeNoir	1
199	awesomeoneme	1
199	Simon_Lowell	1
199	Jackster03	1
199	ShedJr_	1
199	tramizu	1
199	Genuss	1
199	Stynxy	1
199	prelutrinae	1
199	Under1	1
199	NasdaqCrash	1
199	jushykins	1
199	TheThomas69	1
199	_Dean_123	1
199	G1ldor	1
199	Scattman_	1
199	TheBaconKing44	1
199	Billeison	1
199	ROY4LE	1
199	__TheNorseMan__	1
199	Paintz	1
199	Yuvl	1
199	mimbo1211	1
199	Marbz_	1
199	loveseeker	1
199	Jackattack53	1
199	Chromary	1
199	F_22_	1
199	PumpkinPie1600	1
199	_8man	1
199	Werbe	1
199	RobotMinion101	1
199	ooga47	1
199	Roosje69	1
199	Onennon	1
199	KartivGal	1
199	HAPPYfaceO1	1
199	unren	1
199	PigDab	1
199	xKhoshekh	1
199	Jonte0599	1
199	jewbacaman	1
199	TeenMomTom	1
199	Kryktal	1
199	magmaniacmc	1
199	RodSerlingCringe	1
199	Maenara	1
199	Sky_light_KING	1
199	ILoveCarrot	1
199	SpookyDraggin	1
199	kravisni	1
199	Jiminbub	1
199	fkGrim	1
199	sparkles_dudly	1
199	Dooinfe	1
199	geekbird	1
199	xRookiie	1
199	OG_Songsee	1
199	AdiCatGaming	1
199	carbo_bro	1
199	TheEnderman548	1
199	kyouma777	1
199	Decaying_Lotus	1
199	pixelviolin	1
199	Kijiki	1
199	BioKing99	1
199	SSytex_X	1
199	DennyKai	1
199	how_are_you	1
199	K_a__a_n	1
199	blimpeey	1
199	Hylo482y	1
199	tartanboy	1
199	HuangMeiHua	1
199	cichy096	1
199	RadarHz	1
199	smogfrog	1
199	Wolverine4302	1
199	YoshikageBites	1
