rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Secret_Canary	28
13	Njensen7	28
15	Hiryu27	27
16	k_ce	25
17	NatalieTW	24
18	Blu3beast	23
18	ConnorDanky_	23
20	Frozil20	22
20	Kowcio_	22
20	fffMike	22
23	Akoot_	21
23	HellsSponge	21
23	claivin	21
23	FreakGenius	21
27	TheShyPig	20
27	MS_Pryxx	20
27	Jimb0nat0r	20
30	Noah_Bez	19
30	StinkyDiplomat	19
32	beeperbeeper5	18
32	Kubelz	18
32	WarMachina	18
32	TheWildMateo	18
32	Blaiku	18
32	Cache3	18
38	Elastiq	17
38	vandmanden	17
40	Seyaboy	16
40	h2p_emrld	16
40	00000000-0000-0000-0009-01ff0c3e5e4f	16
43	dudcreeper	15
43	EMC_	15
43	ZaneABrain	15
43	yheece	15
43	EfficientC52	15
48	shineh10	14
48	myaccountwasgone	14
48	gaziter10	14
48	alanbleachdemon	14
48	coobert42	14
53	AstreaTSS	13
54	12Magner05	12
54	WhosJPG	12
54	KeruNatsema	12
54	Tyrannosplart	12
54	Dakar_	12
59	SmashingPump	11
59	KarlKaek	11
59	hcb238	11
59	jcool7	11
63	Killercatty78	10
63	Tersea_	10
63	SharpDev	10
63	noam464	10
63	EdGalbraith	10
63	fluddd	10
63	Cocoamallows	10
70	PhantomsGhost_	9
70	Huwulling	9
70	Blackberry1310	9
70	AJbeast01	9
70	jnp_gaming	9
75	Bandito_Roamer	8
75	Tiberonus	8
75	wiqor	8
75	Skylord_Luke	8
75	Samificator	8
75	Vol_Rod33	8
75	Spacewardharpy7	8
75	Steelynan	8
75	Enderxz3	8
75	UrbanPlanningEx	8
85	Jovaphobic	7
85	abramgray	7
85	gren_ben	7
85	YairZaki	7
85	rarrq	7
85	TheSecondLord	7
85	o0z	7
85	Megarboh	7
85	AuroraSkies	7
85	DTwenty	7
85	StarCookiees_	7
85	MrShojo	7
85	Segotep999	7
85	Spenduh	7
85	_i_ERROR_i_	7
85	Iamthejo	7
85	PlasticOtari	7
85	annebolyn	7
85	Yamdalorian	7
104	pintsizedrogue	6
104	Groovy_MoonBird	6
104	Harobrime	6
104	thescout7	6
104	Nadhorion	6
104	DrProfAwesome	6
104	TheSeismicDuck	6
104	GoofyBread	6
104	BuzzyBeeBoi	6
104	YungMaki	6
104	djancak	6
104	EcksD	6
116	SlowMoNinja1994	5
116	powercas_gamer	5
116	eitanzaki	5
116	Prismyst	5
116	EvenMina	5
116	Fullut	5
116	Inchef	5
116	SeverianOfUrth	5
116	Kakolbus	5
116	SuperPooch06	5
116	thewindmillman	5
116	pappaberg	5
116	bee_gorl	5
116	F_Uhre	5
116	goldyx	5
116	spellmre	5
116	Kim_Jong_eel	5
116	ItzClutch_	5
116	fw3xy74	5
116	Wowful	5
116	Gloomspect	5
116	SkateboardR6	5
116	Vorlice	5
116	trashmammals	5
140	Napoleonpancake	4
140	chimpmunker	4
140	BlancoFlaco	4
140	lotarp	4
140	Vizzoid	4
140	corvidpartyfor6	4
140	UncreativeArtist	4
140	Scathra	4
140	Nach0Bear	4
140	Blazebit	4
140	Motsaro	4
140	Cellcorgi649	4
140	ImDisconnected_	4
140	Hyp3rion_	4
140	Mattesco	4
