rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
36	WhosJPG	12
36	KeruNatsema	12
36	chipklip	12
36	MyNameIsDakar	12
40	Drlzyy	11
40	KarlKaek	11
40	hcb238	11
40	jcool7	11
44	SharpDev	10
44	fluddd	10
44	Cocoamallows	10
47	PhantomsGhost_	9
47	Blackberry1310	9
47	12Magner05	9
47	AJbeast01	9
47	jnp_gaming	9
52	Bandito_Roamer	8
52	Ardennes	8
52	wiqor	8
52	noam464	8
52	Skylord_Luke	8
52	Steelynan	8
52	UrbanPlanner1978	8
59	Jovaphobic	7
59	abramgray	7
59	EMC_	7
59	rarrq	7
59	TheSecondLord	7
59	o0z	7
59	Megarboh	7
59	AuroraSkies	7
59	DTwenty	7
59	Miko_Fullbuster	7
59	PlasticOtari	7
59	kinas45y5	7
59	Smoke____	7
72	Groovy_MoonBird	6
72	thescout7	6
72	DScatgirls	6
72	TheSeismicDuck	6
72	GoofyBread	6
72	Spacewardharpy7	6
72	YungMaki	6
72	djancak	6
72	Spenduh	6
72	GlitchyPlate810	6
72	EcksD	6
83	pintsizedrogue	5
83	SlowMoNinja1994	5
83	eitanzaki	5
83	EvenMina	5
83	Fullut	5
83	Inchef	5
83	SeverianTheLame	5
83	SuperPooch06	5
83	thewindmillman	5
83	pappaberg	5
83	bee_gorl	5
83	fred870d	5
83	Myhym	5
83	Kim_Jong_eel	5
83	GlitchMixed	5
83	SkateboardR6	5
83	Vorlice	5
83	deerm	5
101	chimpmunker	4
101	BlancoFlaco	4
101	lotarp	4
101	Vizzoid	4
101	UncreativeArtist	4
101	Scathra	4
101	Nach0Bear	4
101	beeleg	4
101	Motsaro	4
101	Kakolbus	4
101	ImDisconnected_	4
101	Hyp3rion_	4
101	fw3xywashere	4
101	Meatlaugh	4
101	BigCronkin	4
101	Vraem	4
101	MovingFish7	4
101	Mistruth	4
101	VentiHilton	4
101	anbbang	4
101	Enderslayerxz3	4
101	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	Gary_	3
123	Merv__	3
123	Sleek_Storm_721	3
123	kekhon	3
123	CyrusIsTired	3
123	Kamflame10	3
123	set67	3
123	egglapras	3
123	intropass	3
123	DrBalloon	3
123	ReverendSmith	3
123	SlayerCrypto	3
123	Ahketen	3
123	xambsam	3
123	DAD_1996	3
123	ApophisNova	3
123	p4lp	3
123	MinerDec	3
123	xo_Marren_xo	3
123	BlGChris	3
123	Wowful	3
123	MinuteMira	3
123	lillips	3
123	Darkgon	3
123	CurvedCubes	3
123	ElKaySVK	3
123	Nagasaki_Riku	3
123	ayamefag	3
123	IdeallyGrey	3
123	ReyTheLegend	3
123	Segotep999	3
123	SprinklerMan	3
123	Erased_Identity	3
123	Dr0xzy	3
123	MyNamaSheff	3
123	Nicserso	3
123	imaginek1d	3
123	2blox	3
123	remmisrat	3
162	RosaDoesMC	2
162	seanitoo	2
162	ImpavidArcher	2
162	RebelAndroid	2
162	Batman922	2
162	Prodiginus	2
162	dopplexd	2
162	Auseawesome	2
162	boog4loo	2
162	Bolete	2
162	AJplaysMC_	2
162	Snowflowe	2
162	jillian12345	2
162	The11thDoctor	2
162	cedric72	2
162	YahooScreen9000	2
162	Drewen24	2
162	Deathkob	2
162	Lutres_Torane	2
162	El_Jalapeno	2
162	carpet4_69	2
162	RedcatVII	2
162	Aftrbrnr	2
162	Warlord324	2
162	sleep444	2
162	Xovalt_	2
162	Sank34	2
162	brofrickcheaters	2
162	Juh1s	2
162	luckykill123	2
162	Luigipunch989	2
162	Poppy235	2
162	obzii	2
162	Sheldor097	2
162	Kferno	2
162	Kubeusz2010	2
162	Ezekson	2
162	SpaceTurtleOX	2
162	AstroLightz_	2
162	PA_Tech_Gaming	2
162	camando92	2
203	biiirr	1
203	nataliecool	1
203	teslawolf38	1
203	SirUnderpants	1
203	error10101	1
203	ssleepless	1
203	baxteerr	1
203	imthatpikachu	1
203	CoffeeNoir	1
203	awesomeoneme	1
203	Simon_Lowell	1
203	Jackster03	1
203	ShedJr_	1
203	tramizu	1
203	Genuss	1
203	Stynxy	1
203	prelutrinae	1
203	Under1	1
203	NasdaqCrash	1
203	jushykins	1
203	TheThomas69	1
203	_Dean_123	1
203	G1ldor	1
203	Scattman_	1
203	TheBaconKing44	1
203	Billeison	1
203	ROY4LE	1
203	__TheNorseMan__	1
203	Paintz	1
203	Yuvl	1
203	mimbo1211	1
203	loveseeker	1
203	XLIFluid	1
203	Jackattack53	1
203	Chromary	1
203	F_22_	1
203	PumpkinPie1600	1
203	_8man	1
203	Werbe	1
203	RobotMinion101	1
203	ooga47	1
203	Roosje69	1
203	Onennon	1
203	KartivGal	1
203	HAPPYfaceO1	1
203	unren	1
203	PigDab	1
203	xKhoshekh	1
203	Jonte0599	1
203	jewbacaman	1
203	TeenMomTom	1
203	Kryktal	1
203	magmaniacmc	1
203	RodSerlingCringe	1
203	Maenara	1
203	Sky_light_KING	1
203	ILoveCarrot	1
203	SpookyDraggin	1
203	kravisni	1
203	Jiminbub	1
203	fkGrim	1
203	sparkles_dudly	1
203	Fuad_R	1
203	Dooinfe	1
203	geekbird	1
203	xRookiie	1
203	OG_Songsee	1
203	AdiCatGaming	1
203	carbo_bro	1
203	TheEnderman548	1
203	kyouma777	1
203	Decaying_Lotus	1
203	pixelviolin	1
203	Kijiki	1
203	BioKing99	1
203	SSytex_X	1
203	DennyKai	1
203	how_are_you	1
203	K_a__a_n	1
203	blimpeey	1
203	Hylo482y	1
203	tartanboy	1
203	HuangMeiHua	1
203	cichy096	1
203	RadarHz	1
203	smogfrog	1
203	Wolverine4302	1
203	YoshikageBites	1
