rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
16	fffMike	21
21	TheShyPig	20
21	DeGodz4life	20
23	Noah_Bez	19
24	Kubelz	18
24	WarMachina	18
24	Blaiku	18
27	beeperbeeper5	17
27	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
37	EMC_	12
37	WhosJPG	12
37	KeruNatsema	12
37	chipklip	12
37	MyNameIsDakar	12
42	Drlzyy	11
42	KarlKaek	11
42	hcb238	11
42	jcool7	11
46	SharpDev	10
46	TheWildMateo	10
46	fluddd	10
46	Cocoamallows	10
50	PhantomsGhost_	9
50	Blackberry1310	9
50	12Magner05	9
50	AJbeast01	9
50	jnp_gaming	9
55	Bandito_Roamer	8
55	Ardennes	8
55	wiqor	8
55	noam464	8
55	Skylord_Luke	8
55	Steelynan	8
55	UrbanPlanner1978	8
62	Jovaphobic	7
62	abramgray	7
62	rarrq	7
62	TheSecondLord	7
62	o0z	7
62	Megarboh	7
62	AuroraSkies	7
62	DTwenty	7
62	Miko_Fullbuster	7
62	PlasticOtari	7
62	kinas45y5	7
62	Smoke____	7
74	Groovy_MoonBird	6
74	Harobrime	6
74	thescout7	6
74	DScatgirls	6
74	TheSeismicDuck	6
74	GoofyBread	6
74	Spacewardharpy7	6
74	YungMaki	6
74	Segotep999	6
74	djancak	6
74	Spenduh	6
74	GlitchyPlate810	6
74	EcksD	6
87	pintsizedrogue	5
87	SlowMoNinja1994	5
87	eitanzaki	5
87	EvenMina	5
87	Fullut	5
87	Inchef	5
87	SeverianTheLame	5
87	SuperPooch06	5
87	thewindmillman	5
87	pappaberg	5
87	bee_gorl	5
87	fred870d	5
87	LeGold	5
87	Myhym	5
87	Kim_Jong_eel	5
87	fw3xywashere	5
87	GlitchMixed	5
87	SkateboardR6	5
87	Vorlice	5
87	deerm	5
107	chimpmunker	4
107	BlancoFlaco	4
107	lotarp	4
107	Vizzoid	4
107	UncreativeArtist	4
107	Scathra	4
107	Nach0Bear	4
107	beeleg	4
107	Motsaro	4
107	Kakolbus	4
107	ImDisconnected_	4
107	Hyp3rion_	4
107	Meatlaugh	4
107	BigCronkin	4
107	Vraem	4
107	MovingFish7	4
107	Mistruth	4
107	VentiHilton	4
107	anbbang	4
107	Enderslayerxz3	4
127	Gary_	3
127	Merv__	3
127	Sleek_Storm_721	3
127	kekhon	3
127	CyrusIsTired	3
127	Kamflame10	3
127	set67	3
127	egglapras	3
127	intropass	3
127	DrBalloon	3
127	Touched_Bread	3
127	ReverendSmith	3
127	SlayerCrypto	3
127	Ahketen	3
127	xambsam	3
127	DAD_1996	3
127	ApophisNova	3
127	p4lp	3
127	MinerDec	3
127	xo_Marren_xo	3
127	BlGChris	3
127	Wowful	3
127	MinuteMira	3
127	lillips	3
127	Darkgon	3
127	CurvedCubes	3
127	ElKaySVK	3
127	Nagasaki_Riku	3
127	ayamefag	3
127	IdeallyGrey	3
127	ReyTheLegend	3
127	SprinklerMan	3
127	Erased_Identity	3
127	Dr0xzy	3
127	MyNamaSheff	3
127	Nicserso	3
127	imaginek1d	3
127	2blox	3
127	remmisrat	3
166	RosaDoesMC	2
166	seanitoo	2
166	ImpavidArcher	2
166	RebelAndroid	2
166	Batman922	2
166	Prodiginus	2
166	dopplexd	2
166	Auseawesome	2
166	boog4loo	2
166	Bolete	2
166	AJplaysMC_	2
166	Snowflowe	2
166	jillian12345	2
166	The11thDoctor	2
166	cedric72	2
166	YahooScreen9000	2
166	Drewen24	2
166	Deathkob	2
166	Lutres_Torane	2
166	El_Jalapeno	2
166	carpet4_69	2
166	RedcatVII	2
166	Aftrbrnr	2
166	Warlord324	2
166	sleep444	2
166	Xovalt_	2
166	Sank34	2
166	brofrickcheaters	2
166	Juh1s	2
166	microcrisp	2
166	luckykill123	2
166	Luigipunch989	2
166	Poppy235	2
166	obzii	2
166	Sheldor097	2
166	Kferno	2
166	Kubeusz2010	2
166	Ezekson	2
166	SpaceTurtleOX	2
166	AstroLightz_	2
166	PA_Tech_Gaming	2
166	camando92	2
208	biiirr	1
208	nataliecool	1
208	teslawolf38	1
208	SirUnderpants	1
208	error10101	1
208	ssleepless	1
208	itburb	1
208	baxteerr	1
208	imthatpikachu	1
208	Alteriity	1
208	CoffeeNoir	1
208	Huwulling	1
208	awesomeoneme	1
208	Simon_Lowell	1
208	Jackster03	1
208	ShedJr_	1
208	tramizu	1
208	Genuss	1
208	Stynxy	1
208	prelutrinae	1
208	Under1	1
208	NasdaqCrash	1
208	jushykins	1
208	TheThomas69	1
208	_Dean_123	1
208	G1ldor	1
208	Scattman_	1
208	TheBaconKing44	1
208	Billeison	1
208	ROY4LE	1
208	__TheNorseMan__	1
208	Paintz	1
208	Yuvl	1
208	mimbo1211	1
208	Marbz_	1
208	loveseeker	1
208	XLIFluid	1
208	Jackattack53	1
208	Chromary	1
208	F_22_	1
208	PumpkinPie1600	1
208	_8man	1
208	Werbe	1
208	RobotMinion101	1
208	ooga47	1
208	Roosje69	1
208	Onennon	1
208	KartivGal	1
208	HAPPYfaceO1	1
208	unren	1
208	PigDab	1
208	xKhoshekh	1
208	Jonte0599	1
208	jewbacaman	1
208	TeenMomTom	1
208	Kryktal	1
208	groofles	1
208	magmaniacmc	1
208	RodSerlingCringe	1
208	Maenara	1
208	Sky_light_KING	1
208	ILoveCarrot	1
208	SpookyDraggin	1
208	kravisni	1
208	Jiminbub	1
208	fkGrim	1
208	sparkles_dudly	1
208	Fuad_R	1
208	Dooinfe	1
208	geekbird	1
208	xRookiie	1
208	OG_Songsee	1
208	AdiCatGaming	1
208	carbo_bro	1
208	TheEnderman548	1
208	kyouma777	1
208	Decaying_Lotus	1
208	pixelviolin	1
208	Kijiki	1
208	BioKing99	1
208	SSytex_X	1
208	DennyKai	1
208	how_are_you	1
208	K_a__a_n	1
208	blimpeey	1
208	Hylo482y	1
208	tartanboy	1
208	HuangMeiHua	1
208	cichy096	1
208	RadarHz	1
208	smogfrog	1
208	Wolverine4302	1
208	YoshikageBites	1
