rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
36	WhosJPG	12
36	KeruNatsema	12
36	chipklip	12
36	MyNameIsDakar	12
40	Drlzyy	11
40	KarlKaek	11
40	hcb238	11
40	jcool7	11
44	SharpDev	10
44	fluddd	10
44	Cocoamallows	10
47	PhantomsGhost_	9
47	Blackberry1310	9
47	12Magner05	9
47	AJbeast01	9
47	jnp_gaming	9
52	Bandito_Roamer	8
52	Ardennes	8
52	wiqor	8
52	noam464	8
52	Skylord_Luke	8
52	Steelynan	8
52	UrbanPlanner1978	8
59	Jovaphobic	7
59	abramgray	7
59	EMC_	7
59	rarrq	7
59	TheSecondLord	7
59	o0z	7
59	Megarboh	7
59	AuroraSkies	7
59	DTwenty	7
59	Miko_Fullbuster	7
59	PlasticOtari	7
59	kinas45y5	7
59	Smoke____	7
72	Groovy_MoonBird	6
72	thescout7	6
72	DScatgirls	6
72	TheSeismicDuck	6
72	GoofyBread	6
72	YungMaki	6
72	djancak	6
72	Spenduh	6
72	GlitchyPlate810	6
72	EcksD	6
82	pintsizedrogue	5
82	SlowMoNinja1994	5
82	eitanzaki	5
82	EvenMina	5
82	Fullut	5
82	Inchef	5
82	SeverianTheLame	5
82	SuperPooch06	5
82	thewindmillman	5
82	pappaberg	5
82	bee_gorl	5
82	fred870d	5
82	Myhym	5
82	Kim_Jong_eel	5
82	GlitchMixed	5
82	SkateboardR6	5
82	Vorlice	5
82	deerm	5
82	Spacewardharpy7	5
101	chimpmunker	4
101	BlancoFlaco	4
101	lotarp	4
101	Vizzoid	4
101	UncreativeArtist	4
101	Scathra	4
101	Nach0Bear	4
101	beeleg	4
101	Motsaro	4
101	Kakolbus	4
101	ImDisconnected_	4
101	Hyp3rion_	4
101	fw3xywashere	4
101	Meatlaugh	4
101	BigCronkin	4
101	Vraem	4
101	MovingFish7	4
101	Mistruth	4
101	VentiHilton	4
101	anbbang	4
101	Enderslayerxz3	4
122	Gary_	3
122	Merv__	3
122	Sleek_Storm_721	3
122	kekhon	3
122	CyrusIsTired	3
122	Kamflame10	3
122	set67	3
122	egglapras	3
122	intropass	3
122	DrBalloon	3
122	ReverendSmith	3
122	SlayerCrypto	3
122	Ahketen	3
122	xambsam	3
122	DAD_1996	3
122	ApophisNova	3
122	p4lp	3
122	MinerDec	3
122	xo_Marren_xo	3
122	BlGChris	3
122	Wowful	3
122	MinuteMira	3
122	lillips	3
122	Darkgon	3
122	CurvedCubes	3
122	ElKaySVK	3
122	Nagasaki_Riku	3
122	ayamefag	3
122	IdeallyGrey	3
122	ReyTheLegend	3
122	SprinklerMan	3
122	Erased_Identity	3
122	Dr0xzy	3
122	MyNamaSheff	3
122	Nicserso	3
122	imaginek1d	3
122	2blox	3
122	remmisrat	3
160	RosaDoesMC	2
160	seanitoo	2
160	ImpavidArcher	2
160	RebelAndroid	2
160	Batman922	2
160	Prodiginus	2
160	dopplexd	2
160	Auseawesome	2
160	boog4loo	2
160	Bolete	2
160	AJplaysMC_	2
160	Snowflowe	2
160	jillian12345	2
160	The11thDoctor	2
160	cedric72	2
160	YahooScreen9000	2
160	Drewen24	2
160	Deathkob	2
160	Lutres_Torane	2
160	El_Jalapeno	2
160	carpet4_69	2
160	RedcatVII	2
160	Aftrbrnr	2
160	Warlord324	2
160	sleep444	2
160	Xovalt_	2
160	Sank34	2
160	brofrickcheaters	2
160	Juh1s	2
160	luckykill123	2
160	Luigipunch989	2
160	Poppy235	2
160	obzii	2
160	Sheldor097	2
160	Kferno	2
160	Kubeusz2010	2
160	Ezekson	2
160	SpaceTurtleOX	2
160	AstroLightz_	2
160	PA_Tech_Gaming	2
160	camando92	2
201	biiirr	1
201	nataliecool	1
201	teslawolf38	1
201	SirUnderpants	1
201	error10101	1
201	ssleepless	1
201	baxteerr	1
201	imthatpikachu	1
201	CoffeeNoir	1
201	awesomeoneme	1
201	Simon_Lowell	1
201	Jackster03	1
201	ShedJr_	1
201	tramizu	1
201	Genuss	1
201	Stynxy	1
201	prelutrinae	1
201	Under1	1
201	NasdaqCrash	1
201	jushykins	1
201	TheThomas69	1
201	_Dean_123	1
201	G1ldor	1
201	Scattman_	1
201	TheBaconKing44	1
201	Billeison	1
201	ROY4LE	1
201	__TheNorseMan__	1
201	Paintz	1
201	Yuvl	1
201	mimbo1211	1
201	loveseeker	1
201	XLIFluid	1
201	Jackattack53	1
201	Chromary	1
201	F_22_	1
201	PumpkinPie1600	1
201	_8man	1
201	Werbe	1
201	RobotMinion101	1
201	ooga47	1
201	Roosje69	1
201	Onennon	1
201	KartivGal	1
201	HAPPYfaceO1	1
201	unren	1
201	PigDab	1
201	xKhoshekh	1
201	Jonte0599	1
201	jewbacaman	1
201	TeenMomTom	1
201	Kryktal	1
201	magmaniacmc	1
201	RodSerlingCringe	1
201	Maenara	1
201	Sky_light_KING	1
201	ILoveCarrot	1
201	SpookyDraggin	1
201	kravisni	1
201	Jiminbub	1
201	fkGrim	1
201	sparkles_dudly	1
201	Dooinfe	1
201	geekbird	1
201	xRookiie	1
201	OG_Songsee	1
201	AdiCatGaming	1
201	carbo_bro	1
201	TheEnderman548	1
201	kyouma777	1
201	Decaying_Lotus	1
201	pixelviolin	1
201	Kijiki	1
201	Segotep999	1
201	BioKing99	1
201	SSytex_X	1
201	DennyKai	1
201	how_are_you	1
201	K_a__a_n	1
201	blimpeey	1
201	Hylo482y	1
201	tartanboy	1
201	HuangMeiHua	1
201	cichy096	1
201	RadarHz	1
201	smogfrog	1
201	Wolverine4302	1
201	YoshikageBites	1
