rank	username	minecraft:killed/minecraft:horse
1	KingMatthew506	133
2	Arceus1975	82
3	masskedman	75
4	m_be9	61
5	Di_infiri	51
6	500am	48
7	wezzzi	35
8	Soplight	31
9	joethahobo	30
10	Njensen7	28
11	Hiryu27	27
12	Menthas	24
13	Blu3beast	23
13	oxfordschool	23
15	Frozil12	22
16	Akoot_	21
16	HellsSponge	21
16	claivin	21
16	Freak_Genius	21
20	TheShyPig	20
20	DeGodz4life	20
22	Noah_Bez	19
23	Kubelz	18
23	WarMachina	18
23	Blaiku	18
26	beeperbeeper5	17
26	fffMike	17
26	vandmanden	17
29	Seyaboy	16
29	h2p_emrld	16
31	dudcreeper	15
31	gabriels543	15
31	EfficientC52	15
34	gaziter10	14
34	coobert42	14
36	WhosJPG	12
36	KeruNatsema	12
36	chipklip	12
36	MyNameIsDakar	12
40	Drlzyy	11
40	KarlKaek	11
40	hcb238	11
40	jcool7	11
44	SharpDev	10
44	fluddd	10
44	Cocoamallows	10
47	PhantomsGhost_	9
47	Blackberry1310	9
47	12Magner05	9
47	AJbeast01	9
47	jnp_gaming	9
52	Bandito_Roamer	8
52	Ardennes	8
52	wiqor	8
52	noam464	8
52	Skylord_Luke	8
52	Steelynan	8
52	UrbanPlanner1978	8
59	Jovaphobic	7
59	abramgray	7
59	EMC_	7
59	rarrq	7
59	TheSecondLord	7
59	o0z	7
59	Megarboh	7
59	AuroraSkies	7
59	DTwenty	7
59	Miko_Fullbuster	7
59	PlasticOtari	7
59	kinas45y5	7
59	Smoke____	7
72	Groovy_MoonBird	6
72	thescout7	6
72	DScatgirls	6
72	TheSeismicDuck	6
72	GoofyBread	6
72	YungMaki	6
72	djancak	6
72	Spenduh	6
72	GlitchyPlate810	6
72	EcksD	6
82	pintsizedrogue	5
82	SlowMoNinja1994	5
82	eitanzaki	5
82	EvenMina	5
82	Fullut	5
82	Inchef	5
82	SeverianTheLame	5
82	SuperPooch06	5
82	thewindmillman	5
82	pappaberg	5
82	bee_gorl	5
82	fred870d	5
82	Myhym	5
82	Kim_Jong_eel	5
82	GlitchMixed	5
82	SkateboardR6	5
82	Vorlice	5
82	deerm	5
82	Spacewardharpy7	5
101	chimpmunker	4
101	BlancoFlaco	4
101	lotarp	4
101	Vizzoid	4
101	UncreativeArtist	4
101	Scathra	4
101	Nach0Bear	4
101	beeleg	4
101	Motsaro	4
101	Kakolbus	4
101	ImDisconnected_	4
101	Hyp3rion_	4
101	fw3xywashere	4
101	Meatlaugh	4
101	BigCronkin	4
101	Vraem	4
101	MovingFish7	4
101	Mistruth	4
101	VentiHilton	4
101	anbbang	4
101	Enderslayerxz3	4
122	Gary_	3
122	Merv__	3
122	Sleek_Storm_721	3
122	kekhon	3
122	CyrusIsTired	3
122	Kamflame10	3
122	set67	3
122	egglapras	3
122	intropass	3
122	DrBalloon	3
122	ReverendSmith	3
122	SlayerCrypto	3
122	Ahketen	3
122	xambsam	3
122	DAD_1996	3
122	ApophisNova	3
122	p4lp	3
122	MinerDec	3
122	xo_Marren_xo	3
122	BlGChris	3
122	Wowful	3
122	lillips	3
122	Darkgon	3
122	CurvedCubes	3
122	ElKaySVK	3
122	Nagasaki_Riku	3
122	ayamefag	3
122	IdeallyGrey	3
122	ReyTheLegend	3
122	SprinklerMan	3
122	Erased_Identity	3
122	Dr0xzy	3
122	MyNamaSheff	3
122	Nicserso	3
122	imaginek1d	3
122	2blox	3
122	remmisrat	3
159	RosaDoesMC	2
159	seanitoo	2
159	ImpavidArcher	2
159	RebelAndroid	2
159	Batman922	2
159	Prodiginus	2
159	dopplexd	2
159	Auseawesome	2
159	boog4loo	2
159	Bolete	2
159	AJplaysMC_	2
159	Snowflowe	2
159	jillian12345	2
159	The11thDoctor	2
159	cedric72	2
159	YahooScreen9000	2
159	Drewen24	2
159	Deathkob	2
159	Lutres_Torane	2
159	El_Jalapeno	2
159	carpet4_69	2
159	RedcatVII	2
159	Aftrbrnr	2
159	Warlord324	2
159	sleep444	2
159	Xovalt_	2
159	Sank34	2
159	brofrickcheaters	2
159	Juh1s	2
159	luckykill123	2
159	Luigipunch989	2
159	Poppy235	2
159	obzii	2
159	Sheldor097	2
159	Kferno	2
159	Kubeusz2010	2
159	Ezekson	2
159	SpaceTurtleOX	2
159	AstroLightz_	2
159	PA_Tech_Gaming	2
159	camando92	2
200	biiirr	1
200	nataliecool	1
200	teslawolf38	1
200	SirUnderpants	1
200	error10101	1
200	ssleepless	1
200	baxteerr	1
200	imthatpikachu	1
200	CoffeeNoir	1
200	awesomeoneme	1
200	Simon_Lowell	1
200	Jackster03	1
200	ShedJr_	1
200	tramizu	1
200	Genuss	1
200	Stynxy	1
200	prelutrinae	1
200	Under1	1
200	NasdaqCrash	1
200	jushykins	1
200	TheThomas69	1
200	_Dean_123	1
200	G1ldor	1
200	Scattman_	1
200	TheBaconKing44	1
200	Billeison	1
200	ROY4LE	1
200	__TheNorseMan__	1
200	Paintz	1
200	Yuvl	1
200	mimbo1211	1
200	Marbz_	1
200	loveseeker	1
200	XLIFluid	1
200	Jackattack53	1
200	Chromary	1
200	F_22_	1
200	PumpkinPie1600	1
200	_8man	1
200	Werbe	1
200	RobotMinion101	1
200	ooga47	1
200	Roosje69	1
200	Onennon	1
200	KartivGal	1
200	HAPPYfaceO1	1
200	unren	1
200	PigDab	1
200	xKhoshekh	1
200	Jonte0599	1
200	jewbacaman	1
200	TeenMomTom	1
200	Kryktal	1
200	magmaniacmc	1
200	RodSerlingCringe	1
200	Maenara	1
200	Sky_light_KING	1
200	ILoveCarrot	1
200	SpookyDraggin	1
200	kravisni	1
200	Jiminbub	1
200	fkGrim	1
200	sparkles_dudly	1
200	Dooinfe	1
200	geekbird	1
200	xRookiie	1
200	OG_Songsee	1
200	AdiCatGaming	1
200	carbo_bro	1
200	TheEnderman548	1
200	kyouma777	1
200	Decaying_Lotus	1
200	pixelviolin	1
200	Kijiki	1
200	Segotep999	1
200	BioKing99	1
200	SSytex_X	1
200	DennyKai	1
200	how_are_you	1
200	K_a__a_n	1
200	blimpeey	1
200	Hylo482y	1
200	tartanboy	1
200	HuangMeiHua	1
200	cichy096	1
200	RadarHz	1
200	smogfrog	1
200	Wolverine4302	1
200	YoshikageBites	1
