rank	username	minecraft:killed/minecraft:horse
1	Alteriity	3691
2	Soplight	219
3	KingMatthew506	133
4	Arceus1975	82
5	masskedman	75
6	m_be9	61
7	oscminus	55
8	Di_infiri	51
9	500am	48
10	CLG_Kata	45
11	wezzzi	35
12	joethahobo	31
13	Secret_Canary	28
13	Njensen7	28
15	Hiryu27	27
16	k_ce	25
17	NatalieTW	24
18	Blu3beast	23
18	ConnorDanky_	23
20	Frozil20	22
20	fffMike	22
22	Akoot_	21
22	HellsSponge	21
22	claivin	21
22	FreakGenius	21
26	TheShyPig	20
26	MS_Pryxx	20
26	Jimb0nat0r	20
29	Noah_Bez	19
29	StinkyDiplomat	19
31	beeperbeeper5	18
31	Kubelz	18
31	WarMachina	18
31	TheWildMateo	18
31	Blaiku	18
36	Elastiq	17
36	vandmanden	17
38	Seyaboy	16
38	h2p_emrld	16
38	00000000-0000-0000-0009-01ff0c3e5e4f	16
41	dudcreeper	15
41	EMC_	15
41	ZaneABrain	15
41	yheece	15
41	EfficientC52	15
46	myaccountwasgone	14
46	gaziter10	14
46	alanbleachdemon	14
46	coobert42	14
50	AstreaTSS	13
50	Kowcio_	13
52	12Magner05	12
52	WhosJPG	12
52	KeruNatsema	12
52	Tyrannosplart	12
52	Dakar_	12
57	SmashingPump	11
57	KarlKaek	11
57	hcb238	11
57	jcool7	11
61	Killercatty78	10
61	Tersea_	10
61	SharpDev	10
61	noam464	10
61	EdGalbraith	10
61	fluddd	10
61	Cocoamallows	10
68	PhantomsGhost_	9
68	Huwulling	9
68	Blackberry1310	9
68	AJbeast01	9
68	jnp_gaming	9
73	Bandito_Roamer	8
73	Tiberonus	8
73	wiqor	8
73	Skylord_Luke	8
73	Vol_Rod33	8
73	Spacewardharpy7	8
73	Steelynan	8
73	Enderxz3	8
73	UrbanPlanningEx	8
82	Jovaphobic	7
82	abramgray	7
82	gren_ben	7
82	YairZaki	7
82	rarrq	7
82	TheSecondLord	7
82	o0z	7
82	Megarboh	7
82	AuroraSkies	7
82	DTwenty	7
82	StarCookiees_	7
82	MrShojo	7
82	Segotep999	7
82	Spenduh	7
82	_i_ERROR_i_	7
82	Iamthejo	7
82	PlasticOtari	7
82	annebolyn	7
82	Yamdalorian	7
101	pintsizedrogue	6
101	Groovy_MoonBird	6
101	Harobrime	6
101	thescout7	6
101	Nadhorion	6
101	DrProfAwesome	6
101	TheSeismicDuck	6
101	GoofyBread	6
101	BuzzyBeeBoi	6
101	YungMaki	6
101	djancak	6
101	EcksD	6
113	SlowMoNinja1994	5
113	eitanzaki	5
113	Prismyst	5
113	EvenMina	5
113	Fullut	5
113	Inchef	5
113	SeverianOfUrth	5
113	Kakolbus	5
113	SuperPooch06	5
113	thewindmillman	5
113	pappaberg	5
113	bee_gorl	5
113	F_Uhre	5
113	goldyx	5
113	spellmre	5
113	Samificator	5
113	Kim_Jong_eel	5
113	fw3xy74	5
113	Wowful	5
113	Gloomspect	5
113	SkateboardR6	5
113	Vorlice	5
113	trashmammals	5
136	Napoleonpancake	4
136	chimpmunker	4
136	BlancoFlaco	4
136	lotarp	4
136	Vizzoid	4
136	corvidpartyfor6	4
136	UncreativeArtist	4
136	Scathra	4
136	Nach0Bear	4
136	Blazebit	4
136	Motsaro	4
136	Cellcorgi649	4
136	ImDisconnected_	4
136	Hyp3rion_	4
136	Mattesco	4
136	groofles	4
136	luseis	4
136	Meatlaugh	4
136	BigCronkin	4
