rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	769518
3	PigDab	611203
4	noam464	609982
5	Spacewardharpy7	599682
6	thewindmillman	253133
7	Marbz_	208701
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	joethahobo	36682
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9845
21	Smoke____	7536
22	Jackattack53	4282
23	thescout7	4007
24	Hisiste	3859
25	M_Patata	2774
25	MasterNueve	2774
27	yulgur1	1908
28	MinttyFressh	1688
29	r123moore	1494
30	himak1	1257
31	bloodbiter	802
32	hm947	782
33	DanTheBuilderino	642
34	HellsSponge	447
35	fred870d	412
36	Freak_Genius	363
37	Merv__	338
38	Arceus1975	331
39	DanielMmm	326
40	Leyna3	316
41	XboxPanda	264
42	Skippeh	262
43	claivin	228
44	RebelAndroid	220
45	2blox	205
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	165
51	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Segotep999	128
62	Nicserso	127
63	wwwwinnebagoooo	125
64	pintsizedrogue	123
65	mwrty	118
66	__tomato	112
67	Soplight	110
68	Akoot_	103
69	rarrq	96
70	AltnumberF4	95
71	Ezekson	93
72	Dedalus36	84
73	H72l9w	78
73	YungMaki	78
75	stahouo	75
75	smogfrog	75
77	djancak	73
78	Maenara	71
79	_Nuf	68
79	AnnieBathory	68
81	SaucyDark	67
81	Nach0Bear	67
83	Historical_Sand	62
84	Agent108	61
84	diggydog67	61
86	_Dean_123	60
86	ROY4LE	60
88	Mahoose	55
88	Lutres_Torane	55
90	Eraxa	54
91	MightyWertu	51
92	m_be9	49
92	Kubelz	49
94	Njensen7	47
95	Rumpletaezer	45
96	Blu3beast	44
97	Euclidoris	43
97	Lor1113	43
99	Menthas	42
99	NotMeowMix	42
101	_Karmaa	41
102	lotarp	40
102	TheSecondLord	40
102	Groundler	40
105	PhantomsGhost_	39
105	Cryptacity	39
105	WET_WET_WET	39
108	SuperPooch06	37
108	ATurtle4936	37
108	Enderslayerxz3	37
111	SkateboardR6	36
112	T045RTY	34
112	MilleGrug	34
114	Awyrlas	32
114	Winklepicker279	32
116	Blackberry1310	30
117	burbankbuilder28	29
117	fluddd	29
119	PortlyPete69	28
120	cichy096	27
120	PlasticOtari	27
122	TechnoNinja64	26
123	MoistEggo	25
123	500am	25
125	censorsheep	24
125	pixelviolin	24
127	RedcatVII	23
128	Sleek_Storm_721	22
128	Xalithia	22
130	KarlKaek	21
130	Snowflowe	21
130	LexMakesHistory	21
133	Rebytre	20
133	Nycteus_	20
133	SingedBread	20
133	monky_irl	20
133	brofrickcheaters	20
133	oxfordschool	20
133	trexgb	20
140	Jovaphobic	19
140	ShedJr_	19
140	WyngGoy	19
140	Spenduh	19
140	Sral7	19
145	I_Am_Mushkin	18
146	Franco093	17
146	Inbefour	17
146	fffMike	17
149	ciemacigans	16
149	Chromary	16
149	Zythose	16
149	CruncyIsTaken	16
149	Wowful	16
149	Racengan	16
149	Sheldor097	16
156	Travasaur	15
156	Hiryu27	15
156	Skylord_Luke	15
156	lcvezra	15
156	alderban107	15
161	bigstankyy	14
161	HolyVenom	14
161	FishisTTV	14
164	RodSerlingCringe	13
164	Jiminie	13
164	TheALV	13
167	_NieToksikpl_	12
167	AuroraValkyrie	12
167	jushykins	12
167	12Magner05	12
167	gabriels543	12
167	Werbe	12
167	Luigipunch989	12
167	GlitchyPlate810	12
167	Nargotah	12
167	kinas45y5	12
177	EMC_	11
177	Swexti	11
177	Inchef	11
177	Bumpy419	11
177	EveryonesUncle	11
177	the_russell1611	11
183	BlancoFlaco	10
183	Incinere	10
183	CoffeeNoir	10
183	MSK__	10
183	fw3xywashere	10
183	Nagasaki_Riku	10
183	Kijiki	10
183	BreadBacon	10
191	NinjaKnifeKill	9
191	ayqq	9
191	El_Jalapeno	9
191	the__Reaper4999	9
195	Kowcio_	8
195	Slapface522	8
197	Drlzyy	7
197	q_wq	7
197	Hpdinosaur	7
197	Afinnity	7
197	Mattesco	7
197	FishyBoy3811	7
197	masskedman	7
197	MyNameIsDakar	7
197	DeGodz4life	7
197	Dusk_95	7
197	TheEnderman548	7
197	obzii	7
197	jcool7	7
197	ZeroKraken	7
197	Eczbek	7
197	EcksDofficial	7
197	CrazyPotater	7
214	ExtraDumb	6
214	CliffEmAll	6
214	Ardennes	6
214	UncreativeArtist	6
214	CrateOfBoxes	6
214	Shiirazuku	6
214	TheShyPig	6
214	KliBeast21	6
214	Lord_Zacler	6
214	fkGrim	6
214	DemTechAlpha	6
214	ItsDeltaMC	6
214	Hermanni__	6
214	Miko_Fullbuster	6
214	RadarHz	6
229	Cowison	5
229	6king6colt6	5
229	tramizu	5
229	heckface	5
229	CyrusIsTired	5
229	Kamflame10	5
229	egglapras	5
229	xxPipperDipperxx	5
229	mimbo1211	5
229	MangoTheFish	5
229	ToastedGamingYT	5
229	Quincannon	5
229	Zetsey	5
229	Kubeusz2010	5
229	Hylo482y	5
229	FelixPSY375	5
229	Jordan_R	5
246	Tommhh	4
246	ImpavidArcher	4
246	tuckerdoodle	4
246	xPixelRainx	4
246	TheThomas69	4
246	crying_wolf_13	4
246	DTwenty	4
246	NoChumpChange	4
246	Deathkob	4
246	Toriankel	4
246	Ze_BaronKrigler	4
246	AssFullaCum	4
246	ediballbearings	4
246	CalebDHawk	4
246	Winston_Ingram	4
246	tartanboy	4
246	Wolverine4302	4
246	MeetTheWollo	4
246	YoshikageBites	4
265	TheBiggestFeller	3
265	peachfuzz1267	3
265	RoskobiOne	3
265	Paint	3
265	diamondgolem35	3
265	error10101	3
265	Da_Boss_Rani	3
265	TheFlfthHorseman	3
265	Auseawesome	3
265	ProfessorBee	3
265	Sloths_Ender	3
265	noodlepack	3
265	DermeinUser	3
265	CollinMH06	3
265	420BreadLizard	3
265	NYJ	3
265	DarlaMeow	3
265	Quaintster	3
265	ItzWqlfy	3
265	sp00ky_ghost977	3
265	IdeallyGrey	3
265	BlankityMcBlank	3
265	_Yonk_	3
265	MissCeleste7	3
289	HBA00_	2
289	soundad	2
289	Bad_At_Names_Guy	2
289	MOSS000	2
289	gaziter10	2
289	SquadMonster	2
289	FirsTimeGamingTV	2
289	Khelvoryk	2
289	zorin123	2
289	shyshyannne	2
289	Z3braYTIL	2
289	paranoid_plant	2
