rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	5097010
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	685926
5	PigDab	611203
6	noam464	610740
7	Marbz_	211391
8	eitanzaki	188315
9	Frozil20	133859
10	Spenduh	67648
11	EcksD	58091
12	Kakolbus	40170
13	joethahobo	38251
14	Lord_Jord	26057
15	NomadicRobin_	23529
16	KG1999	22783
17	ImpavidArcher	19478
18	Di_infiri	16002
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Jackattack53	11454
23	Legendosh	10041
24	Smoke____	7537
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	EngagedGrub41	426
39	fred870d	412
40	Freak_Genius	363
41	Merv__	338
42	Arceus1975	332
43	DanielMmm	326
44	Leyna3	316
45	XboxPanda	264
46	Skippeh	262
47	claivin	228
48	RebelAndroid	223
49	Segotep999	207
50	2blox	205
51	33sudo	199
52	wezzzi	194
53	kekhon	191
54	Fullut	183
55	beeperbeeper5	177
56	Groovy_MoonBird	176
57	titanlax	161
58	chipklip	154
59	jnp_gaming	141
60	mihimihimihi	138
60	LetsDoItLive	138
62	TooManyDuck	137
62	Powowowow	137
64	Zoeyfortnite	133
64	h2p_emrld	133
66	Soplight	132
67	pintsizedrogue	131
67	set67	131
67	SuperStreetCat	131
70	wwwwinnebagoooo	127
70	Nicserso	127
72	mwrty	118
73	__tomato	112
74	Akoot_	103
75	rarrq	96
76	AltnumberF4	95
77	Ezekson	94
78	Dedalus36	84
79	YungMaki	79
80	H72l9w	78
81	stahouo	75
81	smogfrog	75
83	djancak	73
84	Maenara	71
85	_Nuf	68
85	AnnieBathory	68
87	SaucyDark	67
87	Nach0Bear	67
89	Historical_Sand	62
89	Kowcio_	62
89	Physics_Breaker	62
92	Agent108	61
92	diggydog67	61
94	_Dean_123	60
94	ROY4LE	60
96	Mahoose	59
97	Lutres_Torane	55
98	Eraxa	54
98	Kyrum2169	54
100	MightyWertu	51
101	m_be9	49
101	Kubelz	49
103	TheSecondLord	48
103	Njensen7	48
105	Rumpletaezer	45
106	Alteriity	44
106	Blu3beast	44
108	Euclidoris	43
108	Lor1113	43
110	Menthas	42
110	NotMeowMix	42
112	_Karmaa	41
112	Enderslayerxz3	41
114	lotarp	40
114	Groundler	40
116	PhantomsGhost_	39
116	Cryptacity	39
116	WET_WET_WET	39
119	SuperPooch06	37
119	ATurtle4936	37
121	MattieHD	36
121	SkateboardR6	36
123	T045RTY	34
123	MilleGrug	34
125	Awyrlas	32
125	Winklepicker279	32
127	Blackberry1310	30
128	burbankbuilder28	29
128	Mattesco	29
128	fluddd	29
131	PortlyPete69	28
132	Smashic	27
132	cichy096	27
132	PlasticOtari	27
135	EMC_	26
135	Snowflowe	26
135	Rebytre	26
135	TechnoNinja64	26
139	MoistEggo	25
139	500am	25
139	Jiminie	25
142	censorsheep	24
142	pixelviolin	24
144	RedcatVII	23
145	Sleek_Storm_721	22
145	Xalithia	22
145	fw3xywashere	22
148	KarlKaek	21
148	Killercatty78	21
148	LexMakesHistory	21
148	fffMike	21
148	calamariclam_I	21
153	Skylord_Luke	20
153	Nycteus_	20
153	SingedBread	20
153	monky_irl	20
153	brofrickcheaters	20
153	oxfordschool	20
153	trexgb	20
160	Jovaphobic	19
160	ShedJr_	19
160	Racengan	19
160	WyngGoy	19
160	Sral7	19
165	I_Am_Mushkin	18
165	ToastedGamingYT	18
165	Wowful	18
168	Franco093	17
168	Inbefour	17
170	ciemacigans	16
170	Chromary	16
170	Zythose	16
170	CruncyIsTaken	16
170	Sheldor097	16
170	FishisTTV	16
176	Travasaur	15
176	Hiryu27	15
176	lcvezra	15
176	alderban107	15
176	Zcolt69	15
181	bigstankyy	14
181	HolyVenom	14
183	Touched_Bread	13
183	RodSerlingCringe	13
183	masskedman	13
183	TheALV	13
187	AuroraValkyrie	12
187	Da_Boss_Rani	12
187	NieToksikpl	12
187	jushykins	12
187	12Magner05	12
187	Inchef	12
187	gabriels543	12
187	Werbe	12
187	Warlord324	12
187	Luigipunch989	12
187	GlitchyPlate810	12
187	Nargotah	12
187	kinas45y5	12
200	Swexti	11
200	Bumpy419	11
200	EveryonesUncle	11
200	the_russell1611	11
204	BlancoFlaco	10
204	Incinere	10
204	SyntheticSurgeon	10
204	CoffeeNoir	10
204	Lez_	10
204	MSK__	10
204	Nagasaki_Riku	10
204	Kijiki	10
204	BreadBacon	10
213	NinjaKnifeKill	9
213	ayqq	9
213	binman420	9
213	El_Jalapeno	9
213	the__Reaper4999	9
218	BartekB19	8
218	ItsDeltaMC	8
218	Slapface522	8
221	Drlzyy	7
221	q_wq	7
221	Hpdinosaur	7
221	Afinnity	7
221	FishyBoy3811	7
221	Luminad3	7
221	MyNameIsDakar	7
221	Fuad_R	7
221	DeGodz4life	7
221	Dusk_95	7
221	TheEnderman548	7
221	obzii	7
221	jcool7	7
221	ZeroKraken	7
221	Eczbek	7
221	EcksDofficial	7
221	CrazyPotater	7
238	ExtraDumb	6
238	ccwildfire1	6
238	CliffEmAll	6
238	Ardennes	6
238	UncreativeArtist	6
238	CrateOfBoxes	6
238	Shiirazuku	6
238	TheShyPig	6
238	KliBeast21	6
238	Lord_Zacler	6
238	fkGrim	6
238	DemTechAlpha	6
238	Hermanni__	6
238	Miko_Fullbuster	6
238	RadarHz	6
253	Mr_Byzantine	5
253	Cowison	5
253	6king6colt6	5
253	diamondgolem35	5
253	tramizu	5
253	heckface	5
253	CyrusIsTired	5
253	Kamflame10	5
253	egglapras	5
253	xxPipperDipperxx	5
253	mimbo1211	5
253	MangoTheFish	5
253	Quincannon	5
253	Zetsey	5
253	Kubeusz2010	5
253	FelixPSY375	5
253	Jordan_R	5
253	00000000-0000-0000-0009-01fbab7ea71d	5
271	Tommhh	4
271	tuckerdoodle	4
271	xPixelRainx	4
271	TheThomas69	4
271	crying_wolf_13	4
271	Moofyman	4
271	DTwenty	4
271	NoChumpChange	4
271	Deathkob	4
271	NameGenerat0r	4
271	iHuntWeeaboos	4
271	Toriankel	4
271	Ze_BaronKrigler	4
271	AssFullaCum	4
271	ediballbearings	4
271	CalebDHawk	4
271	Winston_Ingram	4
271	tartanboy	4
271	Wolverine4302	4
271	MeetTheWollo	4
271	YoshikageBites	4
292	TheBiggestFeller	3
292	peachfuzz1267	3
292	RoskobiOne	3
292	Paint	3
292	error10101	3
292	MrKrabOnCoke	3
292	TheFlfthHorseman	3
292	Auseawesome	3
292	ProfessorBee	3
