rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	10228842
2	Blaiku	2333941
3	hanaryheatwave	2235723
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610740
8	mihimihimihi	286082
9	Jackattack53	221764
10	Marbz_	211765
11	eitanzaki	188315
12	Frozil20	133859
13	Spenduh	67708
14	EcksD	58823
15	Kakolbus	44697
16	joethahobo	41645
17	Lord_Jord	26497
18	NomadicRobin_	23529
19	_Mythic____	22783
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	lillips	14493
24	gcaisawesome	14048
25	Legendosh	10689
26	Soplight	10282
27	CLG_Kata	9108
28	AdmiralSmoke	7537
29	thescout7	4007
30	Hisiste	3859
31	M_Patata	2774
31	MasterNueve	2774
33	yulgur1	1908
34	MinttyFressh	1688
35	r123moore	1494
36	himak1	1257
37	DanTheBuilderino	1204
38	FishisTTV	1035
39	bloodbiter	802
40	hm947	782
41	SaphLaseer	750
42	Nicserso	698
43	fade_emerge78823	651
44	HellsSponge	448
45	EngagedGrub41	426
46	F_Uhre	412
47	FreakGenius	363
48	Merv__	362
49	Arceus1975	332
50	DanielMmm	326
51	Leyna3	316
52	XboxPanda	264
53	Skippeh	262
54	oscminus	229
54	claivin	229
56	RebelAndroid	223
57	Segotep999	221
58	2blox_	205
59	33sudo	199
60	wezzzi	194
61	kekhon	191
62	Fullut	183
63	beeperbeeper5	178
64	Groovy_MoonBird	176
65	titanlax	161
66	Tyrannosplart	154
67	pintsizedrogue	143
68	jnp_gaming	141
69	LetsDoItLive	138
70	TooManyDuck	137
70	Powowowow	137
72	Zoeyfortnite	133
72	h2p_emrld	133
74	set67	131
74	SuperStreetCat	131
76	wwwwinnebagoooo	129
77	mwrty	118
78	__tomato	112
79	Akoot_	103
80	Ezekson	97
81	rarrq	96
82	AltnumberF4	95
83	YungMaki	87
84	Ryan_GEMS	84
85	PazinGaming	83
86	H72l9w	78
87	little_dUki	77
88	xzvu	75
88	smogfrog	75
90	djancak	73
91	Maenara	71
92	_Nuf	68
92	AnnieBathory	68
94	SaucyDark	67
94	Nach0Bear	67
94	Kowcio_	67
97	Historical_Sand	62
97	Physics_Breaker	62
99	_Dean_123	61
99	Agent108	61
99	diggydog67	61
102	ROY4LE	60
103	Mahoose	59
103	TheSecondLord	59
105	ARandomHedge	58
106	Lutres_	55
107	Eraxa	54
107	Kyrum2169	54
109	lotarp	51
109	Elastiq	51
109	MightyWertu	51
112	Alteriity	49
112	m_be9	49
112	Kubelz	49
115	Njensen7	48
116	Rumpletaezer	45
117	Blu3beast	44
117	Enderxz3	44
119	Euclidoris	43
119	Lor1113	43
119	Mattesco	43
122	NatalieTW	42
122	_Meow_Mix	42
124	_Karmaa	41
125	Groundler	40
126	PhantomsGhost_	39
126	Cryptacity	39
126	WET_WET_WET	39
129	MattieHD	38
130	MC_Gamer_Geek	37
130	SuperPooch06	37
130	ATurtle4936	37
133	AlphaWolfPlaysMC	36
133	luseis	36
133	SkateboardR6	36
136	T045RTY	34
136	excelsionprime	34
136	MilleGrug	34
139	Awyrlas	32
139	Winklepicker279	32
141	_i_ERROR_i_	31
142	Blackberry1310	30
142	MineMaster0012	30
144	EMC_	29
144	Smashic	29
144	burbankbuilder28	29
144	fluddd	29
144	pixelviolin	29
149	PortlyPete69	28
150	cichy096	27
150	PlasticOtari	27
152	Lez_	26
152	Snowflowe	26
152	Rebytre	26
152	TechnoNinja64	26
156	MoistEggo	25
156	500am	25
156	4774	25
159	censorsheep	24
160	Xalithia	23
160	RedcatVII	23
162	Sleek_Storm_721	22
162	fw3xy74	22
164	k_ce	21
164	KarlKaek	21
164	Killercatty78	21
164	LexMakesHistory	21
164	fffMike	21
164	calamariclam_I	21
170	ShedJr_	20
170	Skylord_Luke	20
170	Nycteus_	20
170	SingedBread	20
170	monky_irl	20
170	brofrickcheaters	20
170	ConnorDanky_	20
170	trexgb	20
178	Jovaphobic	19
178	Racengan	19
178	WyngGoy	19
178	Sral7	19
182	I_Am_Mushkin	18
182	zToasty69z	18
182	Wowful	18
182	Jimb0nat0r	18
186	Franco093	17
186	Ssor69	17
186	Inbefour	17
189	ciemacigans	16
189	Chromary	16
189	Zythose	16
189	The_Cruncy	16
189	Sheldor097	16
194	Travasaur	15
194	BPTY4618	15
194	Secret_Canary	15
194	Hiryu27	15
194	lcvezra	15
194	TheALV	15
194	alderban107	15
194	Zcolt69	15
202	bigstankyy	14
202	HolyVenom	14
204	Touched_Bread	13
204	SaintJosie	13
204	masskedman	13
207	Mr_Byzantine	12
207	SmashingPump	12
207	AuroraValkyrie	12
207	Da_Boss_Rani	12
207	NieToksikpl	12
207	jushykins	12
207	12Magner05	12
207	Inchef	12
207	yheece	12
207	Werbe	12
207	Warlord324	12
207	Luigipunch989	12
207	Nargotah	12
207	skrongus	12
221	Swexti	11
221	Bumpy419	11
221	EveryonesUncle	11
221	the_russell1611	11
221	MAns_44	11
226	BlancoFlaco	10
226	Incinere	10
226	SyntheticSurgeon	10
226	CoffeeNoir	10
226	ITDV	10
226	ItsDeltaMC	10
226	Kura2218	10
226	Kijiki	10
226	BreadBacon	10
235	H0UNDFRMH3LL	9
235	NinjaKnifeKill	9
235	RIPB0ZO	9
235	LeonelSalamanca	9
235	Fuad_R	9
235	El_Jalapeno	9
235	the__Reaper4999	9
242	Luminad3	8
242	BartekB19	8
242	Slapface522	8
245	q_wq	7
245	MoonWatcher19	7
245	Hpdinosaur	7
245	Afinnity	7
245	FishyBoy3811	7
245	Dakar_	7
245	MS_Pryxx	7
245	Druid95	7
245	TheEnderMan548	7
245	obzii	7
245	jcool7	7
245	ZeroKraken	7
245	Eczbek	7
245	xolstoi	7
245	CrazyPotater	7
260	ExtraDumb	6
260	ccwildfire1	6
260	CliffEmAll	6
260	Tiberonus	6
260	UncreativeArtist	6
260	buttsandcats	6
260	CrateOfBoxes	6
260	Shiirazu	6
260	TheShyPig	6
260	KliBeast21	6
260	Lord_Zacler	6
260	fkGrim	6
260	DemTechAlpha	6
260	Hermanni__	6
260	Iamthejo	6
260	RadarHz	6
276	Cowison	5
276	6king6colt6	5
276	diamondgolem35	5
276	Creativebuilder2	5
276	jessewegottacook	5
276	tramizu	5
276	heckface	5
276	_lildarki3	5
276	Kamflame10	5
276	lorpus	5
276	xxPipperDipperxx	5
276	mimbo1211	5
276	Eczbox	5
