rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	2076005
3	thewindmillman	1399369
4	Spacewardharpy7	645906
5	PigDab	611203
6	noam464	609982
7	Marbz_	211391
8	eitanzaki	188291
9	Frozil12	132232
10	Spenduh	66364
11	EcksD	58013
12	joethahobo	36756
13	Kakolbus	35503
14	Lord_Jord	25900
15	NomadicRobin_	23529
16	KG1999	18174
17	Di_infiri	16002
18	ImpavidArcher	15879
19	_Virify_	15377
20	lillips	14493
21	gcaisawesome	14048
22	Legendosh	9845
23	Smoke____	7537
24	Jackattack53	5581
25	thescout7	4007
26	Hisiste	3859
27	M_Patata	2774
27	MasterNueve	2774
29	yulgur1	1908
30	MinttyFressh	1688
31	r123moore	1494
32	himak1	1257
33	bloodbiter	802
34	hm947	782
35	fade_emerge78823	651
36	DanTheBuilderino	642
37	HellsSponge	448
38	fred870d	412
39	Freak_Genius	363
40	Merv__	338
41	Arceus1975	331
42	DanielMmm	326
43	Leyna3	316
44	XboxPanda	264
45	Skippeh	262
46	claivin	228
47	RebelAndroid	223
48	2blox	205
49	wezzzi	193
50	kekhon	191
51	Fullut	183
52	Groovy_MoonBird	176
53	beeperbeeper5	165
54	titanlax	161
55	chipklip	154
56	Segotep999	148
57	jnp_gaming	141
58	LetsDoItLive	138
59	TooManyDuck	137
59	Powowowow	137
61	Zoeyfortnite	133
61	h2p_emrld	133
63	set67	131
63	SuperStreetCat	131
65	pintsizedrogue	127
65	Nicserso	127
67	wwwwinnebagoooo	126
68	mwrty	118
69	__tomato	112
70	Soplight	110
71	Akoot_	103
72	rarrq	96
73	AltnumberF4	95
74	Ezekson	93
75	Dedalus36	84
76	H72l9w	78
76	YungMaki	78
78	stahouo	75
78	smogfrog	75
80	djancak	73
81	Maenara	71
82	_Nuf	68
82	AnnieBathory	68
84	SaucyDark	67
84	Nach0Bear	67
86	Historical_Sand	62
86	Physics_Breaker	62
88	Agent108	61
88	diggydog67	61
90	_Dean_123	60
90	ROY4LE	60
92	Mahoose	56
93	Lutres_Torane	55
94	Eraxa	54
95	MightyWertu	51
