rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	378900
5	thewindmillman	207972
6	eitanzaki	188291
7	Frozil12	132232
8	Kakolbus	35503
9	joethahobo	34856
10	EcksD	26900
11	Lord_Jord	25020
12	NomadicRobin_	23529
13	KG1999	18174
14	Di_infiri	16002
15	_Virify_	15377
16	lillips	14493
17	gcaisawesome	14029
18	Legendosh	9343
19	thescout7	4007
20	Hisiste	3859
21	M_Patata	2774
21	MasterNueve	2774
23	yulgur1	1908
24	r123moore	1494
25	himak1	1257
26	bloodbiter	802
27	Hyp3rion_	754
28	DanTheBuilderino	642
29	hm947	509
30	HellsSponge	447
31	fred870d	412
32	Freak_Genius	363
33	Merv__	338
34	Arceus1975	327
35	DanielMmm	326
36	Leyna3	316
37	XboxPanda	264
38	Skippeh	262
39	claivin	228
40	RebelAndroid	220
41	2blox	205
42	wezzzi	193
43	kekhon	191
44	Fullut	183
45	Groovy_MoonBird	176
46	titanlax	161
47	chipklip	154
48	jnp_gaming	141
49	beeperbeeper5	140
50	LetsDoItLive	138
51	TooManyDuck	137
51	Powowowow	137
53	Zoeyfortnite	133
53	h2p_emrld	133
55	set67	131
55	SuperStreetCat	131
57	Nicserso	127
58	mwrty	118
59	__tomato	109
60	Jackattack53	107
60	Soplight	107
62	Akoot_	102
63	rarrq	96
64	AltnumberF4	89
65	Ezekson	88
66	pintsizedrogue	84
66	Dedalus36	84
68	H72l9w	78
69	YungMaki	77
70	stahouo	75
70	smogfrog	75
72	djancak	73
73	Maenara	71
74	AnnieBathory	68
75	SaucyDark	67
75	Nach0Bear	67
77	Historical_Sand	62
78	diggydog67	61
79	_Dean_123	60
79	ROY4LE	60
81	Mahoose	54
81	Eraxa	54
83	MightyWertu	51
84	m_be9	49
84	Kubelz	49
86	Rumpletaezer	45
87	Blu3beast	44
88	Euclidoris	43
88	Lor1113	43
90	NotMeowMix	42
91	Natofthese	41
91	_Karmaa	41
93	lotarp	40
93	TheSecondLord	40
93	Groundler	40
96	PhantomsGhost_	39
96	Cryptacity	39
96	WET_WET_WET	39
99	SuperPooch06	37
99	Enderslayerxz3	37
101	ATurtle4936	36
101	SkateboardR6	36
103	T045RTY	34
104	Awyrlas	32
104	Winklepicker279	32
106	Blackberry1310	30
107	burbankbuilder28	29
107	fluddd	29
107	Smoke____	29
110	PortlyPete69	28
110	MilleGrug	28
112	cichy096	27
113	TechnoNinja64	26
114	MoistEggo	25
115	censorsheep	24
116	RedcatVII	23
117	Sleek_Storm_721	22
117	Xalithia	22
119	KarlKaek	21
