rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	15191119
2	hanaryheatwave	2492114
3	Blaiku	2333949
4	thewindmillman	1753075
5	Spacewardharpy7	694998
6	PigDab	611203
7	noam464	610937
8	mihimihimihi	286082
9	Jackattack53	227336
10	Marbz_	211765
11	eitanzaki	188323
12	Frozil20	133859
13	Spenduh	67710
14	EcksD	58833
15	Kakolbus	49951
16	joethahobo	41645
17	Lord_Jord	26621
18	NomadicRobin_	23529
19	_Mythic____	22786
20	ImpavidArcher	19478
21	Di_infiri	16002
22	_Virify_	15377
23	CLG_Kata	14768
24	emreknugrlu	14493
25	gcaisawesome	14048
26	Soplight	12082
27	Legendosh	11447
28	Yamdalorian	7548
29	thescout7	4007
30	Hisiste	3859
31	Merv__	3717
32	M_Patata	2774
32	MasterNueve	2774
34	pintsizedrogue	2563
35	Zxhir	2550
36	yulgur1	1908
37	pretty_pink_reno	1887
38	MinttyFressh	1688
39	KamFurnace	1522
40	r123moore	1494
41	himak1	1257
42	DanTheBuilderino	1204
43	FishisTTV	1162
44	bloodbiter	802
45	hm947	784
46	SaphLaseer	750
47	Nicserso	698
48	fade_emerge78823	651
49	KarlKaek	647
50	oscminus	608
51	HellsSponge	451
52	EngagedGrub41	426
53	F_Uhre	412
54	Steelynan	378
55	FreakGenius	363
56	Arceus1975	332
57	DanielMmm	326
58	Leyna3	316
59	That_tech_head	266
60	XboxPanda	264
61	Skippeh	262
62	claivin	229
63	RebelAndroid	223
64	Segotep999	221
65	beeperbeeper5	215
66	2blox_	205
67	33sudo	199
68	wezzzi	194
69	kekhon	191
70	Fullut	187
71	Groovy_MoonBird	178
72	bl1ss0	164
73	titanlax	161
74	Tyrannosplart	154
75	jnp_gaming	141
76	LetsDoItLive	138
77	TooManyDuck	137
77	Powowowow	137
79	Zoeyfortnite	133
79	h2p_emrld	133
81	set67	131
81	SuperStreetCat	131
83	wwwwinnebagoooo	130
84	Kowcio_	125
85	skitzxo	119
86	mwrty	118
87	__tomato	112
88	PazinGaming	109
89	Ezekson	104
90	Akoot_	103
91	rarrq	96
92	AltnumberF4	95
93	YungMaki	87
94	Ryan_GEMS	84
95	Gregward_Smith	78
96	little_dUki	77
97	xzvu	75
97	smogfrog	75
99	djancak	73
100	Maenara	71
101	_Nuf	68
101	AnnieBathory	68
103	SaucyDark	67
103	Alteriity	67
103	Nach0Bear	67
106	TheSecondLord	63
107	Historical_Sand	62
107	LugusMcGrugus	62
107	Physics_Breaker	62
110	_Dean_123	61
110	MankMaestro	61
110	diggydog67	61
113	royal_2	60
113	ROY4LE	60
115	Mahoose	59
116	ARandomHedge	58
116	Mattesco	58
118	Lutres_	55
119	Eraxa	54
119	Kyrum2169	54
121	Enderxz3	53
122	lotarp	51
122	Elastiq	51
122	MightyWertu	51
125	m_be9	49
125	Kubelz	49
127	Njensen7	48
128	Pumpkin_P_Patch	47
129	Rumpletaezer	45
129	pixelviolin	45
131	Blu3beast	44
132	Euclidoris	43
132	MattieHD	43
132	Lor1113	43
135	NatalieTW	42
135	_Meow_Mix	42
137	k_ce	41
137	_Karmaa	41
139	Groundler	40
140	PhantomsGhost_	39
140	Cryptacity	39
140	WET_WET_WET	39
143	MC_Gamer_Geek	37
143	SuperPooch06	37
143	ATurtle4936	37
146	Smashic	36
146	AlphaWolfPlaysMC	36
146	luseis	36
146	SkateboardR6	36
150	T045RTY	34
150	excelsionprime	34
150	MilleGrug	34
153	abdomera	33
154	EMC_	32
154	Awyrlas	32
154	Winklepicker279	32
154	_i_ERROR_i_	32
158	Lez_	31
158	AstreaTSS	31
160	Blackberry1310	30
161	burbankbuilder28	29
161	fluddd	29
163	PortlyPete69	28
164	cichy096	27
164	PlasticOtari	27
166	Snowflowe	26
166	RebytreGT	26
166	TechnoNinja64	26
169	lorywithay	25
169	MoistEggo	25
169	500am	25
169	4774	25
173	censorsheep	24
173	redlightshift	24
175	Xalithia	23
175	RedcatVII	23
177	SpartanNamor	22
177	Sleek_Storm_721	22
177	2extreeme	22
177	fw3xy74	22
177	kalzor	22
182	ECstardust	21
182	Killercatty78	21
182	LexMakesHistory	21
182	fffMike	21
182	calamariclam_I	21
187	BPTY4618	20
187	ShedJr_	20
187	Secret_Canary	20
187	Touched_Bread	20
187	crashomon	20
187	Skylord_Luke	20
187	Samificator	20
187	blackeemperor	20
187	Racengan	20
187	SingedBread	20
187	monky_irl	20
187	StarCookiees_	20
187	brofrickcheaters	20
187	ConnorDanky_	20
187	Jimb0nat0r	20
187	trexgb	20
203	Jovaphobic	19
203	teslawolf38	19
203	WyngGoy	19
203	Sral7	19
207	I_Am_Mushkin	18
207	zToasty69z	18
207	Wowful	18
210	Franco093	17
210	Ssor69	17
210	Inbefour	17
213	ciemacigans	16
213	Chromary	16
213	Zythose	16
213	Cruncy_	16
213	Sheldor097	16
218	Mr_Byzantine	15
218	Travasaur	15
218	shineh10	15
218	MSK__	15
218	Hiryu27	15
218	miramyu	15
218	TheALV	15
218	elliebelle107	15
218	Zcolt69	15
227	bigstankyy	14
227	HolyVenom	14
229	Archsam	13
229	Saucepeh	13
229	Krowuss	13
229	masskedman	13
229	MAns_44	13
234	SmashingPump	12
234	AuroraValkyrie	12
234	myaccountwasgone	12
234	Da_Boss_Rani	12
234	NieToksikpl	12
234	jushykins	12
234	12Magner05	12
234	Inchef	12
234	yheece	12
234	Werbe	12
234	Warlord324	12
234	Luigipunch989	12
234	Nargotah	12
234	annebolyn	12
248	tuckerdoodle	11
248	Swexti	11
248	Hydro___________	11
248	Bumpy419	11
248	EveryonesUncle	11
248	the_russell1611	11
248	DairyNickel756	11
255	BlancoFlaco	10
255	Incinere	10
255	SyntheticSurgeon	10
255	CoffeeNoir	10
255	PaperCanvas	10
255	ItsDeltaMC	10
255	Kura2218	10
255	Kijiki	10
255	TheBananaKat	10
255	BreadBacon	10
265	H0UNDFRMH3LL	9
265	Apollo_993	9
265	NinjaKnifeKill	9
265	RIPB0ZO	9
265	EdGalbraith	9
265	Fuad_R	9
265	El_Jalapeno	9
265	the__Reaper4999	9
273	gren_ben	8
273	Luminad3	8
273	BartekB19	8
273	Slapface522	8
277	q_wq	7
277	MoonWatcher19	7
277	Hpdinosaur	7
277	ZaneABrain	7
277	Afinnity	7
277	FishyBoy3811	7
277	Dakar_	7
277	MS_Pryxx	7
277	Druid95	7
277	FiguraDei	7
277	TheEnderMan548	7
277	obzii	7
277	jcool7	7
277	ZeroKraken	7
277	Eczbek	7
277	CrazyPotater	7
293	j5ylim	6
293	ExtraDumb	6
293	ccwildfire1	6
293	CliffEmAll	6
293	Tiberonus	6
293	UncreativeArtist	6
293	xxPipperDipperxx	6
293	buttsandcats	6
