rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	Hyp3rion_	918058
3	PigDab	611203
4	noam464	609982
5	Spacewardharpy7	599682
6	thewindmillman	253133
7	eitanzaki	188291
8	Frozil12	132232
9	EcksD	56310
10	joethahobo	36682
11	Kakolbus	35503
12	Lord_Jord	25900
13	NomadicRobin_	23529
14	KG1999	18174
15	Di_infiri	16002
16	_Virify_	15377
17	lillips	14493
18	gcaisawesome	14048
19	Legendosh	9845
20	Smoke____	7536
21	Jackattack53	4282
22	thescout7	4007
23	Hisiste	3859
24	M_Patata	2774
24	MasterNueve	2774
26	yulgur1	1908
27	MinttyFressh	1688
28	r123moore	1494
29	himak1	1257
30	bloodbiter	802
31	hm947	782
32	DanTheBuilderino	642
33	HellsSponge	447
34	fred870d	412
35	Freak_Genius	363
36	Merv__	338
37	Arceus1975	331
38	DanielMmm	326
39	Leyna3	316
40	XboxPanda	264
41	Skippeh	262
42	claivin	228
43	RebelAndroid	220
44	2blox	205
45	wezzzi	193
46	kekhon	191
47	Fullut	183
48	Groovy_MoonBird	176
49	beeperbeeper5	165
50	titanlax	161
51	chipklip	154
52	jnp_gaming	141
53	LetsDoItLive	138
54	TooManyDuck	137
54	Powowowow	137
56	Zoeyfortnite	133
56	h2p_emrld	133
58	set67	131
58	SuperStreetCat	131
58	Segotep999	131
61	Nicserso	127
62	pintsizedrogue	125
62	wwwwinnebagoooo	125
64	mwrty	118
65	__tomato	112
66	Soplight	110
67	Akoot_	103
68	rarrq	96
69	AltnumberF4	95
70	Ezekson	93
71	Dedalus36	84
72	H72l9w	78
72	YungMaki	78
74	stahouo	75
74	smogfrog	75
76	djancak	73
77	Maenara	71
78	_Nuf	68
78	AnnieBathory	68
80	SaucyDark	67
80	Nach0Bear	67
82	Historical_Sand	62
83	Agent108	61
83	diggydog67	61
85	_Dean_123	60
85	ROY4LE	60
87	Mahoose	55
87	Lutres_Torane	55
89	Eraxa	54
90	MightyWertu	51
91	m_be9	49
91	Kubelz	49
93	Njensen7	47
94	Rumpletaezer	45
95	Blu3beast	44
96	Euclidoris	43
96	Lor1113	43
98	Menthas	42
98	NotMeowMix	42
100	_Karmaa	41
101	lotarp	40
101	TheSecondLord	40
101	Groundler	40
104	PhantomsGhost_	39
104	Cryptacity	39
104	WET_WET_WET	39
107	SuperPooch06	37
107	ATurtle4936	37
107	Enderslayerxz3	37
110	SkateboardR6	36
111	T045RTY	34
111	MilleGrug	34
113	Awyrlas	32
113	Winklepicker279	32
115	Blackberry1310	30
116	burbankbuilder28	29
116	fluddd	29
118	PortlyPete69	28
119	cichy096	27
119	PlasticOtari	27
121	TechnoNinja64	26
122	MoistEggo	25
122	500am	25
124	censorsheep	24
124	pixelviolin	24
126	RedcatVII	23
127	Sleek_Storm_721	22
127	Xalithia	22
129	KarlKaek	21
129	Snowflowe	21
129	LexMakesHistory	21
132	Rebytre	20
132	Nycteus_	20
132	SingedBread	20
132	monky_irl	20
132	brofrickcheaters	20
132	oxfordschool	20
132	trexgb	20
139	Jovaphobic	19
139	ShedJr_	19
139	WyngGoy	19
139	Spenduh	19
139	Sral7	19
144	I_Am_Mushkin	18
145	Franco093	17
145	Inbefour	17
145	fffMike	17
148	ciemacigans	16
148	Chromary	16
148	Zythose	16
148	CruncyIsTaken	16
148	Wowful	16
148	Racengan	16
148	Sheldor097	16
155	Travasaur	15
155	Hiryu27	15
155	Skylord_Luke	15
155	lcvezra	15
155	alderban107	15
160	EMC_	14
160	bigstankyy	14
160	HolyVenom	14
160	Jiminie	14
160	FishisTTV	14
165	ToastedGamingYT	13
165	RodSerlingCringe	13
165	TheALV	13
