rank	username	minecraft:killed/minecraft:zombified_piglin
1	Hyp3rion_	6807711
2	Blaiku	2333941
3	thewindmillman	1753075
4	Spacewardharpy7	694130
5	PigDab	611203
6	noam464	610740
7	mihimihimihi	286082
8	Marbz_	211391
9	eitanzaki	188315
10	Frozil20	133859
11	gusstationwerker	67708
12	EcksD	58822
13	Kakolbus	44363
14	joethahobo	41645
15	Lord_Jord	26497
16	NomadicRobin_	23529
17	Mythic1130	22783
18	ImpavidArcher	19478
19	Di_infiri	16002
20	Jackattack53	15916
21	_Virify_	15377
22	lillips	14493
23	gcaisawesome	14048
24	Legendosh	10418
25	FazeObama69	8885
26	Smoke____	7537
27	thescout7	4007
28	Hisiste	3859
29	M_Patata	2774
29	MasterNueve	2774
31	yulgur1	1908
32	MinttyFressh	1688
33	r123moore	1494
34	himak1	1257
35	FishisTTV	1035
36	bloodbiter	802
37	hm947	782
38	fade_emerge78823	651
39	DanTheBuilderino	642
40	HellsSponge	448
41	EngagedGrub41	426
42	F_Uhre	412
43	FreakGenius	363
44	Merv__	338
45	Arceus1975	332
46	DanielMmm	326
47	Leyna3	316
48	XboxPanda	264
49	Skippeh	262
50	claivin	229
51	RebelAndroid	223
52	RealGroot	218
53	2bolx_	205
54	33sudo	199
55	wezzzi	194
56	kekhon	191
57	Fullut	183
58	beeperbeeper5	177
59	Groovy_MoonBird	176
60	titanlax	161
61	Tyrannosplart	154
62	jnp_gaming	141
63	LetsDoItLive	138
64	TooManyDuck	137
64	Powowowow	137
66	pintsizedrogue	133
66	Zoeyfortnite	133
66	h2p_emrld	133
69	Soplight	132
70	set67	131
70	SuperStreetCat	131
72	wwwwinnebagoooo	127
72	Nicserso	127
74	mwrty	118
75	__tomato	112
76	Akoot_	103
77	Ezekson	97
78	rarrq	96
79	AltnumberF4	95
80	Esme_1	84
81	YungMaki	79
82	H72l9w	78
83	xzvu	75
83	smogfrog	75
85	djancak	73
86	Maenara	71
87	_Nuf	68
87	AnnieBathory	68
89	SaucyDark	67
89	Yirtle	67
89	Kowcio_	67
92	Historical_Sand	62
92	Physics_Breaker	62
94	_Dean_123	61
94	Agent108	61
94	diggydog67	61
97	ROY4LE	60
98	Mahoose	59
99	Lutres_Torane	55
100	Eraxa	54
100	Kyrum2169	54
102	TheSecondLord	53
103	Elastiq	51
103	MightyWertu	51
105	m_be9	49
105	Kubelz	49
107	Njensen7	48
108	Rumpletaezer	45
109	Alteriity	44
109	Blu3beast	44
111	Euclidoris	43
111	Lor1113	43
113	NatalieTW	42
113	NotMeowMix	42
113	Enderxz3	42
116	_Karmaa	41
117	lotarp	40
117	Groundler	40
119	PhantomsGhost_	39
119	Cryptacity	39
119	WET_WET_WET	39
122	SuperPooch06	37
122	ATurtle4936	37
124	MattieHD	36
124	Mattesco	36
124	AlphaWolfPlaysMC	36
124	SkateboardR6	36
128	T045RTY	34
128	MilleGrug	34
130	Awyrlas	32
130	Winklepicker279	32
132	luseis	31
132	GlitchyPlate810	31
134	Blackberry1310	30
135	burbankbuilder28	29
135	fluddd	29
137	PortlyPete69	28
138	EMC_	27
138	Smashic	27
138	cichy096	27
138	PlasticOtari	27
142	Snowflowe	26
142	Rebytre	26
142	TechnoNinja64	26
145	MoistEggo	25
145	500am	25
145	pixelviolin	25
148	censorsheep	24
149	Xalithia	23
149	RedcatVII	23
151	Sleek_Storm_721	22
151	fw3xywashere	22
153	KarlKaek	21
153	Killercatty78	21
153	Lez_	21
153	LexMakesHistory	21
153	fffMike	21
153	calamariclam_I	21
159	Skylord_Luke	20
159	Nycteus_	20
159	SingedBread	20
159	monky_irl	20
159	brofrickcheaters	20
159	ConnorDanky_	20
159	trexgb	20
166	Jovaphobic	19
166	ShedJr_	19
166	Racengan	19
166	WyngGoy	19
166	Sral7	19
171	I_Am_Mushkin	18
171	zToasty69z	18
171	Wowful	18
174	Franco093	17
174	Inbefour	17
176	ciemacigans	16
176	Chromary	16
176	Zythose	16
176	Smussa	16
176	Sheldor097	16
181	Travasaur	15
181	Secret_Canary	15
181	Hiryu27	15
181	lcvezra	15
181	alderban107	15
181	Zcolt69	15
187	bigstankyy	14
187	ZA07	14
189	Touched_Bread	13
189	SaintJosie	13
189	masskedman	13
189	TheALV	13
193	SmashingPump	12
193	AuroraValkyrie	12
193	Da_Boss_Rani	12
193	NieToksikpl	12
193	jushykins	12
193	12Magner05	12
193	Inchef	12
193	gabriels543	12
193	Werbe	12
193	Warlord324	12
193	MineMaster0012	12
193	Luigipunch989	12
193	Nargotah	12
193	bladeefan2009	12
207	Swexti	11
207	Bumpy419	11
207	EveryonesUncle	11
207	the_russell1611	11
211	BlancoFlaco	10
211	Incinere	10
211	SyntheticSurgeon	10
211	CoffeeNoir	10
211	ITDV	10
211	ItsDeltaMC	10
211	Kura2218	10
211	Kijiki	10
211	BreadBacon	10
220	NinjaKnifeKill	9
220	RIPB0ZO	9
220	binman420	9
220	El_Jalapeno	9
220	the__Reaper4999	9
220	00000000-0000-0000-0009-01fbab7ea71d	9
226	Fuad_R	8
226	MAns_44	8
226	BartekB19	8
226	Slapface522	8
230	H0UNDFRMH3LL	7
230	q_wq	7
230	Hpdinosaur	7
230	Afinnity	7
230	FishyBoy3811	7
230	Luminad3	7
230	MyNameIsDakar	7
230	MS_Pryxx	7
230	Dusk_95	7
230	TheEnderMan548	7
230	obzii	7
230	jcool7	7
230	ZeroKraken	7
230	Eczbek	7
230	xolstoi	7
230	CrazyPotater	7
246	Mr_Byzantine	6
246	ExtraDumb	6
246	ccwildfire1	6
246	CliffEmAll	6
246	Ardennes	6
246	UncreativeArtist	6
246	CrateOfBoxes	6
246	Shiirazu	6
246	TheShyPig	6
246	KliBeast21	6
246	Lord_Zacler	6
246	fkGrim	6
246	DemTechAlpha	6
246	Hermanni__	6
246	Iamthejo	6
246	RadarHz	6
246	Jimb0nat0r	6
263	Cowison	5
263	6king6colt6	5
263	diamondgolem35	5
263	Creativebuilder2	5
263	jessewegottacook	5
263	tramizu	5
263	heckface	5
263	CyrusIsTired	5
263	Kamflame10	5
263	lorpus	5
263	xxPipperDipperxx	5
263	mimbo1211	5
263	MangoTheFish	5
263	thebaddruid	5
263	Quincannon	5
263	Zetsey	5
263	Kubeusz2010	5
263	FelixPSY375	5
263	Jordan_R	5
282	Tommhh	4
282	tuckerdoodle	4
282	xPixelRainx	4
282	TheThomas69	4
282	crying_wolf_13	4
282	Moofyman	4
282	DTwenty	4
282	NoChumpChange	4
282	Deathkob	4
282	NameGenerat0r	4
282	weabis	4
282	Toriankel	4
282	Ze_BaronKrigler	4
282	AssFullaCum	4
282	ediballbearings	4
282	CalebDHawk	4
282	Winston_Ingram	4
282	tartanboy	4
282	Wolverine4302	4
