rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	382688
5	thewindmillman	227168
6	eitanzaki	188291
7	Frozil12	132232
8	Kakolbus	35503
9	joethahobo	35114
10	Hyp3rion_	30955
11	EcksD	26918
12	Lord_Jord	25020
13	NomadicRobin_	23529
14	KG1999	18174
15	Di_infiri	16002
16	_Virify_	15377
17	lillips	14493
18	gcaisawesome	14048
19	Legendosh	9460
20	thescout7	4007
21	Hisiste	3859
22	M_Patata	2774
22	MasterNueve	2774
24	yulgur1	1908
25	r123moore	1494
26	himak1	1257
27	bloodbiter	802
28	hm947	756
29	DanTheBuilderino	642
30	HellsSponge	447
31	fred870d	412
32	Freak_Genius	363
33	Merv__	338
34	Arceus1975	327
35	DanielMmm	326
36	Leyna3	316
37	XboxPanda	264
38	Skippeh	262
39	claivin	228
40	RebelAndroid	220
41	2blox	205
42	wezzzi	193
43	kekhon	191
44	Fullut	183
45	Groovy_MoonBird	176
46	titanlax	161
47	beeperbeeper5	160
48	chipklip	154
49	Smoke____	145
50	jnp_gaming	141
51	LetsDoItLive	138
52	TooManyDuck	137
52	Powowowow	137
54	Zoeyfortnite	133
54	h2p_emrld	133
56	set67	131
56	SuperStreetCat	131
58	Nicserso	127
59	mwrty	118
60	__tomato	109
61	Jackattack53	107
61	Soplight	107
63	Akoot_	102
64	rarrq	96
65	AltnumberF4	95
66	Ezekson	93
67	pintsizedrogue	85
68	Dedalus36	84
69	H72l9w	78
70	YungMaki	77
71	stahouo	75
71	smogfrog	75
73	djancak	73
74	Maenara	71
75	AnnieBathory	68
76	SaucyDark	67
76	Nach0Bear	67
78	Historical_Sand	62
79	diggydog67	61
80	_Dean_123	60
80	ROY4LE	60
82	Mahoose	54
82	Eraxa	54
84	MightyWertu	51
85	m_be9	49
85	Kubelz	49
87	Njensen7	47
88	Rumpletaezer	45
89	Blu3beast	44
90	Euclidoris	43
90	Lor1113	43
92	NotMeowMix	42
93	Natofthese	41
93	_Karmaa	41
95	lotarp	40
95	TheSecondLord	40
95	Groundler	40
98	PhantomsGhost_	39
98	Cryptacity	39
98	WET_WET_WET	39
101	SuperPooch06	37
101	ATurtle4936	37
101	Enderslayerxz3	37
104	SkateboardR6	36
105	T045RTY	34
106	Awyrlas	32
106	Winklepicker279	32
108	Blackberry1310	30
109	burbankbuilder28	29
109	fluddd	29
109	MilleGrug	29
112	PortlyPete69	28
113	cichy096	27
114	TechnoNinja64	26
115	MoistEggo	25
116	500am	24
116	censorsheep	24
118	RedcatVII	23
119	Sleek_Storm_721	22
119	Xalithia	22
