rank	username	minecraft:killed/minecraft:zombified_piglin
1	Blaiku	2333941
2	PigDab	611203
3	noam464	609982
4	Spacewardharpy7	584559
5	thewindmillman	252979
6	Hyp3rion_	238631
7	Marbz_	191531
8	eitanzaki	188291
9	Frozil12	132232
10	EcksD	56310
11	joethahobo	36682
12	Kakolbus	35503
13	Lord_Jord	25900
14	NomadicRobin_	23529
15	KG1999	18174
16	Di_infiri	16002
17	_Virify_	15377
18	lillips	14493
19	gcaisawesome	14048
20	Legendosh	9845
21	Smoke____	6091
22	Jackattack53	4262
23	thescout7	4007
24	Hisiste	3859
25	M_Patata	2774
25	MasterNueve	2774
27	yulgur1	1908
28	MinttyFressh	1688
29	r123moore	1494
30	himak1	1257
31	bloodbiter	802
32	hm947	782
33	DanTheBuilderino	642
34	HellsSponge	447
35	fred870d	412
36	Freak_Genius	363
37	Merv__	338
38	Arceus1975	331
39	DanielMmm	326
40	Leyna3	316
41	XboxPanda	264
42	Skippeh	262
43	claivin	228
44	RebelAndroid	220
45	2blox	205
46	wezzzi	193
47	kekhon	191
48	Fullut	183
49	Groovy_MoonBird	176
50	beeperbeeper5	165
51	titanlax	161
52	chipklip	154
53	jnp_gaming	141
54	LetsDoItLive	138
55	TooManyDuck	137
55	Powowowow	137
57	Zoeyfortnite	133
57	h2p_emrld	133
59	set67	131
59	SuperStreetCat	131
61	Nicserso	127
62	wwwwinnebagoooo	124
63	mwrty	118
64	__tomato	112
65	Soplight	110
66	pintsizedrogue	109
67	Akoot_	103
68	rarrq	96
69	AltnumberF4	95
70	Ezekson	93
71	Dedalus36	84
72	H72l9w	78
72	YungMaki	78
74	stahouo	75
74	smogfrog	75
76	djancak	73
77	Maenara	71
78	_Nuf	68
78	AnnieBathory	68
80	SaucyDark	67
80	Nach0Bear	67
82	Historical_Sand	62
83	Agent108	61
83	diggydog67	61
85	_Dean_123	60
85	ROY4LE	60
87	Mahoose	55
87	Lutres_Torane	55
89	Eraxa	54
90	MightyWertu	51
91	m_be9	49
91	Kubelz	49
93	Njensen7	47
94	Rumpletaezer	45
95	Blu3beast	44
96	Euclidoris	43
96	Lor1113	43
98	Menthas	42
98	NotMeowMix	42
100	_Karmaa	41
101	lotarp	40
101	TheSecondLord	40
101	Groundler	40
104	PhantomsGhost_	39
104	Cryptacity	39
104	WET_WET_WET	39
107	SuperPooch06	37
107	ATurtle4936	37
107	Enderslayerxz3	37
110	SkateboardR6	36
111	T045RTY	34
111	MilleGrug	34
113	Awyrlas	32
113	Winklepicker279	32
115	Blackberry1310	30
116	burbankbuilder28	29
116	fluddd	29
118	Segotep999	28
118	PortlyPete69	28
